key,slug,nationality,age,position,height_cm,weight_kg
j|naikabula,jone-naikabula,Japan,32,Outside Back,177,95
j|gray,jonny-gray,Scotland,32,Lock,198,122
j|hill,jonny-hill,England,32,Lock,201,112
j|may,jonny-may,England,36,Outside Back,188,90
j|hendrikse,jordan-hendrikse,South Africa,25,Fly Half,188,90
j|joseph,jordan-joseph,France,26,Back Row,190,115
j|larmour,jordan-larmour,Ireland,29,Outside Back,178,90
j|petaia,jordan-petaia,Australia,26,Centre,190,102
j|barrett,jordie-barrett,New Zealand,29,Centre,194,102
j|jurand,joris-jurand,France,30,Outside Back,188,100
j|segonds,joris-segonds,France,29,Fly Half,180,91
j|aukusosuaalii,joseph-aukuso-suaalii,Australia,23,Centre,196,98
j|carpenter,joseph-carpenter,England,25,Outside Back,180,0
j|tamani,joseva-tamani,Fiji,29,Back Row,195,108
j|adams,josh-adams,,31,Outside Back,183,96
j|bayliss,josh-bayliss,Scotland,28,Back Row,190,106
j|canham,josh-canham,Australia,25,Lock,202,115
j|flook,josh-flook,Australia,24,Centre,186,89
j|hathaway,josh-hathaway,Wales,22,Outside Back,183,84
j|lord,josh-lord,New Zealand,25,Lock,202,106
j|macleod,josh-macleod,Wales,29,Back Row,188,103
j|nasser,josh-nasser,Australia,27,Hooker,188,111
j|navidi,josh-navidi,,35,Back Row,185,105
j|vanderflier,josh-van-der-flier,,33,Back Row,188,103
j|brennan,joshua-brennan,France,24,Lock,199,118
j|tuisova,josua-tuisova,Fiji,32,Outside Back,181,112
j|bautistapedemonte,juan-bautista-pedemonte,Argentina,26,Back Row,188,107
j|cruzmallia,juan-cruz-mallia,Argentina,29,Outside Back,182,87
n|brex,juan-ignacio-brex,Italy,34,Centre,190,94
j|martingonzalez,juan-martin-gonzalez,Argentina,0,Back Row,192,102
j|penoucos,juan-penoucos,,21,Back Row,0,0
j|postlethwaite,jude-postlethwaite,Northern Ireland,24,Centre,193,101
j|cancoriet,judicael-cancoriet,France,30,Back Row,194,116
j|favre,jules-favre,France,27,Centre,181,93
j|montoya,julian-montoya,Argentina,32,Hooker,183,110
j|marchand,julien-marchand,France,31,Hooker,181,108
j|hamano,junta-hamano,Japan,25,Centre,180,93
j|tipuric,justin-tipuric,Wales,37,Back Row,188,102
j|piccardo,justo-piccardo,,24,Centre,183,105
k|yamamoto,kai-yamamoto,Japan,26,Back Row,177,100
k|thomas,kalani-thomas,Australia,24,Scrum Half,178,85
k|ravouvou,kalaveti-ravouvou,Fiji,28,Centre,186,94
k|gourgues,kalvin-gourgues,France,21,Outside Back,184,93
k|james,kane-james,England,21,Back Row,183,92
k|shimokawa1,kanji-shimokawa-1,Japan,27,Back Row,188,105
k|tagivetaua,kavaia-tagivetaua,,29,Back Row,193,106
k|himeno,kazuki-himeno,Japan,32,Back Row,187,108
k|ueda,kazuma-ueda,Japan,23,Outside Back,176,87
k|giles,keelan-giles,Wales,28,Outside Back,173,76
k|tamefusa,keijiro-tamefusa,Japan,25,Prop,180,108
k|inagaki,keita-inagaki,Japan,36,Prop,186,116
k|earls,keith-earls,,38,Outside Back,178,87
k|mathias,kemsley-mathias,Wales,27,Prop,185,118
k|valetini,kemu-valetini,Fiji,32,Centre,185,110
k|owens,ken-owens,,39,Hooker,186,106
k|sato,kenji-sato,Japan,23,Hooker,177,107
k|fukuda,kenta-fukuda,Japan,29,Scrum Half,173,80
k|kobayashi1,kenta-kobayashi-1,Japan,27,Prop,181,115
k|matsuoka,kenta-matsuoka,Japan,29,Hooker,175,100
k|hardy,kieran-hardy,Wales,30,Scrum Half,183,88
k|treadwell,kieran-treadwell,Ireland,30,Lock,198,115
k|williams,kieran-williams,Wales,28,Centre,178,97
k|assiratti,kieron-assiratti,Wales,29,Prop,183,119
k|tixeront,killian-tixeront,France,24,Back Row,196,107
k|ishida,kippei-ishida,Japan,26,Outside Back,167,74
k|kamikamica,kitione-kamikamica,Fiji,30,Lock,188,110
k|salawa,kitione-salawa,,50,Back Row,190,87
k|nezuka,koga-nezuka,Japan,27,Outside Back,173,82
k|matsushima,kotaro-matsushima,Japan,33,Outside Back,178,88
k|leearendse,kurt-lee-arendse,South Africa,30,Outside Back,177,80
k|smith,kwagga-smith,South Africa,33,Back Row,181,91
k|preston,kyle-preston,New Zealand,26,Scrum Half,177,75
k|rowe,kyle-rowe,Scotland,28,Outside Back,183,88
k|sinckler,kyle-sinckler,England,33,Prop,183,116
k|steyn,kyle-steyn,Scotland,32,Outside Back,188,102
l|shaw,lachlan-shaw,Australia,23,Lock,200,112
l|foketi,lalakai-foketi,Australia,31,Centre,186,101
l|gleeson,langi-gleeson,Australia,25,Back Row,188,112
l|bazanvelez,lautaro-bazan-velez,Argentina,30,Scrum Half,174,80
l|faingaanuku,leicester-faingaanuku,New Zealand,26,Centre,188,108
l|halfpenny,leigh-halfpenny,Wales,37,Outside Back,175,83
l|tagitagivalu,lekima-tagitagivalu,Fiji,30,Lock,192,110
l|ikitau,len-ikitau,Australia,27,Centre,180,95
l|nouchi,lenni-nouchi,France,22,Back Row,192,105
l|barre,leo-barre,France,24,Outside Back,189,89
l|berdeu,leo-berdeu,France,28,Fly Half,195,99
l|brown,leon-brown,Wales,29,Prop,190,126
l|darricarrere,leon-darricarrere,France,22,Centre,181,92
l|marin,leonardo-marin,Italy,24,Fly Half,188,88
l|oviedo,leonel-oviedo,,28,Hooker,186,115
l|carter,leroy-carter,New Zealand,27,Outside Back,176,85
l|etien,lester-etien,France,31,Outside Back,181,102
l|botia,levani-botia,Fiji,37,Centre,182,103
l|ludlam,lewis-ludlam,England,30,Back Row,190,111
l|belcher,liam-belcher,Wales,30,Hooker,176,106
l|mcconnell,liam-mcconnell,Scotland,22,Back Row,193,106
l|williams,liam-williams,Wales,35,Outside Back,188,85
l|wright,liam-wright,Australia,28,Back Row,192,105
l|natave,livai-natave,Fiji,27,Prop,180,120
l|dejager,lodewyk-de-jager,South Africa,33,Lock,206,125
l|dejager,lood-de-jager,,4,Lock,0,0
l|cannone,lorenzo-cannone,Italy,25,Back Row,188,110
l|pani,lorenzo-pani,Italy,24,Outside Back,190,92
l|zarantonello,loris-zarantonello,Italy,25,Hooker,178,90
l|hennessey,louie-hennessey,Wales,22,Centre,191,105
l|biellebiarrey,louis-bielle-biarrey,France,23,Outside Back,184,79
l|carbonel,louis-carbonel,France,27,Fly Half,180,88
l|lebrun,louis-le-brun,France,24,Fly Half,188,86
l|lynagh,louis-lynagh,Italy,25,Outside Back,180,96
l|reeszammit,louis-rees-zammit,Wales,25,Outside Back,191,90
l|bigi,luca-bigi,Italy,35,Hooker,180,105
l|morisi,luca-morisi,Italy,35,Centre,183,95
l|rizzoli,luca-rizzoli,Italy,24,Prop,180,110
l|sperandio,luca-sperandio,,30,Outside Back,188,94
l|dubois,lucas-dubois,France,28,Outside Back,188,92
l|martin,lucas-martin,France,23,Hooker,185,96
l|paulos,lucas-paulos,Argentina,28,Lock,199,123
l|cinti,lucio-cinti,Argentina,26,Centre,190,93
l|sordoni,lucio-sordoni,Argentina,28,Prop,190,124
l|cowandickie,luke-cowan-dickie,England,33,Hooker,183,111
l|crosbie,luke-crosbie,Scotland,29,Back Row,196,111
l|jacobson,luke-jacobson,New Zealand,29,Back Row,191,107
l|northmore,luke-northmore,England,29,Centre,188,98
l|reimer,luke-reimer,Australia,26,Back Row,187,102
l|tagi,luke-tagi,Fiji,29,Prop,187,130
l|am,lukhanyo-am,South Africa,32,Centre,186,87
m|hansen,mackenzie-hansen,Ireland,28,Outside Back,188,89
m|martin,mackenzie-martin,Wales,22,Back Row,196,119
m|bradbury,magnus-bradbury,Scotland,31,Back Row,194,110
m|mapimpi,makazole-mapimpi,,36,Outside Back,184,91
m|vunipola,mako-vunipola,England,35,Prop,182,118
m|marx,malcolm-marx,South Africa,32,Hooker,189,117
m|faissal,malik-faissal,,0,Outside Back,0,0
m|tuitama,malo-tuitama,Japan,30,Outside Back,182,91
m|harada,mamoru-harada,Japan,27,Hooker,175,101
m|libbok,manie-libbok,South Africa,29,Fly Half,184,76
m|tuilagi,manu-tuilagi,England,35,Centre,180,112
m|zuliani,manuelzuliani,Italy,26,Back Row,186,109
m|violi,marcello-violi,,32,Scrum Half,176,83
m|fuser,marco-fuser,,35,Lock,198,124
m|lazzaroni,marco-lazzaroni,,31,Lock,190,110
m|manfredi,marco-manfredi,Italy,28,Hooker,183,108
m|riccioni,marco-riccioni,Italy,28,Prop,186,116
m|vanstaden,marco-van-staden,South Africa,31,Back Row,184,106
m|zanon,marco-zanon,Italy,28,Centre,185,97
m|kremer,marcos-kremer,Argentina,29,Back Row,200,116
m|smith,marcus-smith,England,27,Fly Half,175,83
m|koroibete,marika-koroibete,Australia,34,Outside Back,180,93
m|domon,marius-domon,France,24,Outside Back,183,85
m|bennett,mark-bennett,Scotland,33,Centre,183,90
m|nawaqanitawase,mark-nawaqanitawase,Australia,25,Outside Back,192,100
m|telea,mark-telea,New Zealand,29,Outside Back,186,94
m|wilson,mark-wilson,,36,Back Row,188,107
m|gazzotti,marko-gazzotti,France,21,Back Row,192,110
m|vandermerwe,marnus-van-der-merwe,South Africa,29,Hooker,186,107
m|itoje,maro-itoje,England,31,Lock,195,118
m|sykes,marshall-sykes,Scotland,26,Lock,200,121
m|bogado,martin-bogado,Argentina,28,Outside Back,192,98
m|pagerelo,martin-page-relo,Italy,27,Scrum Half,173,77
m|orie,marvin-orie,South Africa,33,Lock,198,104
m|grady,mason-grady,Wales,24,Centre,196,110
m|carreras,mateo-carreras,Argentina,26,Outside Back,172,86
m|soler,mateo-soler,,0,Outside Back,0,0
m|ferte,mathis-ferte,France,22,Outside Back,171,77
m|alemanno,matias-alemanno,Argentina,34,Lock,198,112
m|moroni,matias-moroni,Argentina,35,Centre,184,85
m|orlando,matias-orlando,Argentina,34,Centre,183,94
m|currie,matt-currie,Scotland,25,Centre,191,95
m|faessler,matt-faessler,Australia,27,Hooker,183,105
m|fagerson,matt-fagerson,Scotland,28,Back Row,186,110
m|gallagher,matt-gallagher,Italy,29,Outside Back,185,96
m|philip,matt-philip,Australia,32,Lock,201,117
m|canali,matteo-canali,Italy,27,Lock,198,118
m|screech,matthew-screech,Wales,33,Lock,198,116
m|halagahu,matthias-halagahu,France,25,Lock,194,117
m|jalibert,matthieu-jalibert,France,27,Fly Half,184,84
m|lebel,matthis-lebel,France,27,Outside Back,184,91
m|bellini,mattia-bellini,,32,Outside Back,193,101
m|deegan,max-deegan,Ireland,29,Back Row,193,108
m|jorgensen,max-jorgensen,Australia,22,Outside Back,183,88
m|llewellyn,max-llewellyn,Wales,27,Centre,195,105
m|malins,max-malins,England,29,Outside Back,180,88
m|ojomoh,max-ojomoh,England,25,Centre,181,98
m|spring,max-spring,France,25,Outside Back,173,75
m|williamson,max-williamson,Scotland,24,Lock,201,122
m|lamothe,maxime-lamothe,France,27,Hooker,183,109
m|lucu,maxime-lucu,France,33,Scrum Half,177,83
m|mbanda,maxime-mbanda,,33,Back Row,189,101
m|vivas,mayco-vivas,Argentina,28,Prop,185,124
m|tuni,meli-tuni,Fiji,26,Prop,184,99
m|jaminet,melvyn-jaminet,France,27,Outside Back,180,80
m|doge,mesake-doge,Fiji,33,Prop,178,122
m|vocevoce,mesake-vocevoce,Fiji,23,Lock,197,106
m|dolokoto,mesulame-dolokoto,Fiji,4,Hooker,177,115
m|leitch,michael-leitch,Japan,37,Back Row,189,105
m|lowry,michael-lowry,Northern Ireland,28,Outside Back,170,76
m|milne,michael-milne,Ireland,27,Prop,183,115
m|lamaro,michele-lamaro,Italy,28,Back Row,186,102
m|guillard,mickael-guillard,France,25,Lock,197,108
m|amatosero,miles-amatosero,Australia,24,Lock,203,125
m|spagnolo,mirco-spagnolo,Italy,25,Prop,186,110
m|belloni,mirko-belloni,,0,Outside Back,0,0
m|haouas,mohammed-haouas,,32,Prop,185,127
m|ioane,monty-ioane,Italy,31,Outside Back,180,93
m|morse,morgan-morse,Wales,21,Back Row,180,106
m|vandenberg,morne-van-den-berg,South Africa,28,Scrum Half,175,80
m|aloemile,moses-alo-emile,Australia,26,Prop,187,130
m|sorovi,moses-sorovi,Fiji,30,Scrum Half,173,77
m|hasa,muhamed-hasa,Italy,24,Prop,183,125
m|walker,murphy-walker,Scotland,26,Prop,185,115
n|tetazchaparro,nahuel-tetaz-chaparro,Argentina,37,Prop,188,121
n|saito,naoto-saito,Japan,29,Scrum Half,165,75
n|doak,nathan-doak,Northern Ireland,24,Scrum Half,185,87
n|mcbeth,nathan-mcbeth,Scotland,28,Prop,190,118
n|hulleu,nathanael-hulleu,France,26,Outside Back,178,86
n|fouche,neethling-fouche,South Africa,33,Prop,187,116
n|laulala,nepo-laulala,New Zealand,35,Prop,184,133
n|dolly,nic-dolly,England,27,Hooker,180,98
n|white,nic-white,Australia,36,Scrum Half,175,80
n|cannone,niccolo-cannone,Italy,28,Lock,195,120
n|championdecrespigny,nick-champion-de-crespigny,Australia,30,Back Row,191,110
n|frost,nick-frost,Australia,26,Lock,206,120
n|haining,nick-haining,,36,Back Row,193,116
n|isiekwe,nick-isiekwe,England,28,Lock,200,120
n|timoney,nick-timoney,Ireland,31,Back Row,188,114
n|tompkins,nick-tompkins,,31,Centre,181,85
n|smith,nicky-smith,,32,Prop,183,116
n|damorim,nicolas-damorim,,0,Back Row,0,0
n|depoortere,nicolas-depoortere,France,23,Centre,193,94
n|roger,nicolas-roger,,26,Outside Back,177,79
n|sanchez,nicolas-sanchez,Argentina,37,Fly Half,177,83
n|mccurran,nik-mccurran,Japan,30,Centre,189,94
n|caluori,noah-caluori,England,19,Outside Back,194,100
n|hotham,noah-hotham,New Zealand,23,Scrum Half,181,90
n|lolesio,noah-lolesio,Australia,26,Fly Half,180,89
n|nene,noah-tisie-nene,France,21,Centre,192,103
n|legarrec,nolann-le-garrec,France,24,Scrum Half,175,75
n|mchunu,ntuthuko-mchunu,South Africa,27,Prop,188,114
o|tuungafasi,ofa-tuungafasi,New Zealand,34,Prop,190,129
o|jager,oli-jager,Ireland,28,Prop,192,128
o|chessum,oliver-chessum,England,26,Back Row,201,118
o|kebble,oliver-kebble,,34,Prop,191,124
o|fabiani,oliviero-fabiani,,36,Hooker,180,98
o|hassellcollins,ollie-hassell-collins,England,27,Outside Back,192,99
o|lawrence,ollie-lawrence,England,26,Centre,180,99
o|norris,ollie-norris,New Zealand,26,Prop,194,122
o|sleightholme,ollie-sleightholme,England,26,Outside Back,181,93
o|smith,ollie-smith,Scotland,26,Outside Back,188,90
o|cracknell,olly-cracknell,Wales,32,Back Row,190,115
o|helu,opeti-helu,Japan,28,Prop,190,127
o|beard,oscar-beard,England,24,Centre,186,101
o|jegou,oscar-jegou,France,23,Back Row,190,90
o|farrell,owen-farrell,England,34,Fly Half,188,92
o|watkin,owen-watkin,Wales,29,Centre,188,100
o|williams,owen-williams,Wales,34,Fly Half,185,97
o|nche,ox-nche,South Africa,31,Prop,176,117
p|dimcheff,pablo-dimcheff,Argentina,27,Hooker,181,104
p|matera,pablo-matera,Argentina,33,Back Row,192,109
p|mccarthy,paddy-mccarthy,Ireland,23,Prop,182,110
p|buonfiglio,paolo-buonfiglio,Italy,31,Prop,182,108
p|garbisi,paolo-garbisi,Italy,26,Fly Half,182,88
p|odogwu,paolo-odogwu,Italy,29,Outside Back,175,98
p|tosi,pasilio-tosi,,0,Outside Back,0,0
p|harrison,patrick-harrison,Scotland,24,Hooker,177,108
p|tuipulotu,patrick-tuipulotu,New Zealand,33,Lock,198,120
p|boudehent,paul-boudehent,France,26,Back Row,193,99
p|devilliers,paul-de-villiers,South Africa,23,Back Row,181,96
p|gabrillagues,paul-gabrillagues,France,33,Lock,199,119
p|mallez,paul-mallez,France,25,Prop,180,120
p|willemse,paul-willemse,France,33,Lock,201,125
p|mauvaka,peato-mauvaka,France,29,Hooker,184,124
p|yato,peceli-yato,,33,Back Row,196,120
p|delgado,pedro-delgado,Argentina,29,Prop,185,130
p|rubiolo,pedro-rubiolo,Argentina,23,Lock,191,114
p|matawalu,peni-matawalu,Fiji,29,Scrum Half,175,78
p|ravai,peni-ravai,Fiji,36,Prop,185,118
p|dakuwaqa,peniasi-dakuwaqa,Fiji,29,Outside Back,186,95
p|lakai,peter-lakai,New Zealand,23,Back Row,186,110
p|omahony,peter-omahony,Ireland,36,Back Row,191,107
p|samu,peter-samu,Australia,34,Back Row,185,102
p|buthelezi,phendulani-buthelezi,South Africa,27,Back Row,185,104
p|bochaton,pierre-bochaton,France,25,Back Row,197,103
p|boudehent,pierre-boudehent,France,28,Outside Back,196,107
p|bourgarit,pierre-bourgarit,France,28,Hooker,184,105
p|bruno,pierre-bruno,Italy,30,Outside Back,181,83
p|henriazagoh,pierre-henri-azagoh,France,28,Lock,198,112
p|barassi,pierre-louis-barassi,France,28,Centre,188,102
p|schoeman,pierre-schoeman,Scotland,32,Prop,180,118
p|labuschagne,pieter-labuschagne,Japan,37,Back Row,189,107
p|stephdutoit,pieter-steph-du-toit,South Africa,34,Back Row,200,114
p|ceccarelli,pietro-ceccarelli,Italy,34,Prop,184,118
p|sowakula,pita-sowakula,,31,Back Row,195,110
p|loganimasi,ponipate-loganimasi,Fiji,28,Outside Back,189,91
p|tuilagi,posolo-tuilagi,France,22,Lock,192,149
q|cooper,quade-cooper,,38,Fly Half,186,93
q|horn,quan-horn,South Africa,25,Outside Back,180,84
q|tupaea,quinn-tupaea,New Zealand,27,Centre,186,102
r|slimani,rabah-slimani,France,36,Prop,178,118
r|quirke,rafi-quirke,England,25,Scrum Half,178,83
r|meliderenalagi,ratu-meli-derenalagi,Fiji,27,Back Row,192,100
r|rotuisolia,ratu-rotuisolia,Fiji,28,Lock,196,123
r|wardi,reda-wardi,France,31,Prop,185,110
r|montagne,regis-montagne,,25,Fullback,186,132
r|morganwilliams,reuben-morgan-williams,Wales,28,Scrum Half,178,84
r|snyman,rg-snyman,South Africa,31,Lock,206,117
r|jones,rhodri-jones,Wales,34,Prop,191,116
r|williams,rhodri-williams,Wales,33,Scrum Half,176,81
r|barratt,rhys-barratt,Wales,23,Prop,183,110
r|carre,rhys-carre,Wales,28,Prop,191,131
r|davies,rhys-davies,Wales,27,Lock,198,114
r|patchell,rhys-patchell,Wales,33,Fly Half,190,92
r|ruddock,rhys-ruddock,,35,Back Row,190,113
r|webb,rhys-webb,,37,Scrum Half,183,91
r|favretto,riccardo-favretto,Italy,24,Lock,200,110
r|arnold,richie-arnold,Australia,36,Lock,208,127
r|gray,richie-gray,Scotland,37,Lock,208,126
r|mounga,richie-mounga,New Zealand,32,Fly Half,176,85
r|ioane,rieko-ioane,New Zealand,29,Centre,189,105
r|matsuda,rikiya-matsuda,Japan,32,Fly Half,180,90
r|norton,riley-norton,,20,Lock,182,0
r|dyer,rio-dyer,Wales,26,Outside Back,187,90
r|herring,rob-herring,Ireland,36,Hooker,185,105
r|valetini,rob-valetini,Australia,28,Back Row,193,113
r|henshaw,robbie-henshaw,,33,Centre,191,99
r|smith,robbie-smith,Scotland,27,Hooker,175,113
r|baloucoune,robert-baloucoune,Northern Ireland,29,Outside Back,193,89
r|leota,robert-leota,Australia,29,Back Row,190,110
r|bruni,rodrigo-bruni,Argentina,33,Back Row,187,110
r|isgro,rodrigo-isgro,Argentina,27,Outside Back,185,100
r|neti,rodrigue-neti,France,31,Prop,185,124
r|briatte,romain-briatte,France,33,Back Row,194,107
r|buros,romain-buros,France,29,Outside Back,187,97
r|ntamack,romain-ntamack,France,27,Fly Half,186,86
r|taofifenua,romain-taofifenua,France,35,Lock,200,127
r|kelleher,ronan-kelleher,,28,Hooker,183,105
r|darge,rory-darge,Scotland,26,Back Row,186,102
r|hutchinson,rory-hutchinson,Scotland,30,Centre,181,89
r|sutherland,rory-sutherland,Scotland,34,Prop,183,119
r|byrne,ross-byrne,Ireland,31,Fly Half,193,95
r|mccann,ross-mccann,Scotland,28,Outside Back,181,91
r|moriarty,ross-moriarty,Wales,32,Back Row,188,103
r|thompson,ross-thompson,Scotland,27,Fly Half,183,86
r|vintcent,ross-vintcent,Italy,24,Back Row,185,98
r|nortje,ruan-nortje,South Africa,28,Lock,200,113
r|venter,ruan-venter,South Africa,23,Back Row,196,112
r|love,ruben-love,New Zealand,25,Outside Back,183,90
r|vanheerden,ruben-van-heerden,South Africa,28,Lock,199,120
r|baird,ryan-baird,Ireland,27,Lock,198,113
r|elias,ryan-elias,,31,Hooker,185,112
r|lonergan,ryan-lonergan,Australia,28,Scrum Half,184,82
r|wilson,ryan-wilson,,37,Back Row,190,106
r|woodman,ryan-woodman,Wales,22,Back Row,196,107
r|yamanaka,ryohei-yamanaka,Japan,38,Fly Half,185,90
r|iwaihara,ryosuke-iwaihara,Japan,29,Prop,184,115
r|nakamura,ryoto-nakamura,Japan,35,Centre,181,92
r|ito,ryunosuke-ito,,21,Outside Back,170,76
s|mngomezulu,sacha-mngomezulu,South Africa,24,Fly Half,185,89
s|uluinakauvadra,saimoni-uluinakauvadra,,28,,180,86
s|rayasi,salesi-rayasi,France,29,Outside Back,197,115
s|moerat,salmaan-moerat,South Africa,28,Lock,199,117
s|cane,sam-cane,New Zealand,34,Back Row,189,103
s|costelow,sam-costelow,Wales,25,Fly Half,175,85
s|darry,sam-darry,New Zealand,26,Lock,203,110
s|greene,sam-greene,Australia,32,Fly Half,178,88
s|illo,sam-illo,Ireland,25,Prop,186,118
s|johnson,sam-johnson,Scotland,33,Centre,185,102
s|parry,sam-parry,Wales,34,Hooker,186,113
s|prendergast,sam-prendergast,Ireland,23,Outside Back,194,91
s|simmonds,sam-simmonds,,31,Back Row,184,108
s|skinner,sam-skinner,,31,Lock,196,116
s|underhill,sam-underhill,England,30,Back Row,186,106
s|wainwright,sam-wainwright,Wales,28,Prop,188,121
s|wye,sam-wye,,34,fullback,0,84
s|finau,samipeni-finau,New Zealand,27,Back Row,196,115
s|taukeiaho,samisoni-taukeiaho,New Zealand,29,Hooker,183,120
s|tua,samisoni-tua,Japan,31,Centre,182,108
s|kerevi,samu-kerevi,Australia,32,Centre,186,108
s|matavesi,samuel-matavesi,Fiji,34,Hooker,183,111
s|whitelock,samuel-whitelock,New Zealand,37,Lock,203,120
s|tawake,samuela-tawake,Fiji,4,Prop,183,120
s|locatelli,samuele-locatelli,Italy,25,Back Row,187,105
s|waqa,sanaila-waqa,Japan,31,Lock,202,120
s|carreras,santiago-carreras,Argentina,28,Fly Half,181,82
s|chocobares,santiago-chocobares,Argentina,27,Centre,189,96
s|cordero,santiago-cordero,Argentina,32,Outside Back,173,80
s|grondona,santiago-grondona,Argentina,28,Back Row,198,110
s|pernas,santiago-pernas,,23,Outside Back,180,91
s|baldwin,scott-baldwin,,38,Hooker,190,114
s|barrett,scott-barrett,New Zealand,32,Lock,197,118
s|cummings,scott-cummings,Scotland,29,Lock,198,116
s|steele,scott-steele,,33,Scrum Half,175,85
s|jansen,sean-jansen,New Zealand,27,Back Row,190,117
s|maitland,sean-maitland,Scotland,37,Outside Back,188,98
s|davies,seb-davies,Wales,30,Lock,198,119
s|stephen,seb-stephen,,21,Hooker,0,0
s|negri,sebastian-negri,,32,Back Row,193,108
s|negri,sebastian-negri-da-ollegio,Italy,32,Back Row,195,108
s|atkinson,sebastien-atkinson,England,24,Centre,179,91
s|taofifenua,sebastien-taofifenua,France,34,Prop,178,130
s|macalou,sekou-macalou,France,31,Back Row,195,108
s|ravutaumada,selestino-ravutaumada,Fiji,26,Outside Back,183,93
s|radradra,semi-radradra,Fiji,34,Outside Back,190,105
s|masirewa,semisi-masirewa,,34,Outside Back,183,94
s|kimura,sena-kimura,Japan,27,Prop,175,105
s|uru,seru-uru,Australia,29,Back Row,197,107
s|tamanivalu,seta-tamanivalu,Fiji,34,Centre,189,104
s|turagacoke,setareki-turagacoke,Fiji,20,Lock,200,117
s|tuicuvu,setariki-tuicuvu,Fiji,31,Centre,179,95
s|lee,seunghyok-lee,Japan,27,Hooker,179,110
s|lee,seungsin-lee,Japan,25,Fly Half,176,85
s|reece,sevu-reece,New Zealand,29,Outside Back,179,98
s|stevenson,shaun-stevenson,New Zealand,29,Outside Back,190,100
s|bolton,shayne-bolton,South Africa,26,Outside Back,188,100
s|kakinaga,shinnosuke-kakinaga,Japan,34,Prop,180,115
s|fujiwara,shinobu-fujiwara,Japan,27,Scrum Half,171,76
s|komura,shinya-komura,Japan,24,Fly Half,180,93
s|furuhata,sho-furuhata,Japan,29,Prop,185,118
s|miura,shogo-miura,Japan,31,Prop,180,113
s|nakano,shogo-nakano,Japan,29,Centre,186,98
s|fukui,shota-fukui,Japan,26,Back Row,186,101
s|horie,shota-horie,,40,Hooker,180,104
s|yamamoto,shu-yamamoto,Japan,27,Lock,190,97
s|takeuchi1,shuhei-takeuchi-1,Japan,28,Prop,183,115
s|kitamura,shuntaro-kitamura,Japan,24,Scrum Half,168,70
s|kuruvoli,simione-kuruvoli,Fiji,4,Scrum Half,174,78
s|benitezcruz,simon-benitez-cruz,,27,Outside Back,177,77
s|berghan,simon-berghan,,35,Prop,190,118
s|parker,simon-parker,New Zealand,26,Back Row,193,109
s|ferrari,simone-ferrari,Italy,32,Prop,184,120
s|gesi,simone-gesi,Italy,25,Outside Back,183,80
s|tuipulotu,sione-tuipulotu,Scotland,29,Centre,179,104
s|fifita,siosaia-fifita,Japan,27,Centre,187,105
s|falatea,sipili-falatea,France,29,Prop,183,116
s|maqala,sireli-maqala,Fiji,26,Centre,172,84
s|kolisi,siya-kolisi,South Africa,35,Back Row,186,105
s|mcdowall,stafford-mcdowall,Scotland,28,Centre,193,103
s|perofeta,stephen-perofeta,New Zealand,29,Fly Half,181,85
s|varney,stephen-varney,Italy,25,Scrum Half,178,78
s|kitshoff,steven-kitshoff,South Africa,34,Prop,183,120
s|hogg,stuart-hogg,Scotland,34,Outside Back,180,93
s|mccloskey,stuart-mccloskey,Northern Ireland,34,Centre,193,111
s|mcinally,stuart-mcinally,,36,Hooker,191,110
s|vunivalu,suliasi-vunivalu,Australia,40,Outside Back,192,100
s|rebbadj,swan-rebbadj,France,31,Lock,202,121
t|beirne,tadgh-beirne,Ireland,34,Lock,198,113
t|furlong,tadhg-furlong,Ireland,33,Prop,183,125
t|takahashi,taichi-takahashi,Japan,30,Outside Back,180,91
t|koyama,taiki-koyama,Japan,31,Scrum Half,171,74
t|basham,taine-basham,Wales,26,Back Row,182,94
t|plumtree,taine-plumtree,Wales,26,Back Row,195,108
t|okabe,takato-okabe,Japan,31,Prop,180,105
t|mohara,takayoshi-mohara,Japan,26,Prop,187,116
t|hojo,takuro-hojo,Japan,24,Scrum Half,173,77
t|matsunaga,takuro-matsunaga,Japan,28,Outside Back,172,82
t|yamasawa,takuya-yamasawa,Japan,31,Outside Back,176,84
t|williams,tamaiti-williams,New Zealand,26,Prop,196,144
t|edmed,tane-edmed,Australia,26,Fly Half,183,92
t|rakuro,taniela-rakuro,Fiji,0,Outside Back,0,0
t|tupou,taniela-tupou,Australia,30,Prop,178,135
t|mcdermott,tate-mcdermott,Australia,27,Scrum Half,179,82
t|faletau,taulupe-faletau,Wales,35,Back Row,187,111
t|ahiwarucirikidaveta,te-ahiwaru-cirikidaveta,Fiji,4,Lock,194,110
t|hill,ted-hill,England,27,Back Row,196,112
t|baubigny,teddy-baubigny,France,28,Hooker,184,109
t|williams,teddy-williams,Wales,25,Lock,198,119
t|matiu,temo-matiu,France,25,Back Row,191,100
t|mayanavanua,temo-mayanavanua,Fiji,28,Lock,197,120
t|tela,teti-tela,Fiji,35,Fly Half,176,90
t|ikanivere,tevita-ikanivere,Fiji,4,Hooker,183,113
t|ratuva,tevita-ratuva,Fiji,31,Lock,198,122
t|tatafu,tevita-tatafu,Japan,30,Back Row,182,124
t|attissogbe,theo-attissogbe,France,21,Outside Back,181,79
