key,slug,competition,match,date,opposition,mins,tries,conversions,yellow_cards,red_cards,win,draw
c|lawes,courtney-lawes,Gallagher Premiership,Northampton Saints vs Worcester Warriors,2020-12-26,Worcester,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Newcastle,2018-12-01,Newcastle,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Bristol vs Northampton,2018-09-29,Bristol,61,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Bath vs Northampton,2018-09-22,Bath,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Saracens,2018-09-15,Saracens,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Harlequins,2018-09-07,Harlequins,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Gloucester vs Northampton,2018-09-01,Gloucester,80,1,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Gloucester,2018-01-06,Gloucester,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Harlequins vs Northampton,2017-12-30,Harlequins,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Exeter,2017-12-23,Exeter Chiefs,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Newcastle,2017-12-01,Newcastle,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Wasps,2017-10-28,Wasps,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Gloucester vs Northampton,2017-10-07,Gloucester,27,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Harlequins,2017-09-30,Harlequins,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,London Irish vs Northampton,2017-09-24,London Irish,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Bath,2017-09-15,Bath,80,1,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Leicester,2017-09-09,Leicester,76,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Saracens vs Northampton,2017-09-02,Saracens,72,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Harlequins,2017-05-06,Harlequins,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Exeter vs Northampton,2017-04-29,Exeter Chiefs,19,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Saracens,2017-04-16,Saracens,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Wasps vs Northampton,2017-04-09,Wasps,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Leicester,2017-03-25,Leicester,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Bristol,2017-01-07,Bristol,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Gloucester vs Northampton,2017-01-01,Gloucester,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Sale,2016-12-23,Sale,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Harlequins vs Northampton,2016-10-08,Harlequins,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Exeter,2016-09-30,Exeter Chiefs,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Wasps,2016-09-24,Wasps,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Saracens vs Northampton,2016-09-17,Saracens,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Gallagher Premiership,Bristol vs Northampton,2016-09-11,Bristol,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Gallagher Premiership,Northampton vs Bath,2016-09-03,Bath,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Investec Champions Cup,Leinster vs Northampton,2024-05-04,Leinster,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Investec Champions Cup,Northampton vs Bulls,2024-04-13,Bulls,52,1,0,0,0,True,False
c|lawes,courtney-lawes,Investec Champions Cup,Northampton vs Munster,2024-04-07,Munster,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Investec Champions Cup,Munster vs Northampton,2024-01-20,Munster,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Investec Champions Cup,Northampton vs Bayonne,2024-01-12,Bayonne,51,1,0,0,0,True,False
c|lawes,courtney-lawes,Investec Champions Cup,Northampton vs Toulon,2023-12-15,Toulon,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Investec Champions Cup,Glasgow vs Northampton,2023-12-08,Glasgow,80,1,0,0,0,True,False
c|lawes,courtney-lawes,Investec Champions Cup,Northampton vs Stade Rochelais,2023-01-21,Stade Rochelais,29,0,0,0,0,False,False
c|lawes,courtney-lawes,Investec Champions Cup,Munster vs Northampton,2023-01-14,Munster,63,0,0,0,0,False,False
c|lawes,courtney-lawes,Investec Champions Cup,Stade Rochelais vs Northampton,2022-12-10,Stade Rochelais,30,0,0,0,0,False,False
c|lawes,courtney-lawes,Investec Champions Cup,Northampton Saints vs Ulster Rugby,2022-01-16,Ulster,64,0,0,0,0,False,False
c|lawes,courtney-lawes,Investec Champions Cup,Ulster Rugby vs Northampton Saints,2021-12-17,Ulster,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Investec Champions Cup,Northampton vs Clermont Auvergne,2018-01-13,Clermont,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Investec Champions Cup,Northampton vs Ospreys,2017-12-09,Ospreys,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Investec Champions Cup,Clermont Auvergne vs Northampton,2017-10-21,Clermont,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Investec Champions Cup,Northampton vs Saracens,2017-10-15,Saracens,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Provence Rugby vs Brive,2026-05-23,Provence Rugby,54,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Carcassonne vs Brive,2026-05-08,Carcassonne,60,1,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Valence Romans vs Brive,2026-04-23,Valence Romans,50,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Oyonnax vs Brive,2026-04-11,Oyonnax,52,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Brive vs Provence Rugby,2026-04-03,Provence Rugby,66,1,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Soyaux Angouleme vs Brive,2026-03-27,Soyaux Angouleme,75,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Colomiers vs Brive,2026-03-05,Colomiers,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Grenoble vs Brive,2026-02-21,Grenoble,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Brive vs Agen,2026-02-13,Agen,67,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Mont de Marsan vs Brive,2026-01-30,Mont de Marsan,63,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Brive vs Biarritz,2026-01-09,Biarritz,49,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,USON Nevers vs Brive,2025-12-19,USON Nevers,56,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Brive vs Colomiers,2025-11-27,Colomiers,51,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Provence Rugby vs Brive,2025-10-31,Provence Rugby,56,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Brive vs Soyaux Angouleme,2025-10-24,Soyaux Angouleme,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Agen vs Brive,2025-10-17,Agen,77,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Brive vs Grenoble,2025-09-26,Grenoble,70,0,0,1,0,True,False
c|lawes,courtney-lawes,Pro D2,Biarritz vs Brive,2025-09-19,Biarritz,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Dax vs Brive,2025-09-05,Dax,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Brive vs Vannes,2025-08-30,Vannes,70,0,0,1,0,False,True
c|lawes,courtney-lawes,Pro D2,Brive vs US Montauban,2025-05-30,US Montauban,54,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Brive vs Grenoble,2025-05-09,Grenoble,62,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Aurillac vs Brive,2025-04-25,Aurillac,72,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Brive vs Provence Rugby,2025-04-18,Provence Rugby,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Agen vs Brive,2025-04-11,Agen,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,US Montauban vs Brive,2025-03-28,US Montauban,80,0,0,1,0,True,False
c|lawes,courtney-lawes,Pro D2,Brive vs Mont de Marsan,2025-03-07,Mont de Marsan,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Colomiers vs Brive,2025-02-28,Colomiers,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Biarritz vs Brive,2025-02-21,Biarritz,66,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Brive vs Soyaux Angouleme,2025-02-07,Soyaux Angouleme,58,1,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Brive vs Agen,2024-12-19,Agen,67,0,0,1,0,True,False
c|lawes,courtney-lawes,Pro D2,Brive vs Beziers,2024-12-06,Beziers,68,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Brive vs US Montauban,2024-11-28,US Montauban,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Nice vs Brive,2024-11-15,Nice,62,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Brive vs Colomiers,2024-11-08,Colomiers,70,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Valence Romans vs Brive,2024-11-01,Valence Romans,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Provence Rugby vs Brive,2024-10-17,Provence Rugby,60,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Brive vs Biarritz,2024-10-11,Biarritz,51,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Mont de Marsan vs Brive,2024-09-27,Mont de Marsan,80,0,0,0,0,False,False
c|lawes,courtney-lawes,Pro D2,Brive vs Aurillac,2024-09-20,Aurillac,71,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Soyaux Angouleme vs Brive,2024-09-06,Soyaux Angouleme,80,0,0,0,0,True,False
c|lawes,courtney-lawes,Pro D2,Brive vs Oyonnax,2024-08-29,Oyonnax,51,0,0,0,0,True,False
c|casey,craig-casey,Six Nations,Ireland vs Scotland,2026-03-14,Scotland,3,0,0,0,0,True,False
c|casey,craig-casey,Six Nations,England vs Ireland,2026-02-21,England,9,0,0,0,0,True,False
c|casey,craig-casey,Six Nations,Ireland vs Italy,2026-02-14,Italy,45,0,0,1,0,True,False
c|casey,craig-casey,Six Nations,France vs Ireland,2026-02-05,France,7,0,0,0,0,False,False
c|casey,craig-casey,Six Nations,Ireland vs Italy,2024-02-11,Italy,72,0,0,0,0,True,False
c|casey,craig-casey,Six Nations,Italy vs Ireland,2023-02-25,Italy,65,0,0,0,0,True,False
c|casey,craig-casey,Six Nations,Ireland vs France,2023-02-11,France,24,0,0,0,0,True,False
c|casey,craig-casey,Six Nations,Wales vs Ireland,2023-02-04,Wales,16,0,0,0,0,True,False
c|casey,craig-casey,Six Nations,Ireland vs Italy,2022-02-27,Italy,19,0,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs South Africa,2025-11-22,South Africa,8,0,0,0,0,False,False
c|casey,craig-casey,Internationals,Ireland vs Australia,2025-11-15,Australia,9,0,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs Japan,2025-11-08,Japan,61,0,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs New Zealand,2025-11-01,New Zealand,13,0,0,0,0,False,False
c|casey,craig-casey,Internationals,Portugal vs Ireland,2025-07-12,Portugal,62,1,0,0,0,True,False
c|casey,craig-casey,Internationals,Georgia vs Ireland,2025-07-05,Georgia,70,1,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs Australia,2024-11-30,Australia,14,0,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs Fiji,2024-11-23,Fiji,80,1,1,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs Argentina,2024-11-15,Argentina,6,0,0,0,0,True,False
c|casey,craig-casey,Internationals,South Africa vs Ireland,2024-07-06,South Africa,63,0,0,0,0,False,False
c|casey,craig-casey,Internationals,Ireland vs Samoa,2023-08-26,Samoa,9,0,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs Italy,2023-08-05,Italy,45,0,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs Australia,2022-11-19,Australia,18,0,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs Fiji,2022-11-12,Fiji,30,0,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs USA,2021-07-10,USA,59,0,0,0,0,True,False
c|casey,craig-casey,Internationals,Ireland vs Japan,2021-07-03,Japan,1,0,0,0,0,True,False
c|casey,craig-casey,Rugby World Cup,Ireland vs Tonga,2023-09-16,Tonga,25,0,0,0,0,True,False
c|casey,craig-casey,Rugby Union Hybrid Friendlies,Maori All Blacks vs Ireland A,2022-07-12,Maori All Blacks,64,0,0,0,0,True,False
c|casey,craig-casey,Rugby Union Hybrid Friendlies,Maori All Blacks vs Ireland A,2022-06-29,Maori All Blacks,80,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Munster vs Castres,2026-01-17,Castres,80,2,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Toulon vs Munster,2026-01-11,Toulon,73,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Munster vs Gloucester,2025-12-13,Gloucester,70,0,0,0,0,True,False
c|casey,craig-casey,Investec Champions Cup,Bath vs Munster,2025-12-06,Bath,72,1,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Bordeaux vs Munster,2025-04-12,Bordeaux,66,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Stade Rochelais vs Munster,2025-04-05,Stade Rochelais,66,1,0,0,0,True,False
c|casey,craig-casey,Investec Champions Cup,Castres vs Munster,2024-12-13,Castres,31,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Munster vs Stade Francais,2024-12-07,Stade Francais,63,0,0,0,0,True,False
c|casey,craig-casey,Investec Champions Cup,Northampton vs Munster,2024-04-07,Northampton,56,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Munster vs Northampton,2024-01-20,Northampton,80,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Toulon vs Munster,2024-01-13,Toulon,70,0,0,0,0,True,False
c|casey,craig-casey,Investec Champions Cup,Exeter Chiefs vs Munster,2023-12-17,Exeter Chiefs,57,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Munster vs Bayonne,2023-12-09,Bayonne,29,0,0,0,0,False,True
c|casey,craig-casey,Investec Champions Cup,Sharks vs Munster,2023-04-01,Sharks,48,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Toulouse vs Munster,2023-01-22,Toulouse,63,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Munster vs Northampton,2023-01-14,Northampton,64,0,0,0,0,True,False
c|casey,craig-casey,Investec Champions Cup,Northampton vs Munster,2022-12-18,Northampton,21,0,0,1,0,True,False
c|casey,craig-casey,Investec Champions Cup,Munster vs Toulouse,2022-12-11,Toulouse,51,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Munster Rugby vs Stade Toulousain,2022-05-07,Toulouse,41,0,0,0,0,False,True
c|casey,craig-casey,Investec Champions Cup,Munster Rugby vs Exeter Chiefs,2022-04-16,Exeter Chiefs,11,0,0,0,0,True,False
c|casey,craig-casey,Investec Champions Cup,Exeter Chiefs vs Munster Rugby,2022-04-09,Exeter Chiefs,18,0,0,0,0,False,False
c|casey,craig-casey,Investec Champions Cup,Munster Rugby vs Wasps,2022-01-23,Wasps,14,0,0,0,0,True,False
c|casey,craig-casey,Investec Champions Cup,Castres Olympique vs Munster Rugby,2022-01-14,Castres,19,0,0,0,0,True,False
c|casey,craig-casey,Investec Champions Cup,Munster Rugby vs Castres Olympique,2021-12-18,Castres,10,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Bulls vs Munster,2026-05-30,Bulls,76,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Lions,2026-05-16,Lions,80,1,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Connacht vs Munster,2026-05-09,Connacht,73,1,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Ulster,2026-04-25,Ulster,69,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Benetton vs Munster,2026-04-18,Benetton,67,0,0,1,0,True,False
c|casey,craig-casey,United Rugby Championship,Bulls vs Munster,2026-03-28,Bulls,80,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Leinster,2025-12-27,Leinster,72,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Stormers,2025-11-29,Stormers,80,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Scarlets vs Munster,2025-09-27,Scarlets,71,1,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Sharks vs Munster,2025-05-31,Sharks,65,0,0,0,0,False,True
c|casey,craig-casey,United Rugby Championship,Munster vs Benetton,2025-05-16,Benetton,80,0,1,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Ulster,2025-05-09,Ulster,66,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Cardiff Rugby vs Munster,2025-04-25,Cardiff Rugby,80,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Connacht vs Munster,2025-03-29,Connacht,67,1,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Sharks vs Munster,2024-10-26,Sharks,68,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Leinster vs Munster,2024-10-12,Leinster,59,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Ospreys,2024-10-05,Ospreys,56,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Zebre vs Munster,2024-09-28,Zebre,80,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Connacht,2024-09-21,Connacht,80,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Glasgow,2024-06-15,Glasgow,57,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Ospreys,2024-06-07,Ospreys,59,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Ulster,2024-06-01,Ulster,69,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Edinburgh vs Munster,2024-05-17,Edinburgh,80,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Connacht,2024-05-11,Connacht,58,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Lions vs Munster,2024-04-27,Lions,36,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Bulls vs Munster,2024-04-20,Bulls,3,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Cardiff Rugby,2024-03-30,Cardiff Rugby,75,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Ospreys vs Munster,2024-03-22,Ospreys,71,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Zebre,2024-03-01,Zebre,54,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Leinster,2023-12-26,Leinster,49,0,0,1,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Glasgow,2023-12-01,Glasgow,61,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Leinster vs Munster,2023-11-25,Leinster,51,1,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Stormers,2023-11-18,Stormers,60,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Ulster vs Munster,2023-11-10,Ulster,72,2,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Dragons RFC,2023-11-04,Dragons RFC,55,1,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Stormers vs Munster,2023-05-27,Stormers,15,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Leinster vs Munster,2023-05-13,Leinster,80,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Glasgow vs Munster,2023-05-06,Glasgow,55,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Sharks vs Munster,2023-04-22,Sharks,7,0,0,0,0,False,True
c|casey,craig-casey,United Rugby Championship,Stormers vs Munster,2023-04-15,Stormers,8,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Glasgow,2023-03-25,Glasgow,35,1,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Leinster,2022-12-26,Leinster,29,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Edinburgh vs Munster,2022-12-02,Edinburgh,51,1,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Connacht,2022-11-26,Connacht,80,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Munster vs Bulls,2022-10-15,Bulls,57,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Connacht vs Munster,2022-10-07,Connacht,22,0,0,0,0,False,False
c|casey,craig-casey,United Rugby Championship,Munster vs Zebre,2022-10-01,Zebre,49,0,0,0,0,True,False
c|casey,craig-casey,United Rugby Championship,Dragons RFC vs Munster,2022-09-25,Dragons RFC,60,0,0,0,0,False,False
c|casey,craig-casey,Challenge Cup,Exeter Chiefs vs Munster,2026-04-04,Exeter Chiefs,69,0,0,0,0,False,False
c|baille,cyril-baille,Internationals,France vs Scotland,2023-08-12,Scotland,48,0,0,0,0,True,False
c|baille,cyril-baille,Internationals,France vs South Africa,2022-11-12,South Africa,32,1,0,0,0,True,False
c|baille,cyril-baille,Internationals,France vs Australia,2022-11-05,Australia,54,0,0,0,0,True,False
c|baille,cyril-baille,Internationals,France vs New Zealand,2021-11-20,New Zealand,49,0,0,0,0,True,False
c|baille,cyril-baille,Internationals,France vs Wales,2020-10-24,Wales,57,1,0,0,0,True,False
c|baille,cyril-baille,Internationals,New Zealand vs France,2018-06-23,New Zealand,30,0,0,0,0,False,False
c|baille,cyril-baille,Internationals,New Zealand vs France,2018-06-16,New Zealand,33,0,0,0,0,False,False
c|baille,cyril-baille,Internationals,New Zealand vs France,2018-06-09,New Zealand,26,0,0,0,0,False,False
c|baille,cyril-baille,Six Nations,France vs Scotland,2025-03-15,Scotland,34,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,Ireland vs France,2025-03-08,Ireland,31,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,Italy vs France,2025-02-23,Italy,32,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,England vs France,2025-02-08,England,24,0,0,0,0,False,False
c|baille,cyril-baille,Six Nations,France vs Wales,2025-01-31,Wales,31,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,France vs England,2024-03-16,England,48,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,Wales vs France,2024-03-10,Wales,51,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,France vs Italy,2024-02-25,Italy,48,0,0,0,0,False,True
c|baille,cyril-baille,Six Nations,Scotland vs France,2024-02-10,Scotland,58,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,France vs Ireland,2024-02-02,Ireland,62,0,0,0,0,False,False
c|baille,cyril-baille,Six Nations,France vs Wales,2023-03-18,Wales,50,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,England vs France,2023-03-11,England,61,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,France vs Scotland,2023-02-26,Scotland,63,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,Ireland vs France,2023-02-11,Ireland,56,0,0,0,0,False,False
c|baille,cyril-baille,Six Nations,Italy vs France,2023-02-05,Italy,51,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,France vs England,2022-03-19,England,50,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,Wales vs France,2022-03-11,Wales,53,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,Scotland vs France,2022-02-26,Scotland,57,0,0,0,0,True,False
c|baille,cyril-baille,Six Nations,France vs Ireland,2022-02-12,Ireland,55,1,0,0,0,True,False
c|baille,cyril-baille,Six Nations,France vs Italy,2022-02-06,Italy,50,0,0,0,0,True,False
c|baille,cyril-baille,Rugby World Cup,France vs South Africa,2023-10-15,South Africa,49,2,0,0,0,False,False
c|baille,cyril-baille,Rugby World Cup,France vs Italy,2023-10-06,Italy,54,0,0,0,0,True,False
c|baille,cyril-baille,Rugby World Cup,France vs Namibia,2023-09-21,Namibia,41,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Racing 92 vs Toulouse,2026-06-06,Racing 92,30,1,0,0,0,False,False
c|baille,cyril-baille,Top 14,Stade Rochelais vs Toulouse,2026-05-17,Stade Rochelais,29,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulon vs Toulouse,2026-05-09,Toulon,55,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Castres vs Toulouse,2026-04-18,Castres,42,0,0,1,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Montpellier,2026-03-28,Montpellier,31,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs US Montauban,2026-02-28,US Montauban,35,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Stade Francais vs Toulouse,2026-02-15,Stade Francais,55,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Bayonne,2026-01-31,Bayonne,28,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Pau,2026-01-24,Pau,27,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Stade Rochelais,2025-12-28,Stade Rochelais,46,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,US Montauban vs Toulouse,2025-11-22,US Montauban,26,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Stade Francais,2025-11-01,Stade Francais,20,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Montpellier vs Toulouse,2025-09-20,Montpellier,48,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulouse vs Perpignan,2025-09-13,Perpignan,32,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Clermont vs Toulouse,2025-09-07,Clermont,26,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Bordeaux,2025-06-28,Bordeaux,44,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Toulouse vs Bayonne,2025-06-20,Bayonne,25,0,0,0,0,True,False
c|baille,cyril-baille,Top 14,Perpignan vs Toulouse,2025-06-07,Perpignan,49,0,0,0,0,False,False
c|baille,cyril-baille,Top 14,Toulouse vs Lyon,2025-06-01,Lyon,32,0,0,0,0,True,False
