season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2026,2,8523979,136680,Ellis Genge,Prop,True,60.83893825013867,13.61337842619712,3.9058118212891118,17.519190247486232,4.0,True,True,0.10630634013341271,9.177477292948724,17.457915837968955,0.020021534031210975,0.0,0.0,0.0,0.9667086794499485,0.3868145716483303,0.04462803364949353,1.0229203863600378,0.029209277792325843,0.0,-0.013936635030428666,0.6686798154145297
2026,2,8523979,115452,Luke Cowan-Dickie,Hooker,True,61.20345011562297,14.750878536266573,4.484013785546218,19.23489232181279,11.0,True,True,0.05638422508511684,13.20933014956252,9.743724347965102,0.00990046626930599,0.0,0.0,0.0,0.583119491565663,0.06165466252767163,0.03327198875816655,0.4424944255824304,0.0714461362089989,0.0,-0.03133574141245507,0.9077995970721907
2026,2,8523979,178806,Joe Heyes,Prop,True,62.90468948384925,14.911038288670557,4.048973979280399,18.960012267950958,11.0,True,True,0.0557982777424092,13.908968242684255,2.2458202537344563,0.004248475500702438,0.0,0.0,0.0,0.1362346019946598,0.027574904365298122,0.10758678959756997,0.5664456725754656,0.030201062056988855,0.0,-0.5725205508671329,0.7740020439730846
2026,2,8523979,122652,Maro Itoje,Second-row,True,65.25754545876288,14.372199759340445,6.389439676655527,20.76163943599597,11.0,True,True,0.04179991492061272,12.716303694590495,8.457377725036231,0.004000368792592853,0.0,0.0,0.0,0.5100953949237905,0.1386989209438545,0.19975607516568752,0.9827546879821525,0.060143690762237245,0.0,-0.038023267790264416,1.1221283737555563
2026,2,8523979,218742,Ollie Chessum,Second-row,True,66.99047721528754,15.72355180356133,6.9165910183386,22.64014282189993,16.0,True,True,0.06812760952735913,12.72601005481675,14.859515653247994,0.013410021130106581,0.0,0.0,0.0,0.8580057237109119,0.1014345080092344,0.054213635828974725,0.9592570076454139,0.06174082272519686,0.0,0.09303520043774903,1.4102875666852606
2026,2,8523979,239076,Guy Pepper,Back-row,True,64.40985843646946,16.167402196073876,7.396506297761291,23.563908493835168,7.0,True,True,0.04030147071332784,12.70732848282362,17.3070335232068,0.010294855081077591,0.0,0.0,0.0,0.9551304447091791,0.14294753426499232,0.06731323631656912,0.5808789632555805,0.027494188809915974,0.0,0.09041456619482617,1.540218482305014
2026,2,8523979,129660,Sam Underhill,Back-row,True,62.959638142555804,15.630160112440413,7.264395283888929,22.89455539632934,6.0,True,True,0.06815723158074316,12.941790692766034,10.98719581212499,0.005155958201061734,0.0,0.0,0.0,0.5511771776889622,0.051403222518763295,0.042317985926438,0.636987900149361,0.026875143347858916,0.0,-0.2331435328924464,1.3889419397146976
2026,2,8523979,142404,Ben Earl,Back-row,True,66.67735166960165,19.719235081838484,7.745447070689219,27.464682152527704,40.0,True,True,0.09606325376414918,12.917563805380029,23.5408074478387,0.01686313529257971,0.0,0.0,0.0,1.7071807544635285,0.09188034825283967,0.12509657580362235,0.7880246661555917,0.02846209789387142,0.0,0.49069400877732094,2.1610823786608475
2026,2,8523979,142356,Alex Mitchell,Scrum-half,False,68.24219374938855,15.023497589789724,0.9416039142593888,15.965101504049112,14.0,True,True,0.16483471904726804,4.005915522520935,28.274951085265972,1.0203026395878039,0.0,0.0,0.0,1.440709208144667,0.3108356975569575,0.0616246863293352,0.43542890177917254,0.01755200456517195,0.0,-0.004190147089078916,0.45102868619466474
2026,2,8523979,66258,George Ford,Fly-half,False,70.48858717495291,19.173114493855874,7.79562504581648,26.968739539672352,29.0,True,True,0.0264528071969701,8.722950096080966,8.495039727163393,0.38198899920993423,2.701785872108448,0.7568146713762128,0.0,0.4443872297896678,0.15536313338765903,0.05624564509761726,0.2156667761716947,0.05627952101022167,0.0,1.2183431419696211,2.218808475499374
2026,2,8523979,238830,Henry Arundell,Back-three,False,69.33749237597132,19.367019360123354,1.7749094422338394,21.141928802357192,-1.0,True,True,0.5843823037279487,4.570997303783583,31.446142604484336,0.17625269671582713,0.0,0.0,0.0,2.3274997909546746,0.3729552772501941,0.04104555038155746,0.24261158166422256,0.023267614891265543,0.0,0.6998456921415181,1.305329905598328
2026,2,8523979,156030,Fraser Dingwall,Centre,False,70.99764121881346,18.713703620922068,2.350138233225542,21.06384185414761,12.0,True,True,0.23047593435938715,10.696913814140396,31.813553272559105,0.1385680124910048,0.0,0.0,0.0,1.0472051946633654,0.12287109817941126,0.031862782062419576,0.22285042448344844,0.02377153165808486,0.0,-0.3550268616109436,1.1091389301290648
2026,2,8523979,213192,Tommy Freeman,Back-three,False,71.77477558999654,26.547585043805654,2.6315982451982736,29.179183289003927,8.0,True,True,0.7180729812901557,6.972673611528637,41.35477138620568,0.4509065443212092,0.0,0.0,0.0,2.431686500274659,0.7767905806077596,0.14148474549664178,0.41339497133528746,0.024085495164428365,0.0,1.0892180050402218,2.508149776402435
2026,2,8523979,187458,Tom Roebuck,Back-three,False,72.69058956389688,15.806529578892846,1.6144012089384128,17.42093078783126,2.0,True,True,0.27806428224131186,4.869290335904645,34.09414561627288,0.09856568199145122,0.0,0.0,0.0,2.322326581239034,0.14759376931730603,0.06680502664731894,0.389568065290506,0.02439281528989828,0.0,0.13406330236292346,0.6807897686058979
2026,2,8523979,203496,Freddie Steward,Back-three,False,73.28985011666892,20.011950100938392,1.8175173935473894,21.829467494485783,21.0,True,True,0.3690978348381269,3.3752438689297115,66.21795358310813,0.23905247412192965,0.005950112981810416,0.0,0.0,2.5406033334393965,0.40936591330786787,0.10933671210365935,0.34603474566113407,0.0245939094351238,0.0,0.7417180429574886,1.4097271761239982
2026,2,8523979,61134,Jamie George,Hooker,True,19.334634114962764,4.484596076040789,2.1108195391914006,6.59541561523219,7.0,True,True,0.014300240135951893,4.084726604015336,3.195156016213201,0.013879045340166644,0.0,0.0,0.0,0.1349901758805493,0.014841325954874432,0.004735194749763476,0.08063740708494624,0.02257037634184237,0.0,-2.314019815770297,-1.2769767222362396
2026,2,8523979,198810,Bevan Rodd,Prop,True,20.34785396976344,5.371314453461452,1.6389566672001719,7.010271120661624,9.0,True,True,0.012294929090876353,4.736677896669698,2.161479911964556,0.0017721806957033844,0.0,0.0,0.0,0.23993766051636822,0.0704859390555909,0.01602840199625672,0.20901944597162395,0.009769173101556318,0.0,-2.636623482959109,-1.2750480294077917
2026,2,8523979,175890,Trevor Davison,Prop,True,20.721765686715454,4.457845079689903,1.6544144392130313,6.112259518902935,2.0,True,True,0.005013070632949829,4.45694110673228,0.5056987785668228,0.0014672817382875155,0.0,0.0,0.0,0.03585045051587229,0.02260934469771718,0.011583382642479245,0.20525426107147057,0.0099486912115758,0.0,-2.719780223323039,-1.4164007990045806
2026,2,8523979,198696,Alex Coles,Second-row,True,26.289627650199698,5.970659735227931,3.205495940640135,9.176155675868067,5.0,True,True,0.03068736655217949,5.182607602814327,3.4259584199106863,0.02676019691612421,0.0,0.0,0.0,0.17876582104749197,0.10085662140438655,0.0046142801904639425,0.24046812803030854,0.02422946227187055,0.0,-2.0394017788780303,-0.8644957739377215
2026,2,8523979,155892,Tom Curry,Back-row,True,24.587234466262206,5.934119282356943,4.091341543635666,10.02546082599261,9.0,True,True,0.01110837728734626,5.034411705749618,4.156538615891399,0.005033672257253032,0.0,0.0,0.0,0.4468707364234071,0.10054749598030038,0.012073000098300533,0.3897773271959594,0.010495381966968052,0.0,-2.0553360453536524,-0.7474121060424059
2026,2,8523979,342324,Henry Pollock,Back-row,True,22.617607699951918,9.66648539822832,3.9673131190440007,13.63379851727232,22.0,True,True,0.22793523437448276,3.771160383770744,11.782583016097474,0.03561048179015144,0.0,0.0,0.0,0.6674767312081046,0.08150730066106247,0.022981491919558245,0.23074784629439454,0.00965462107240075,0.0,-1.796811379055743,-0.19270916297147794
2026,2,8523979,116268,Ben Spencer,Scrum-half,False,25.179059576709566,5.123554480112387,0.8061491217934694,5.929703601905856,2.0,True,True,0.010632333650231616,1.9784836713444687,2.873944963606376,0.5365243212234623,0.07164628621283513,0.0004604578618618112,0.0,0.3471831144520467,0.05390122646494855,0.007267625328813915,0.058150089266856775,0.006476095570141349,0.0,-2.587406358161244,-1.4189323690029298
2026,2,8523979,227772,Fin Smith,Fly-half,False,29.239405075174965,11.052062496541604,2.8778680379287946,13.929930534470397,3.0,True,True,0.0137206825865001,4.701208271281876,7.104953149600016,0.3032854817910053,1.5292749662425662,0.17316316890920277,0.0,0.6281108437540751,0.16179321699105279,0.01707589090922451,0.1259948658209869,0.023345335439485505,0.0,-1.682657220247741,-0.13087142889226824
2026,2,8523979,179394,Nathan McBeth,Prop,True,57.091808302287156,9.652401505385164,3.354045917208601,13.006447422593766,8.0,True,True,0.007819020767963729,9.195562789846026,1.80049027450938,0.0027460371573844343,0.0,0.0,0.0,0.08077811651587348,0.20500240217238686,0.10919385452179084,0.6519098061406516,0.027410249690935713,0.0,-2.365370905661745,-0.3810638094106531
2026,2,8523979,117864,George Turner,Hooker,True,56.1208599777185,11.509948828382992,3.8622385349034376,15.372187363286429,,False,True,0.014223581260371362,11.10991266120657,9.46797737141953,0.012290334375043172,0.0,0.0,0.0,0.21516860283247807,0.13263921845557208,0.03339169941233678,0.39748827569065714,0.06551295063528982,0.0,-1.676382761768278,0.0738067196741839
2026,2,8523979,130530,Zander Fagerson,Prop,True,62.49213998477137,12.742217762344334,3.6622320342712897,16.404449796615623,8.0,True,True,0.005687205815259011,12.526689114312195,6.540394163320906,0.0017679915711672932,0.0,0.0,0.0,0.3021255358764574,0.06000010341303662,0.033918721239900564,0.6206813221199957,0.030002993627981988,0.0,-2.1442264725244984,0.13738837882646932
2026,2,8523979,220296,Gregor Brown,Second-row,True,61.122455942847964,13.173269539606363,4.698684752824724,17.871954292431088,25.0,True,True,0.005273440952743452,11.116625495972249,7.940963290439251,0.007048232239857352,0.0,0.0,0.0,1.0491508057974035,0.21874071435954057,0.05960073160547262,0.6027739770219785,0.0563326441871479,0.0,-0.6030005608721222,0.615070640171987
2026,2,8523979,136596,Scott Cummings,Second-row,True,64.7142682329895,12.24172761569153,4.885299573513271,17.127027189204803,23.0,True,True,0.008424044232493521,12.262067401603097,2.664030680123513,0.007394420837791313,0.0,0.0,0.0,0.12659944490213026,0.031956478038468454,0.053019386670625286,0.46027197690320376,0.059642987016250856,0.0,-1.478992423559194,0.3561542924096024
2026,2,8523979,130536,Jamie Ritchie,Back-row,True,67.51560052430222,13.220148146897307,6.083803151303208,19.303951298200516,,False,True,0.005988422757002284,12.127537290815148,7.0480219527653425,0.021652367911302147,0.0,0.0,0.0,0.6184373052043239,0.0827378105698146,0.04478276249380918,0.5659894241399567,0.028819915359090127,0.0,-0.6719118338942972,0.8051027412634534
2026,2,8523979,180222,Rory Darge,Back-row,True,67.77514115634162,18.074648576830413,6.257335358736627,24.331983935567038,38.0,True,True,0.015011918172671859,14.679513092900057,10.909627124210282,0.005465967678998164,0.0,0.0,0.0,1.0894594461785585,0.2415852676975196,0.03890915822221011,0.5638888599107381,0.028930703665637558,0.0,0.6066444375140778,1.7392508080948754
2026,2,8523979,124308,Jack Dempsey,Back-row,True,68.92403635759757,18.13033822164753,6.325436687851764,24.455774909499294,16.0,True,True,0.02123632047020587,13.00995592277381,26.18181955128693,0.05070667883046988,0.0,0.0,0.0,1.3346931598929381,0.2281455067977677,0.03623051783361352,0.560713523157113,0.029421124578723316,0.0,-0.15306910333699839,1.6233664585249596
2026,2,8523979,142476,Ben White,Scrum-half,False,63.11235920182462,10.066389960322258,0.8465270827424398,10.912917043064699,28.0,True,True,0.07232202334733218,6.326590344701466,6.869971144667217,0.12907216943628821,0.0,0.0,0.0,1.042147905639675,0.23034317839492063,0.028450835223025984,0.10578262640517054,0.016232602675366414,0.0,-1.5659469190438604,-0.5362405385126039
2026,2,8523979,117894,Finn Russell,Fly-half,False,71.37050096300486,20.154214016196104,2.0880757384624182,22.242289754658522,36.0,True,True,0.009984802694492513,7.9038652902818445,15.688224099906952,0.25646341835872405,3.3606149744748772,0.6923438662562962,0.0,0.6174588372599555,0.1458655202846313,0.04842065486207566,0.15744821704566136,0.05698365890761892,0.0,0.4273078697286867,1.4128071324599685
2026,2,8523979,214146,Jamie Dobie,Back-three,False,69.22086840219886,13.679729783058553,1.5562652639881813,15.235995047046735,,False,True,0.049109723224301724,6.044868463795956,34.36690878034698,0.07548041473998353,0.0,0.0,0.0,1.4088159213194675,0.3764330554382908,0.14432621452736716,0.33414420144472246,0.023228479329596933,0.0,0.1047969765891106,0.3672454418306166
2026,2,8523979,139998,Sione Tuipulotu,Centre,False,71.99928979596953,12.528746215116472,2.1451405690915055,14.673886784207978,18.0,True,True,0.0573190213451042,7.794893999358283,20.55887022636363,0.0804874708409487,0.0,0.0,0.0,0.8586818897043713,0.14420230772660336,0.07164556064117338,0.40474955379639016,0.024106905065614796,0.0,-0.7645670331793979,0.1352976838199349
2026,2,8523979,136776,Huw Jones,Centre,False,72.70987776239097,13.904423804912899,2.4405780019736865,16.345001806886586,49.0,True,True,0.07929062913248648,6.818324498419222,23.559606976656816,0.09419791118966057,0.0,0.0,0.0,1.736387021839116,0.2573975818059732,0.07724679384316392,0.3356776803775418,0.02434482514365769,0.0,-0.2721765180957833,0.4576107407082652
2026,2,8523979,171582,Kyle Steyn,Back-three,False,74.20358871012608,16.049127969669325,1.622490415363499,17.671618385032822,44.0,True,True,0.15611762721619185,6.906399728582244,32.65971916822822,0.07198949136373103,0.0,0.0,0.0,1.837914065809221,0.2310134064854073,0.13053276705456235,0.37242211077081167,0.024900533124203383,0.0,-0.07687025724118639,0.6791481169106743
2026,2,8523979,242766,Tom Jordan,Centre,False,71.46667393787082,17.206699742338657,2.2786088276993457,19.485308570038,4.0,True,True,0.051984750339163034,6.448391137259549,23.961765130400302,0.3884609449654161,2.0544207892377404,0.04840241235022307,0.0,1.133940418441683,0.22066113581143315,0.051348842415656744,0.415735944969222,0.023928573863126388,0.0,0.15250323268153082,0.9754167255878523
2026,2,8523979,111864,Dave Cherry,Hooker,True,18.72038685945556,3.455388168190271,1.979483498385833,5.434871666576104,,False,True,0.0023546783169391605,3.4590616097177884,1.856150218253446,0.0021639190882527053,0.0,0.0,0.0,0.0716070677014038,0.009425406453981528,0.0020368312361724026,0.11063173757363629,0.02185333191052249,0.0,-3.2596357388730293,-1.6067796017094809
2026,2,8523979,130290,Pierre Schoeman,Prop,True,21.18836193055735,4.598726976413848,1.5735907854761828,6.172317761890031,10.0,True,True,0.003305772839896491,4.4213207053224615,2.923149747910631,0.0007283128922257275,0.0,0.0,0.0,0.17175183596445703,0.028497873443894935,0.005587800534813529,0.25266845491640505,0.01017270793006616,0.0,-2.773281751138922,-1.4173149699238499
2026,2,8523979,178038,Elliot Millar-Mills,Prop,True,15.686878597449326,2.5548507990594005,1.2984673484694438,3.853318147528844,11.0,True,True,0.0009279496716626622,2.317916171787967,1.1897029684943055,0.000561064476912733,0.0,0.0,0.0,0.1349461082541239,0.04468744184339286,0.004000361040699476,0.12084077986786088,0.007531400248365508,0.0,-3.407738197454504,-1.85601571454205
2026,2,8523979,231570,Max Williamson,Second-row,True,19.962538197996256,3.422557868734136,2.2577945025561355,5.6803523712902715,5.0,True,True,0.002144570945679407,3.184756281798973,1.4833609822373275,0.002068011367090009,0.0,0.0,0.0,0.1481949331659096,0.06927898718770799,0.003857083947010197,0.16488133285989084,0.018398190060156708,0.0,-3.3791946280110716,-1.593116602926949
2026,2,8523979,161856,Matt Fagerson,Back-row,True,25.753527720845106,5.255501386175102,3.615982805481511,8.871484191656613,19.0,True,True,0.003644123422734585,4.434230304893429,4.683979887296313,0.009842536728053845,0.0,0.0,0.0,0.44337853727484994,0.04182776857916754,0.012381215602931227,0.2501134593631932,0.0109932294662117,0.0,-2.3487524604247443,-0.9618030270425499
2026,2,8523979,129792,George Horne,Scrum-half,False,23.11961851858935,4.216227942569319,0.8018008784253977,5.018028820994717,8.0,True,True,0.005915244372243576,2.1506470206678063,6.1273725382180935,0.03935790830260935,0.4331604739481605,0.0002524540541410747,0.0,0.45675486482579625,0.06818028753980335,0.007712863799170772,0.07678406911732519,0.005946403939966396,0.0,-3.1642267585884833,-1.6488698241215265
2026,2,8523979,142002,Adam Hastings,Fly-half,False,24.269410072235825,5.2411185470068915,1.7169190603268134,6.958037607333705,0.0,True,True,0.009904489201037769,2.435575147433255,4.481769118493179,0.07658639377188269,0.7304832145816323,0.0011095485281228431,0.0,0.46480152408659753,0.07828194870797096,0.007910815331152721,0.09297721256291142,0.019377190390778943,0.0,-3.035177338189999,-1.3523817118298531
2026,2,8523979,146754,Darcy Graham,Back-three,False,27.851069870460865,5.709240838036147,1.4582201390656544,7.1674609771018005,5.0,True,True,0.017593994185368757,2.0686342926484587,15.885086763189124,0.024241545848581306,0.0,0.0,0.0,1.158876100918033,0.08896838209726464,0.011154989701981102,0.13703351139669676,0.009345996600825794,0.0,-2.235899187341758,-1.1825186070943587
2026,2,8523988,162870,Rhys Carre,Prop,True,57.7851183138541,9.331182542477263,2.579805616331138,11.9109881588084,29.0,True,True,0.027105018855829156,8.415749312997338,5.856533986655619,0.001858695453912438,0.0,0.0,0.0,0.8182435266032321,0.028270882014973547,0.007283636785656176,1.0893082685092244,0.02774311356572586,0.0,-1.7243053031031055,-0.42315899227403686
2026,2,8523988,178848,Dewi Lake,Hooker,True,61.331720544186254,14.409757912556334,3.2966652795806057,17.70642319213694,21.0,True,True,0.014533502972037812,13.119900616673114,10.790789054151395,0.008764665801111547,0.0,0.0,0.0,0.3509059922709868,0.09838768751364166,0.007524124551378373,0.5414325277335655,0.07159587329887546,0.0,-0.8730030387906622,0.5443103196082966
2026,2,8523988,131898,Tomas Francis,Prop,True,56.84636006915516,7.77634126812926,2.535144135752311,10.311485403881571,10.0,True,True,0.004582490336406303,8.001176310410246,1.1256222469982962,0.0023701524900131906,0.0,0.0,0.0,0.08328358907729469,0.059804023637508884,0.028879107979375995,0.5971617327999349,0.027292407962736725,0.0,-2.288702866048104,-0.7480037504315062
2026,2,8523988,232104,Dafydd Jenkins,Second-row,True,67.83673987955677,13.975622928161814,3.718418295002023,17.694041223163836,21.0,True,True,0.007468848222295862,13.65401191722151,5.809123180261846,0.012591306673052157,0.0,0.0,0.0,0.2210138103205862,0.08424368949194148,0.06365985734802354,0.4569973819455914,0.06252076870118517,0.0,-0.0690484841140992,0.6836861432189819
2026,2,8523988,129576,Adam Beard,Second-row,True,63.173993215952635,9.919749716587326,3.4956312244405088,13.415380941027834,14.0,True,True,0.004870094072885439,10.262145410322772,2.692133580058594,0.004936213149673992,0.0,0.0,0.0,0.13559032174508956,0.03199008648425253,0.03313292451524261,0.6449003244451916,0.0582234144034255,0.0,-1.841441501924817,-0.23137336295216043
2026,2,8523988,176652,Aaron Wainwright,Back-row,True,69.37884548533349,15.470506436520953,4.8225596658702425,20.293066102391194,28.0,True,True,0.030436014423880515,11.880386806568396,27.426700264520825,0.03684622844875874,0.0,0.0,0.0,0.6443024742957508,0.18181652623482678,0.0276497509002632,0.6562159268057465,0.02961526579148158,0.0,-0.047772142920264965,1.0542772475054427
2026,2,8523988,232110,Alex Mann,Back-row,True,64.6958136970063,13.442738670407214,4.614523801846888,18.057262472254102,27.0,True,True,0.024879619170994495,12.566907203964155,9.97867600359105,0.006331618375047499,0.0,0.0,0.0,0.6133035080127729,0.09607205227883966,0.02283606332741219,0.9175394691152056,0.027616252545425397,0.0,-0.04428944327326318,0.7393014975706216
2026,2,8523988,129894,Olly Cracknell,Back-row,True,64.3793910533583,14.267169397995508,4.6161447656077295,18.883314163603238,15.0,True,True,0.022081028383435522,11.186606641914256,20.35408459636045,0.004852963520270795,0.0,0.0,0.0,0.6679752629872495,0.09180584217841438,0.024755917042759056,0.7760004022477508,0.02748118340974686,0.0,-0.7049491138937298,0.7399299120505433
2026,2,8523988,128628,Tomos Williams,Scrum-half,False,70.03832966398775,8.73152180013909,0.8352421146170754,9.566763914756166,15.0,True,True,0.07379092543762994,4.698090208243266,15.083162241298199,0.21319985393753274,0.0,0.0,0.0,0.39910336548600905,0.310990667760273,0.05539964778812616,0.16439351526875648,0.018013973679009195,0.0,-1.1870383102156252,-0.6597397252941581
2026,2,8523988,263442,Dan Edwards,Fly-half,False,71.39683982647837,12.301330099245813,1.7822724126077745,14.083602511853588,10.0,True,True,0.04368220848948932,5.4756536961131275,15.301305902122195,0.0546525395402111,1.790594794568215,0.20205695134002088,0.0,0.4966551116815288,0.25013161838515824,0.03640906844115562,0.40771164346031236,0.05700468839167658,0.0,0.554594570327316,0.2835394791636698
2026,2,8523988,129096,Josh Adams,Back-three,False,72.06698394659604,9.773983270616657,1.4931125394671287,11.267095810083786,12.0,True,True,0.10342306780050561,4.206178334274422,27.33477149140858,0.017790652353985914,0.0,0.0,0.0,1.2517722909439464,0.19614909866688168,0.054726499941550356,0.5861458717085148,0.024183551659931555,0.0,-0.4860378389399469,-0.296683951734667
2026,2,8523988,220962,Joe Hawkins,Centre,False,67.75469317029481,13.657271959746804,2.1529037825356814,15.810175742282485,17.0,True,True,0.019732863238083428,6.701378144106178,25.046204146822106,0.06893477698159875,1.40729966032627,0.12879974381531237,0.0,0.5264047921451541,0.187209884682695,0.03543435853384745,0.20914500729152993,0.02268572315969692,0.0,-0.7812742958908246,0.29275386457943586
2026,2,8523988,232158,Eddie James,Centre,False,71.65003048596098,11.039542591833131,2.1183826959783687,13.1579252878115,19.0,True,True,0.030451673731172337,8.3896423523435,18.887392616478756,0.03235936443160018,0.0,0.0,0.0,0.7536908484188746,0.12445536589766573,0.025320860145836316,0.5470008570882775,0.023989965564495862,0.0,-0.1766514540970215,0.024518188047991996
2026,2,8523988,363636,Ellis Mee,Back-three,False,73.36815301457281,10.387707472414734,1.4990316906854988,11.886739163100232,10.0,True,True,0.10528529973404767,3.651112255137875,25.17200499164516,0.008643880853178566,0.0,0.0,0.0,1.5634527213221916,0.24238319645835035,0.12376332289344046,0.45822082562781896,0.024620185575360002,0.0,-0.23039233440731105,-0.16434517047516103
2026,2,8523988,187290,Louis Rees-Zammit,Back-three,False,72.88019806468844,14.741706090155507,1.5587112196302542,16.30041730978576,37.0,True,True,0.13266686844388764,3.305912197223229,40.388305615190454,0.042101513049017054,0.0,0.0,0.0,2.5368064719325103,0.28712083175603487,0.1512356859694579,0.3410316694091131,0.024456442303586724,0.0,0.4563947068335929,0.5792085848116163
2026,2,8523988,128574,Ryan Elias,Hooker,True,19.213920927881695,3.242105843990129,1.7408118822456842,4.982917726235813,10.0,True,True,0.0022660121653582973,3.079022712946059,1.5722953353948814,0.0007156472923515488,0.0,0.0,0.0,0.18593228473248655,0.020765700059318694,0.002548077348110429,0.1877586907625727,0.022429461233460027,0.0,-3.0013603631488035,-1.6252367734306086
2026,2,8523988,121974,Nicky Smith,Prop,True,21.967329511783362,3.479231815031808,1.3063540040597403,4.785585819091548,6.0,True,True,0.005950682228172464,3.3713371056856314,1.7556727667387677,0.0006564062016794271,0.0,0.0,0.0,0.11187238056001703,0.010021607933971314,0.003983908135182691,0.19496518298201063,0.010546696713001484,0.0,-2.897736129873081,-1.6349006134758246
2026,2,8523988,219990,Archie Griffin,Prop,True,17.652923324315637,2.859693983947585,1.1548589982967576,4.014552982244343,13.0,True,True,0.002243726873408881,2.8309929355987435,1.033223824658774,0.0003412295127150531,0.0,0.0,0.0,0.129659698145961,0.019919387126076122,0.0027432073658483994,0.2768174072071509,0.00847531459386355,0.0,-2.9728369716822804,-1.7569160306540508
2026,2,8523988,219996,Ben Carter,Second-row,True,25.79325734132022,4.224053336301416,2.081238820964002,6.305292157265418,5.0,True,True,0.0021073431394907933,4.493306435404394,0.522161925853016,0.0010703661636799675,0.0,0.0,0.0,0.03461728640103126,0.008390670784239294,0.005399545714999291,0.29929840569446536,0.023771989620226485,0.0,-2.8273924937493504,-1.4080438543231122
2026,2,8523988,206706,Taine Plumtree,Back-row,True,25.53341855674539,4.060008554746356,3.0911784565695166,7.151187011315873,,False,True,0.006552156049164594,3.2755547870321045,4.980831617287275,0.0036303686878604736,0.0,0.0,0.0,0.4002354856084555,0.057450853502732685,0.01043280027193375,0.24139036237445594,0.010899272996449862,0.0,-2.563498928373777,-1.2423214910247071
2026,2,8523988,135900,Kieran Hardy,Scrum-half,False,19.83488806627515,2.2968472627976415,0.800797356837335,3.0976446196349765,0.0,True,True,0.01634932574829434,1.2741448280046253,5.343911565349933,0.023011219984635598,0.0,0.0,0.0,0.3577702856818161,0.07769164365044588,0.004066473795115372,0.09858410096523346,0.005101565860667476,0.0,-2.585893862675332,-1.8184163142966132
2026,2,8523988,139716,Jarrod Evans,Fly-half,False,20.765562119743475,4.053160603348657,1.7175984857501354,5.770759089098792,3.0,True,True,0.00894814802354589,1.8147672534083892,4.86500265415138,0.04358857249150361,0.15852110573053643,0.08271993097376036,0.0,0.6167993943344356,0.14537341685425773,0.0036023375349107964,0.05010349992832373,0.016579646953435292,0.0,-2.4769821579443434,-1.4219841258091992
2026,2,8523988,220956,Mason Grady,Centre,False,24.722045815579243,3.1681689405559013,2.065277295778693,5.233446236334594,13.0,True,True,0.036820857385685184,1.8514869136552692,8.082783473933299,0.0020451973272319316,0.0,0.0,0.0,0.6001829604331919,0.03075808668341109,0.014540316068571212,0.352903657355307,0.00827747069718055,0.0,-2.2735742653384827,-1.4621210970088114
2026,2,8523988,178704,Jean-Baptiste Gros,Prop,True,59.18686528645684,10.012172045953282,4.354757818438901,14.366929864392183,11.0,True,True,0.01424802520578867,8.877457463313428,6.403691315707981,0.002942223523604843,0.0,0.0,0.0,0.6047830833560709,0.09154702217676167,0.009911698318538888,0.39091287275503006,0.02841610388894558,0.0,-1.5371029925055413,-0.04363819324908912
2026,2,8523988,135138,Julien Marchand,Hooker,True,61.66331621814521,15.284291975467225,5.116501137640953,20.40079311310818,31.0,True,True,0.1185197872473468,10.23874769059999,12.403880272762347,0.031679368714257035,0.0,0.0,0.0,1.007285199113658,0.3559775324417697,0.021076516167124103,0.3309632272808892,0.0719829630731158,0.0,-0.5551253402927063,0.9804239557061087
2026,2,8523988,127122,Dorian Aldegheri,Prop,True,60.880646843736855,8.048933746130327,4.446083106855276,12.495016852985604,9.0,True,True,0.019988573002899,7.687346328378802,3.1292451952585223,0.004077796750647571,0.0,0.0,0.0,0.1991339722725707,0.02860416425112449,0.015763121997391712,0.34269773516231555,0.02922930243331691,0.0,-1.8342095641849931,-0.3600146866597431
2026,2,8523988,123504,Charles Ollivon,Back-row,True,66.69832578998265,14.83789874281529,7.135110612485252,21.97300935530054,39.0,True,True,0.07121977912921405,10.250462528662695,22.907099851210717,0.022426626389130615,0.0,0.0,0.0,0.8158874234415401,0.3289693728359252,0.012247050215535979,0.7791605671201021,0.02847105097092943,0.0,-0.12803970213030988,1.27731389406528
2026,2,8523988,219930,Mickael Guillard,Second-row,True,63.224972925451794,14.89035289165161,12.383096989294131,27.27344988094574,31.0,True,True,0.08393905135153898,10.727361729394,12.719527337473954,0.01714382324180477,0.0,0.0,0.0,0.8962136641760888,0.197202907703171,0.033298527142389935,0.22664368480676841,0.05827039912927922,0.0,-0.34569122170310534,1.9872733195784378
2026,2,8523988,123366,Francois Cros,Back-row,True,65.56686531080318,11.844150932453287,7.007071408025941,18.85122234047923,15.0,True,True,0.017699277653672914,9.67884345017032,9.53775947513226,0.012729366422105723,0.0,0.0,0.0,0.9565203886036613,0.07428309710073712,0.04145325795391835,0.28003204790626135,0.02798807229653594,0.0,-0.2199223190411655,0.8205401221139813
