season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2026,2,8523970,123210,Simone Ferrari,Prop,True,61.58298687484542,12.114763357862131,10.02812480796101,22.14288816582314,14.0,True,True,0.08345281580151276,9.620339009026367,1.23219628080661,0.005367612379314363,0.0,0.0,0.0,0.12943387365006595,0.12649158761285556,0.25595338495367376,0.4226236765222633,0.029566501695226677,0.0
2026,2,8523970,167196,Niccolo Cannone,Second-row,True,64.62228282525379,11.18025353090246,7.676755175461319,18.85700870636378,15.0,True,True,0.10698327420889156,9.503214326985596,3.0923627191348966,0.006025502468616431,0.0,0.0,0.0,0.222266705574998,0.0037285247076085538,0.06544862226716805,0.43325444113956646,0.05955820997049159,0.0
2026,2,8523970,208140,Andrea Zambonin,Second-row,True,66.40532851225186,11.689046213269647,7.865179256505491,19.554225469775137,16.0,True,True,0.11393096154785146,9.913727103787176,3.026589285975715,0.02733246542140738,0.0,0.0,0.0,0.2244238438807774,0.010397556810141503,0.007342640260469776,0.24332353447336122,0.0612015287263513,0.0
2026,2,8523970,164220,Michele Lamaro,Back-row,True,66.2206374299748,14.567329120293149,8.942581059464592,23.50991017975774,22.0,True,True,0.12020255132006902,11.95746429845387,8.917718911912084,0.024889678230620035,0.0,0.0,0.0,0.4931573685871014,0.20014586072245527,0.007940274754817619,0.5777042759812607,0.02826714345923525,0.0
2026,2,8523970,204054,Manuel Zuliani,Back-row,True,65.93654982821869,15.378722980255255,8.943354073211282,24.322077053466536,41.0,True,True,0.1337634680895441,9.886288188364425,8.851670548841952,0.012243353436985273,0.0,0.0,0.0,1.4377362008820995,0.5484351770516096,0.11682255523671649,0.9787167904599977,0.028145876958254767,0.0
2026,2,8523970,220140,Lorenzo Cannone,Back-row,True,66.0187366057946,18.967235351744556,9.486839097055794,28.45407444880035,28.0,True,True,0.1668639207681844,10.794848268166488,25.174245911797005,0.013446068284649797,0.0,0.0,0.0,1.570981486711215,0.5216691339262212,0.12254555483844934,1.0414802192652186,0.028180959457039943,0.0
2026,2,8523970,180450,Alessandro Fusco,Scrum-half,False,67.24416163766287,12.38926813636432,0.9059631070481159,13.295231243412436,13.0,True,True,0.20768142415433186,4.3242156718925715,17.449444505228705,0.15184205912804943,0.0,0.0,0.0,1.9110142597194697,0.3095706168120761,0.09596486720274557,0.4536475573446613,0.017295309063184897,0.0
2026,2,8523970,203034,Paolo Garbisi,Fly-half,False,67.72999717176545,14.761191089568426,1.8833605368475164,16.644551626415943,25.0,True,True,0.17167330015129578,4.690016632990383,21.745797070907063,0.4626935347725447,0.47700116176658275,0.3804820159636689,0.0,0.8833930744131695,0.2956338819502484,0.13278556124476204,0.3433777410476562,0.054077006670451455,0.0
2026,2,8523970,134016,Monty Ioane,Back-three,False,70.03645394458943,18.41154377410109,1.7996050245776298,20.21114879867872,32.0,True,True,0.2990612595916387,3.618362054713833,27.877312987879574,0.20282111061236838,0.0,0.0,0.0,2.56334141423464,1.0742501207439947,0.3865037459239652,0.09890628978960671,0.023502165753217927,0.0
2026,2,8523970,231834,Leonardo Marin,Centre,False,68.27462287948914,17.145274426110067,2.337291924129308,19.482566350239374,15.0,True,True,0.2792754198638868,5.109159890782602,29.35952749426385,0.10359856454506833,0.0,0.00589542612957341,0.0,2.011150738420823,1.3286911179351497,0.09217239057088736,0.21496683160834593,0.022859806767686095,0.0
2026,2,8523970,226818,Tommaso Menoncello,Centre,False,73.46025843495116,19.0764945492222,2.4585963251163605,21.53509087433856,24.0,True,True,0.2704318159806927,7.494901995248209,25.642242099811742,0.008042205550181286,0.0,0.0,0.0,2.933702255575987,0.44745715208794407,0.177121150431422,0.6798386521565484,0.02459606867241668,0.0
2026,2,8523970,213750,Louis Lynagh,Back-three,False,74.10932597544056,15.34788343458521,1.6435164232433277,16.991399857828537,10.0,True,True,0.32269869455788164,4.882624496341648,26.358396420482727,0.02214755038873054,0.0,0.0,0.0,1.2733112192365121,0.6403541039088511,0.41220963436791813,0.6143525203502916,0.024868901334040454,0.0
2026,2,8523970,231744,Lorenzo Pani,Back-three,False,70.7329850109294,17.51577447548685,1.7449847354810837,19.260759210967933,19.0,True,True,0.290740765968778,1.1089317724686687,45.43205919252375,0.022893760587781326,0.0,0.0,0.0,4.429376933319897,0.41240086859280756,4.304512480733096e-05,0.15723132341827645,0.023735901010378993,0.0
2026,2,8523970,231714,Tommaso Di Bartolomeo,Hooker,True,19.425659980823358,4.475193538498852,2.2621606645332024,6.737354203032054,6.0,True,True,0.039683235551309086,3.974262066828177,0.8801976389586644,0.002049553541766433,0.0,0.0,0.0,0.06631315567310535,0.04414807531129297,0.0,0.21005455865605682,0.02267663581575327,0.0
2026,2,8523970,231804,Mirco Spagnolo,Prop,True,18.411399745903708,2.4367807225777725,1.6601868179861972,4.09696754056397,6.0,True,True,0.032000732111730164,1.5848794742010741,1.3852942788120826,0.0011509171239069895,0.0,0.0,0.0,0.14899122347882823,0.08686632524937041,0.03757808011510409,0.2481215728195002,0.008839465401459945,0.0
2026,2,8523970,220782,Muhamed Hasa,Prop,True,20.418562190536463,2.9765428385582613,1.7845012633171597,4.761044101875421,4.0,True,True,0.034935956804556266,2.650733775094051,1.5576228768600657,0.0008370429684298297,0.0,0.0,0.0,0.0957082340193109,0.0,0.00454393064939812,0.3666989782456063,0.009803120703571803,0.0
2026,2,8523970,129234,Federico Ruzza,Second-row,True,20.54801074727647,4.484138604855383,3.1895049809445553,7.6736435857999385,4.0,True,True,0.04532482628425854,2.4486702893962793,1.6079659676074567,0.011994155499590084,0.0,0.0,0.0,0.21701946586657783,0.42702019470922825,0.0623406099885323,0.1974741592609167,0.01893778252729814,0.0
2026,2,8523970,220128,Riccardo Favretto,Back-row,True,21.28047249141122,4.538492967065223,4.283398277993452,8.821891245058676,2.0,True,True,0.042732531638257645,2.8127133391583414,2.3527122297386907,0.011188180198011348,0.0,0.0,0.0,0.3180291077626376,0.12499655019241271,0.05423989287268917,0.0717926104569506,0.009083847455124975,0.0
2026,2,8523970,263016,David Odiase,Back-row,True,23.3071275388455,8.333544746404192,4.517378856712391,12.850923603116582,4.0,True,True,0.05192372543352324,5.83530700357524,5.729088100293009,0.006370874823911037,0.0,0.0,0.0,0.6654332325502739,0.09922687601065096,0.12322016378144948,0.40177791591926226,0.009948951615875272,0.0
2026,2,8523970,231774,Alessandro Garbisi,Scrum-half,False,17.380316542855827,3.2801669592062885,0.8022656079955206,4.082432567201809,0.0,True,True,0.053227051494098135,1.1914660450273016,2.386765157619125,0.11325379098679966,0.0,0.0,0.0,0.35572378561835244,0.2000947378963424,0.00463708839644141,0.009056023598804459,0.004470246024397075,0.0
2026,2,8523970,142488,Paolo Odogwu,Back-three,False,28.808566502441046,6.722749079475759,1.4729127391848311,8.19566181866059,4.0,True,True,0.12153123468136134,2.4994966516299755,11.598871871183576,0.007723075861675942,0.0,0.0,0.0,0.7268871670367647,0.13996325679018,0.07400806687337592,0.07835688345805243,0.009667304195450015,0.0
2026,2,8523979,136680,Ellis Genge,Prop,True,60.83893825013867,13.08597551999187,3.9014478120930196,16.987423332084887,4.0,True,True,0.16514926488320358,7.745431226828535,17.457915837968955,0.020021534031210975,0.0,0.0,0.0,0.9667086794499485,0.7090402608217987,0.011049672813226795,1.477480671857563,0.029209277792325843,0.0
2026,2,8523979,115452,Luke Cowan-Dickie,Hooker,True,61.20345011562297,12.92662193764598,4.448127867282752,17.374749804928733,11.0,True,True,0.17907111769386463,8.938911955993667,9.743724347965102,0.00990046626930599,0.0,0.0,0.0,0.583119491565663,0.3320886637688724,0.09130256350380396,0.6676570959759752,0.0714461362089989,0.0
2026,2,8523979,178806,Joe Heyes,Prop,True,62.90468948384925,10.831845149890338,3.9716064046253674,14.803451554515705,11.0,True,True,0.11820102710806589,9.055656861124737,2.2458202537344563,0.004248475500702438,0.0,0.0,0.0,0.1362346019946598,0.2032818751727155,0.006289022575929311,0.5732937767876493,0.030201062056988855,0.0
2026,2,8523979,122652,Maro Itoje,Second-row,True,65.25754545876288,12.799393769908216,6.360877946598108,19.160271716506323,11.0,True,True,0.1338554778481199,8.792393988111375,8.457377725036231,0.004000368792592853,0.0,0.0,0.0,0.5100953949237905,0.21872545115922795,0.39866635920151094,1.167088895457734,0.060143690762237245,0.0
2026,2,8523979,218742,Ollie Chessum,Second-row,True,66.99047721528754,14.158413316550634,6.88083009724778,21.039243413798413,16.0,True,True,0.15986369982955465,9.340321929672927,14.859515653247994,0.013410021130106581,0.0,0.0,0.0,0.8580057237109119,0.29704650118911363,0.012628624997101335,0.698047656245611,0.06174082272519686,0.0
2026,2,8523979,239076,Guy Pepper,Back-row,True,64.40985843646946,16.514150723155318,7.421765909496761,23.93591663265208,7.0,True,True,0.1483166186716408,9.156776338168028,17.3070335232068,0.010294855081077591,0.0,0.0,0.0,0.9551304447091791,0.7320786692740621,0.40729233946940263,1.1819632966755507,0.027494188809915974,0.0
2026,2,8523979,129660,Sam Underhill,Back-row,True,62.959638142555804,14.203673246546051,7.232801941167846,21.436475187713896,6.0,True,True,0.13982382507402,10.369751041984372,10.98719581212499,0.005155958201061734,0.0,0.0,0.0,0.5511771776889622,0.009885592316193022,0.06491918965566962,0.5964047759022327,0.026875143347858916,0.0
2026,2,8523979,142404,Ben Earl,Back-row,True,66.67735166960165,23.16301173956207,8.089454024442478,31.252465764004548,40.0,True,True,0.26816000660842787,11.82015573185692,23.5408074478387,0.01686313529257971,0.0,0.0,0.0,1.7071807544635285,0.32723146460969654,0.37987760310969354,0.572898596817146,0.02846209789387142,0.0
2026,2,8523979,142356,Alex Mitchell,Scrum-half,False,68.24219374938855,17.18382567241744,1.0307730839897635,18.214598756407206,14.0,True,True,0.2619820097442191,2.4023456471371714,28.274951085265972,1.0203026395878039,0.0,0.0,0.0,1.440709208144667,1.1422049610584708,0.29224266289844103,0.45883226058575644,0.01755200456517195,0.0
2026,2,8523979,66258,George Ford,Fly-half,False,70.48858717495291,17.342249052752653,7.718942546734768,25.061191599487422,29.0,True,True,0.1348613809985575,5.305680892365369,8.495039727163393,0.38198899920993423,2.701785872108448,0.7568146713762128,0.0,0.4443872297896678,0.2003494642609082,0.17293314852543945,0.38675893046079873,0.05627952101022167,0.0
2026,2,8523979,238830,Henry Arundell,Back-three,False,69.33749237597132,17.632564491431197,1.700192479424081,19.33275697085528,-1.0,True,True,0.42117399431152536,3.3767597618573717,31.446142604484336,0.17625269671582713,0.0,0.0,0.0,2.3274997909546746,0.7403778514844865,0.09101161726521834,0.1354212971528225,0.023267614891265543,0.0
2026,2,8523979,156030,Fraser Dingwall,Centre,False,70.99764121881346,14.901767589843713,2.209147300687151,17.110914890530864,12.0,True,True,0.18615499048481812,6.446947363016231,31.813553272559105,0.1385680124910048,0.0,0.0,0.0,1.0472051946633654,0.5646286292849093,0.09042612168457663,0.5179423260137281,0.02377153165808486,0.0
2026,2,8523979,213192,Tommy Freeman,Back-three,False,71.77477558999654,26.030735204108154,2.6001224258794595,28.630857629987613,8.0,True,True,0.6833862991867904,6.143600998059306,41.35477138620568,0.4509065443212092,0.0,0.0,0.0,2.431686500274659,0.6515043091720606,0.2681586029789116,0.1371021210697522,0.024085495164428365,0.0
2026,2,8523979,187458,Tom Roebuck,Back-three,False,72.69058956389688,16.348475068566493,1.6454147218938837,17.993889790460376,2.0,True,True,0.47311409872310795,3.198634142081404,34.09414561627288,0.09856568199145122,0.0,0.0,0.0,2.322326581239034,0.3298586267528407,0.03809985151636137,0.34846838582785944,0.02439281528989828,0.0
2026,2,8523979,203496,Freddie Steward,Back-three,False,73.28985011666892,18.881964385543633,1.767988780602388,20.64995316614602,21.0,True,True,0.3949779860891522,1.704589312861826,66.21795358310813,0.23905247412192965,0.005950112981810416,0.0,0.0,2.5406033334393965,0.4722096148212076,0.09779517133991732,0.13214711670622695,0.0245939094351238,0.0
2026,2,8523979,61134,Jamie George,Hooker,True,19.334634114962764,4.047220887739739,2.110212049946806,6.157432937686545,7.0,True,True,0.045221788574486776,2.9030473124896434,3.195156016213201,0.013879045340166644,0.0,0.0,0.0,0.1349901758805493,0.1817245888217417,0.000127112763704622,0.11088264624176607,0.02257037634184237,0.0
2026,2,8523979,198810,Bevan Rodd,Prop,True,20.34785396976344,5.6154263822965875,1.6420924461262572,7.257518828422844,9.0,True,True,0.04737470283369718,3.991149446754948,2.161479911964556,0.0017721806957033844,0.0,0.0,0.0,0.23993766051636822,0.3675851771408551,0.0054764393584075585,0.287014336345334,0.009769173101556318,0.0
2026,2,8523979,175890,Trevor Davison,Prop,True,20.721765686715454,3.107743972864216,1.649990030242365,4.757734003106581,2.0,True,True,0.03368026406107224,2.7399061454518177,0.5056987785668228,0.0014672817382875155,0.0,0.0,0.0,0.03585045051587229,0.0025789302149450306,0.021373373920921476,0.27721743546519845,0.0099486912115758,0.0
2026,2,8523979,198696,Alex Coles,Second-row,True,26.289627650199698,6.035249172734355,3.207815206181727,9.243064378916081,5.0,True,True,0.07090840661465235,4.468029715337869,3.4259584199106863,0.02676019691612421,0.0,0.0,0.0,0.17876582104749197,0.151516104013602,0.0065403107317347645,0.175565521909306,0.02422946227187055,0.0
2026,2,8523979,155892,Tom Curry,Back-row,True,24.587234466262206,6.565889776547591,4.097440109097882,10.663329885645473,9.0,True,True,0.05455710673198461,4.27128682638154,4.156538615891399,0.005033672257253032,0.0,0.0,0.0,0.4468707364234071,0.15086157724090532,0.1270110035225061,0.321931074949046,0.010495381966968052,0.0
2026,2,8523979,342324,Henry Pollock,Back-row,True,22.617607699951918,11.062979207860485,3.98999766541274,15.052976873273224,22.0,True,True,0.3057112918131127,2.725203725984204,11.782583016097474,0.03561048179015144,0.0,0.0,0.0,0.6674767312081046,0.08829010592275273,0.2660131449190874,0.18366211597616378,0.00965462107240075,0.0
2026,2,8523979,116268,Ben Spencer,Scrum-half,False,25.179059576709566,5.061974804573992,0.8074499922768984,5.86942479685089,2.0,True,True,0.06592675429655755,1.1396679449290392,2.873944963606376,0.5365243212234623,0.07164628621283513,0.0004604578618618112,0.0,0.3471831144520467,0.1841185024065712,0.00020532164513472042,0.05898127831793175,0.006476095570141349,0.0
2026,2,8523979,227772,Fin Smith,Fly-half,False,29.239405075174965,11.19012472303706,2.884785967075504,14.074910690112564,3.0,True,True,0.07626598764406024,3.5637531372397127,7.104953149600016,0.3032854817910053,1.5292749662425662,0.17316316890920277,0.0,0.6281108437540751,0.3438425807501622,0.10517069313241327,0.2805032944931306,0.023345335439485505,0.0
2026,2,8523979,179394,Nathan McBeth,Prop,True,57.091808302287156,4.693826474389467,3.3178870002165066,8.011713474605973,8.0,True,True,0.05492686717402077,4.289414268086735,1.80049027450938,0.0027460371573844343,0.0,0.0,0.0,0.08077811651587348,3.9237739056527596e-05,0.14995499029730328,1.2048333614788147,0.027410249690935713,0.0
2026,2,8523979,117864,George Turner,Hooker,True,56.1208599777185,10.16207050801858,3.8475899294932048,14.009660437511785,,False,True,0.08826564609956704,9.288464786990582,9.46797737141953,0.012290334375043172,0.0,0.0,0.0,0.21516860283247807,0.001216124909970151,0.0003426125884339083,0.6064580732162964,0.06551295063528982,0.0
2026,2,8523979,130530,Zander Fagerson,Prop,True,62.49213998477137,10.235736321442321,3.627179573218472,13.862915894660793,8.0,True,True,0.07134177109202088,9.61079538872403,6.540394163320906,0.0017679915711672932,0.0,0.0,0.0,0.3021255358764574,0.010157529384914848,0.0012660391493629838,0.9331389580763414,0.030002993627981988,0.0
2026,2,8523979,220296,Gregor Brown,Second-row,True,61.122455942847964,12.957496406544871,4.701048205951596,17.658544612496467,25.0,True,True,0.07698217424695454,8.753036196593868,7.940963290439251,0.007048232239857352,0.0,0.0,0.0,1.0491508057974035,0.34005384642705977,0.24355132816844538,0.6929680570681609,0.0563326441871479,0.0
2026,2,8523979,136596,Scott Cummings,Second-row,True,64.7142682329895,8.215199281650106,4.836891016982757,13.052090298632862,23.0,True,True,0.07088321044283544,7.40242691858306,2.664030680123513,0.007394420837791313,0.0,0.0,0.0,0.12659944490213026,0.1312168989334509,0.006097950861895991,0.5279609838260358,0.059642987016250856,0.0
2026,2,8523979,130536,Jamie Ritchie,Back-row,True,67.51560052430222,13.253617743941781,6.091632112135425,19.345249856077206,,False,True,0.07012225701176261,10.870205607607875,7.0480219527653425,0.021652367911302147,0.0,0.0,0.0,0.6184373052043239,0.23408256981030867,0.07021859406525684,0.6670643340478429,0.028819915359090127,0.0
2026,2,8523979,180222,Rory Darge,Back-row,True,67.77514115634162,16.156004070159394,6.190513048976416,22.34651711913581,38.0,True,True,0.091784812885537,10.621653637308546,10.909627124210282,0.005465967678998164,0.0,0.0,0.0,1.0894594461785585,0.44524788616729444,0.13534435409806914,0.46576854800206535,0.028930703665637558,0.0
2026,2,8523979,124308,Jack Dempsey,Back-row,True,68.92403635759757,18.222014163247756,6.347420420114016,24.569434583361772,16.0,True,True,0.12613668483631382,10.096396644832225,26.18181955128693,0.05070667883046988,0.0,0.0,0.0,1.3346931598929381,0.5203880851609054,0.20119790262684792,0.5383058497993634,0.029421124578723316,0.0
2026,2,8523979,142476,Ben White,Scrum-half,False,63.11235920182462,11.77014387872917,0.8760152706238505,12.646159149353021,28.0,True,True,0.11150485126233263,4.995616590086625,6.869971144667217,0.12907216943628821,0.0,0.0,0.0,1.042147905639675,0.46862132269039786,0.46570399243789434,0.12570530719871756,0.016232602675366414,0.0
2026,2,8523979,117894,Finn Russell,Fly-half,False,71.37050096300486,21.515825520232653,2.2257650773021194,23.741590597534774,36.0,True,True,0.09945459354047645,6.785539762997375,15.688224099906952,0.25646341835872405,3.3606149744748772,0.6923438662562962,0.0,0.6174588372599555,0.7504646794275615,0.13553900265916785,0.21699915145580545,0.05698365890761892,0.0
2026,2,8523979,214146,Jamie Dobie,Back-three,False,69.22086840219886,13.84817394623508,1.5680685647763655,15.416242511011447,,False,True,0.16470997606296875,5.068581693601004,34.36690878034698,0.07548041473998353,0.0,0.0,0.0,1.4088159213194675,0.19058029585498826,0.2710305987002498,0.607232198157721,0.023228479329596933,0.0
2026,2,8523979,139998,Sione Tuipulotu,Centre,False,71.99928979596953,10.884935538627897,2.123222606471903,13.008158145099799,18.0,True,True,0.12272480271146313,5.674371457496115,20.55887022636363,0.0804874708409487,0.0,0.0,0.0,0.8586818897043713,0.09073579297373535,5.086911273745082e-05,0.11718901493847174,0.024106905065614796,0.0
2026,2,8523979,136776,Huw Jones,Centre,False,72.70987776239097,12.956298697492077,2.4267568453508437,15.383055542842921,49.0,True,True,0.1592159918546532,4.598069552410547,23.559606976656816,0.09419791118966057,0.0,0.0,0.0,1.736387021839116,0.6095347810258726,0.01683819429514589,0.265032869711062,0.02434482514365769,0.0
2026,2,8523979,171582,Kyle Steyn,Back-three,False,74.20358871012608,16.425214488617925,1.6483579366716317,18.073572425289555,44.0,True,True,0.21189771747389,5.429716192214039,32.65971916822822,0.07198949136373103,0.0,0.0,0.0,1.837914065809221,0.22732234496525067,0.37510152733420904,0.2929146363889094,0.024900533124203383,0.0
2026,2,8523979,242766,Tom Jordan,Centre,False,71.46667393787082,17.592737848593764,2.310804507638569,19.903542356232332,4.0,True,True,0.14351734102497238,3.9238956610591775,23.961765130400302,0.3884609449654161,2.0544207892377404,0.04840241235022307,0.0,1.133940418441683,1.0064760370347934,0.10060309897593803,0.2384293546199619,0.023928573863126388,0.0
2026,2,8523979,111864,Dave Cherry,Hooker,True,18.72038685945556,3.23199109091879,1.9797935062147278,5.2117845971335175,,False,True,0.025807232621081772,2.8101016634879645,1.856150218253446,0.0021639190882527053,0.0,0.0,0.0,0.0716070677014038,0.04152501456117578,0.024487506091222553,0.2133097736670721,0.02185333191052249,0.0
2026,2,8523979,130290,Pierre Schoeman,Prop,True,21.18836193055735,4.601724303154297,1.5750933993015213,6.176817702455819,10.0,True,True,0.028487325388602488,4.214095335141468,2.923149747910631,0.0007283128922257275,0.0,0.0,0.0,0.17175183596445703,0.024800563862422024,0.03892440928816587,0.5794574708293683,0.01017270793006616,0.0
2026,2,8523979,178038,Elliot Millar-Mills,Prop,True,15.686878597449326,2.706791190500317,1.3000346324714083,4.0068258229717255,11.0,True,True,0.015154567899572067,1.9643069958354225,1.1897029684943055,0.000561064476912733,0.0,0.0,0.0,0.1349461082541239,0.07957291693019412,0.08467730229627544,0.3018461423445234,0.007531400248365508,0.0
2026,2,8523979,231570,Max Williamson,Second-row,True,19.962538197996256,3.216129618143401,2.258169113322069,5.4742987314654705,5.0,True,True,0.024818029308696792,2.400739819832816,1.4833609822373275,0.002068011367090009,0.0,0.0,0.0,0.1481949331659096,0.0013464205700092393,0.06274326196508935,0.0859607537847283,0.018398190060156708,0.0
2026,2,8523979,161856,Matt Fagerson,Back-row,True,25.753527720845106,6.933080102481948,3.6285565565990026,10.56163665908095,19.0,True,True,0.03475272416208451,4.566607664296845,4.683979887296313,0.009842536728053845,0.0,0.0,0.0,0.44337853727484994,0.16612189536493496,0.16839061337973357,0.20017635600555966,0.0109932294662117,0.0
2026,2,8523979,129792,George Horne,Scrum-half,False,23.11961851858935,4.580953184512037,0.8049503233563053,5.385903507868342,8.0,True,True,0.04197208328225561,2.07182459426739,6.1273725382180935,0.03935790830260935,0.4331604739481605,0.0002524540541410747,0.0,0.45675486482579625,0.10772364909793895,0.018396691115289722,0.12631064957117788,0.005946403939966396,0.0
2026,2,8523979,142002,Adam Hastings,Fly-half,False,24.269410072235825,5.568030674773479,1.7204691414151763,7.288499816188655,0.0,True,True,0.03838398259684524,2.328232635598736,4.481769118493179,0.07658639377188269,0.7304832145816323,0.0011095485281228431,0.0,0.46480152408659753,0.1581562467615379,0.02179575860706341,0.172690819406567,0.019377190390778943,0.0
2026,2,8523979,146754,Darcy Graham,Back-three,False,27.851069870460865,6.156533081666312,1.4628561563065894,7.619389237972902,5.0,True,True,0.09979848810544395,1.3460858441696004,15.885086763189124,0.024241545848581306,0.0,0.0,0.0,1.158876100918033,0.2156329174602476,0.04433822247116395,0.20848299306030516,0.009345996600825794,0.0
2026,2,8523988,162870,Rhys Carre,Prop,True,57.7851183138541,8.320890864247076,2.566171325730694,10.88706218997777,29.0,True,True,0.07398612639973577,6.1227893056892,5.856533986655619,0.001858695453912438,0.0,0.0,0.0,0.8182435266032321,0.13728177321365523,0.006444879193740118,0.723684547027658,0.02774311356572586,0.0
2026,2,8523988,178848,Dewi Lake,Hooker,True,61.331720544186254,15.833665119272144,3.2928789879287916,19.126544107200935,21.0,True,True,0.0992201975285041,13.024831613946114,10.790789054151395,0.008764665801111547,0.0,0.0,0.0,0.3509059922709868,3.049634098654104e-05,0.1400427398899121,0.758635430985104,0.07159587329887546,0.0
2026,2,8523988,131898,Tomas Francis,Prop,True,56.84636006915516,8.31886420824964,2.5337044247102147,10.852568632959855,10.0,True,True,0.04634600349814263,7.583858807161047,1.1256222469982962,0.0023701524900131906,0.0,0.0,0.0,0.08328358907729469,0.000550362903432349,0.0,0.0008711254913681562,0.027292407962736725,0.0
2026,2,8523988,232104,Dafydd Jenkins,Second-row,True,67.83673987955677,14.190381743248087,3.6998186498154704,17.89020039306356,21.0,True,True,0.0689454465845635,13.009596731389777,5.809123180261846,0.012591306673052157,0.0,0.0,0.0,0.2210138103205862,0.17247130560858503,0.10672687848420441,0.9117626943757906,0.06252076870118517,0.0
2026,2,8523988,129576,Adam Beard,Second-row,True,63.173993215952635,9.528236606039542,3.4845060442353555,13.012742650274898,14.0,True,True,0.06196376894993929,8.452468479016598,2.692133580058594,0.004936213149673992,0.0,0.0,0.0,0.13559032174508956,0.29475085391613093,2.9846859771153925e-05,0.443147773429013,0.0582234144034255,0.0
2026,2,8523988,176652,Aaron Wainwright,Back-row,True,69.37884548533349,16.316589704089175,4.8063464733444645,21.12293617743364,28.0,True,True,0.12078420726082173,10.644589677675103,27.426700264520825,0.03684622844875874,0.0,0.0,0.0,0.6443024742957508,0.019477471918290457,0.2002765370095965,0.4680142448119482,0.02961526579148158,0.0
2026,2,8523988,232110,Alex Mann,Back-row,True,64.6958136970063,13.811879757777792,4.59982518426681,18.4117049420446,27.0,True,True,0.08807178697124396,11.702275026146173,9.97867600359105,0.006331618375047499,0.0,0.0,0.0,0.6133035080127729,0.2842660674954261,0.14971719642397757,1.6424424168463911,0.027616252545425397,0.0
2026,2,8523988,129894,Olly Cracknell,Back-row,True,64.3793910533583,15.530649544135278,4.610394974991583,20.14104451912686,15.0,True,True,0.10718910636837961,9.88220572559431,20.35408459636045,0.004852963520270795,0.0,0.0,0.0,0.6679752629872495,0.009319558591991897,0.30075273024657095,0.6997520084084117,0.02748118340974686,0.0
2026,2,8523988,128628,Tomos Williams,Scrum-half,False,70.03832966398775,12.322606443639803,0.8576219235078174,13.18022836714762,15.0,True,True,0.11391804538979679,5.260068071054208,15.083162241298199,0.21319985393753274,0.0,0.0,0.0,0.39910336548600905,0.7551098690120588,0.39477946808498426,0.1216954380885141,0.018013973679009195,0.0
2026,2,8523988,263442,Dan Edwards,Fly-half,False,71.39683982647837,12.825022991730712,1.7728243661360632,14.597847357866776,10.0,True,True,0.10242235142443906,5.286454367686317,15.301305902122195,0.0546525395402111,1.790594794568215,0.20205695134002088,0.0,0.4966551116815288,0.20344010612641159,0.0,0.006792485174829561,0.05700468839167658,0.0
2026,2,8523988,129096,Josh Adams,Back-three,False,72.06698394659604,12.233808550984529,1.5056415586578717,13.739450109642402,12.0,True,True,0.17528195830350826,4.329478508458595,27.33477149140858,0.017790652353985914,0.0,0.0,0.0,1.2517722909439464,0.31408025866228945,0.23115150930372713,0.08619703735654329,0.024183551659931555,0.0
2026,2,8523988,220962,Joe Hawkins,Centre,False,67.75469317029481,14.295369452779891,2.140689509823738,16.436058962603628,17.0,True,True,0.08733981436235234,5.901561525101484,25.046204146822106,0.06893477698159875,1.40729966032627,0.12879974381531237,0.0,0.5264047921451541,0.12455235469165334,0.17133201174206564,0.0014736125554477295,0.02268572315969692,0.0
2026,2,8523988,232158,Eddie James,Centre,False,71.65003048596098,12.630578432051504,2.122060390491658,14.752638822543162,19.0,True,True,0.10342517313465859,7.957251051638008,18.887392616478756,0.03235936443160018,0.0,0.0,0.0,0.7536908484188746,0.48669526090189996,0.0938170696475138,0.32026954771612826,0.023989965564495862,0.0
2026,2,8523988,363636,Ellis Mee,Back-three,False,73.36815301457281,15.246013671765034,1.5406143186685428,16.786627990433576,10.0,True,True,0.1456264801940724,4.9305494086451365,25.17200499164516,0.008643880853178566,0.0,0.0,0.0,1.5634527213221916,0.44328833408255475,0.6509193265618389,0.3203538779754286,0.024620185575360002,0.0
2026,2,8523988,187290,Louis Rees-Zammit,Back-three,False,72.88019806468844,15.96682972286548,1.5510232040856486,17.51785292695113,37.0,True,True,0.34401311044527705,2.4865419535233566,40.388305615190454,0.042101513049017054,0.0,0.0,0.0,2.5368064719325103,0.7001069439619092,0.0004432594640638838,0.4820103048979398,0.024456442303586724,0.0
2026,2,8523988,128574,Ryan Elias,Hooker,True,19.213920927881695,3.6345803933300904,1.7415892229511791,5.3761696162812695,10.0,True,True,0.02780899694790459,2.941563104825084,1.5722953353948814,0.0007156472923515488,0.0,0.0,0.0,0.18593228473248655,0.0014432517718296367,0.03966877719323362,0.18792790769046874,0.022429461233460027,0.0
