key,slug,competition,season,games,minutes,tries,try_assists,points,carries,metres,av_gain,post_contact_metres,defenders_beaten,clean_breaks,offloads,handling_errors,passes,bad_passes,tackles,missed_tackles,tackles_success_pct,dominant_tackles,turnovers_won,turnovers_conceded,kicks_from_hand,penalties_conceded,yellow_cards,red_cards
f|baxter,fin-baxter,Investec Champions Cup,2023/2024,7,341,1,0,5,39,18,0.47,29,1,0,0,0,20,2,42,6,0.78,1,0,1,0,4,0,0
f|baxter,fin-baxter,Gallagher Premiership,2023/2024,18,879,0,0,0,123,99,0.8,107,3,0,2,3,40,0,110,20,0.75,8,3,5,0,17,0,0
f|baxter,fin-baxter,Rugby Hybrid Friendlies,2022/2023,1,64,0,0,0,5,15,0.0,1,1,0,0,0,1,0,10,2,0.0,1,0,0,1,0,0,0
f|baxter,fin-baxter,Investec Champions Cup,2022/2023,4,120,0,0,0,7,9,1.34,16,1,0,0,0,2,0,13,3,0.72,3,0,0,0,1,0,0
f|baxter,fin-baxter,Gallagher Premiership,2022/2023,13,328,1,0,5,33,54,1.64,49,1,1,0,2,6,1,71,2,0.91,8,3,2,0,8,0,0
f|bealham,finlay-bealham,Six Nations,2026,3,70,0,0,0,11,14,1.23,11,0,0,0,0,3,2,7,1,0.7,0,1,0,0,4,0,0
f|bealham,finlay-bealham,United Rugby Championship,2025/2026,9,413,3,2,15,45,36,0.8,47,1,0,2,2,12,0,63,5,0.85,1,1,2,0,9,1,0
f|bealham,finlay-bealham,Challenge Cup,2025/2026,2,38,1,0,5,4,4,1.0,8,0,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,0
f|bealham,finlay-bealham,Six Nations,2025,5,254,0,0,0,16,13,0.79,20,1,0,0,0,6,3,40,1,0.95,1,2,0,0,0,0,0
f|bealham,finlay-bealham,British & Irish Lions 2025,2025,5,223,0,0,0,10,12,1.2,17,0,0,0,1,5,1,25,3,0.89,1,1,1,0,5,0,0
f|bealham,finlay-bealham,United Rugby Championship,2024/2025,11,638,0,1,0,32,31,0.98,42,1,0,3,4,24,2,63,10,0.76,1,4,4,0,10,0,0
f|bealham,finlay-bealham,Challenge Cup,2024/2025,4,223,1,2,5,25,29,1.16,43,3,0,2,0,9,2,36,5,0.84,0,0,0,0,2,0,0
f|bealham,finlay-bealham,Six Nations,2024,4,121,0,0,0,14,4,0.29,17,0,0,0,0,2,0,15,3,0.79,0,0,0,0,1,0,0
f|bealham,finlay-bealham,Rugby World Cup,2023,4,86,0,0,0,7,4,0.59,8,0,0,0,0,3,0,21,1,0.95,0,0,0,0,1,0,0
f|bealham,finlay-bealham,Investec Champions Cup,2023/2024,3,111,0,0,0,11,7,0.6,13,1,0,0,1,5,1,14,1,0.88,0,0,1,0,3,0,0
f|bealham,finlay-bealham,United Rugby Championship,2023/2024,10,534,1,0,5,47,45,0.96,31,5,0,2,0,21,1,86,10,0.83,2,1,0,0,10,0,0
f|bealham,finlay-bealham,Challenge Cup,2023/2024,2,115,0,0,0,13,12,0.95,6,0,0,2,1,3,0,19,2,0.9,0,0,1,0,0,0,0
f|bealham,finlay-bealham,United Rugby Championship,2022/2023,13,723,2,1,10,42,59,1.4,53,2,0,3,1,19,1,94,7,0.89,4,3,1,0,11,0,0
f|bealham,finlay-bealham,Challenge Cup,2022/2023,2,114,4,0,20,11,23,2.11,29,2,0,0,0,3,1,11,1,0.92,0,0,0,0,2,0,0
f|smith,finlay-smith,Six Nations,2026,3,183,0,1,15,13,43,3.34,27,2,0,0,1,46,3,16,3,0.76,0,0,3,13,1,0,0
f|smith,finlay-smith,Gallagher Premiership,2025/2026,13,990,5,14,146,124,526,4.24,380,25,9,17,7,270,25,143,31,0.76,12,7,11,74,7,0,0
f|smith,finlay-smith,Investec Champions Cup,2025/2026,3,240,0,3,36,22,75,3.4,56,5,2,1,2,59,4,32,5,0.73,2,1,6,21,3,0,0
f|smith,finlay-smith,Six Nations,2025,5,310,0,4,29,23,79,3.42,38,7,0,0,2,74,4,45,9,0.78,2,0,3,39,0,0,0
f|smith,finlay-smith,British & Irish Lions 2025,2025,5,291,0,3,25,22,68,3.1,41,4,2,3,1,101,6,45,6,0.82,3,0,5,23,1,0,0
f|smith,finlay-smith,Gallagher Premiership,2024/2025,13,860,1,4,104,74,286,3.87,135,16,3,13,11,238,20,113,22,0.72,6,2,18,98,4,1,0
f|smith,finlay-smith,Investec Champions Cup,2024/2025,7,560,1,5,81,47,142,3.02,114,13,2,4,5,127,8,75,18,0.69,0,1,6,66,3,0,0
f|smith,finlay-smith,Six Nations,2024,2,33,0,0,0,3,2,0.8,6,2,0,0,1,9,1,6,0,0.86,0,0,1,1,0,0,0
f|smith,finlay-smith,Gallagher Premiership,2023/2024,17,1226,0,7,157,110,353,3.21,168,19,5,6,7,316,22,175,23,0.79,14,4,18,119,6,1,0
f|smith,finlay-smith,Investec Champions Cup,2023/2024,7,560,0,6,72,44,216,4.9,63,5,1,4,4,136,6,81,21,0.71,7,2,8,58,1,0,0
f|smith,finlay-smith,Rugby Hybrid Friendlies,2022/2023,1,40,0,0,4,1,4,0.0,1,0,0,0,1,9,0,4,1,0.0,0,0,0,2,0,0,0
f|smith,finlay-smith,Gallagher Premiership,2022/2023,12,816,2,6,115,70,286,4.08,196,15,7,6,8,214,13,126,21,0.74,7,1,18,56,3,0,0
f|smith,finlay-smith,Investec Champions Cup,2022/2023,4,304,0,1,29,20,56,2.79,37,0,0,2,2,47,2,41,11,0.72,4,3,3,19,3,0,0
f|russell,finn-russell,Six Nations,2026,5,400,2,3,53,32,127,3.98,72,9,3,5,3,128,15,37,8,0.82,0,0,5,31,1,0,0
f|russell,finn-russell,Investec Champions Cup,2025/2026,7,560,1,2,81,37,126,3.42,58,10,3,5,6,129,14,53,20,0.67,1,1,12,49,1,0,0
f|russell,finn-russell,Gallagher Premiership,2025/2026,11,837,1,8,107,70,308,4.4,122,19,3,15,11,214,22,76,48,0.58,5,3,17,76,6,1,0
f|russell,finn-russell,Six Nations,2025,5,322,0,3,27,16,85,5.29,43,7,2,2,8,141,17,17,11,0.57,2,0,10,28,1,0,0
f|russell,finn-russell,British & Irish Lions 2025,2025,6,419,0,3,44,32,96,3.01,30,7,0,11,6,131,7,40,13,0.68,3,3,8,36,0,0,0
f|russell,finn-russell,Investec Champions Cup,2024/2025,3,222,1,2,31,7,32,4.57,7,0,0,1,2,34,4,18,14,0.51,1,1,4,35,1,0,0
f|russell,finn-russell,Challenge Cup,2024/2025,3,240,0,3,42,15,82,5.5,18,5,0,1,4,86,8,15,5,0.63,1,2,4,23,1,0,0
f|russell,finn-russell,Gallagher Premiership,2024/2025,18,1377,3,15,183,102,474,4.65,147,23,2,23,9,429,35,107,48,0.64,6,3,22,148,3,0,0
f|russell,finn-russell,Six Nations,2024,5,400,0,3,55,33,132,4.02,38,3,1,5,4,140,14,36,8,0.73,4,2,6,81,1,0,0
f|russell,finn-russell,Rugby World Cup,2023,3,240,0,2,17,38,134,3.53,38,5,0,5,1,130,9,22,3,0.73,1,0,4,34,2,0,0
f|russell,finn-russell,Investec Champions Cup,2023/2024,5,331,0,1,9,42,207,4.94,64,5,1,3,2,112,15,33,6,0.77,1,3,3,37,0,0,0
f|russell,finn-russell,Gallagher Premiership,2023/2024,16,1201,0,9,155,122,409,3.35,135,23,4,23,13,285,39,98,40,0.67,5,4,20,123,1,0,0
f|russell,finn-russell,Investec Champions Cup,2022/2023,4,297,0,2,22,23,79,3.42,61,11,2,6,7,61,8,26,14,0.57,3,1,12,44,3,1,0
f|russell,finn-russell,TOP 14,2022/2023,22,1399,2,9,239,133,770,5.79,172,25,3,32,22,373,47,91,46,0.6,1,5,38,191,5,0,0
f|cros,francois-cros,Six Nations,2026,5,329,0,0,0,16,30,1.84,24,0,0,2,2,17,0,51,6,0.84,5,2,3,0,2,0,0
f|cros,francois-cros,Investec Champions Cup,2025/2026,3,173,0,1,0,11,38,3.48,34,3,1,1,2,6,1,18,1,0.86,1,1,4,0,0,0,0
f|cros,francois-cros,TOP 14,2025/2026,7,450,0,0,0,30,51,1.71,68,2,1,2,2,28,3,57,5,0.8,6,6,5,0,3,0,0
f|cros,francois-cros,Six Nations,2025,5,374,0,0,0,15,22,1.44,30,1,0,2,1,10,0,70,6,0.86,0,3,2,0,2,1,0
f|cros,francois-cros,Investec Champions Cup,2024/2025,6,468,2,0,10,29,96,3.31,56,5,2,4,3,20,0,58,4,0.78,4,6,3,0,3,0,0
f|cros,francois-cros,TOP 14,2024/2025,13,792,0,0,0,62,219,3.54,150,11,3,2,4,30,5,88,10,0.81,1,4,5,0,6,0,0
f|cros,francois-cros,Six Nations,2024,5,373,0,0,0,23,70,3.05,60,7,1,1,1,15,0,58,5,0.87,4,4,1,0,2,0,0
f|cros,francois-cros,Rugby World Cup,2023,5,228,0,0,0,14,24,1.69,16,0,0,0,1,4,0,47,5,0.87,5,0,3,0,3,0,0
f|cros,francois-cros,Investec Champions Cup,2023/2024,7,555,0,0,0,35,88,2.52,28,3,1,2,2,27,1,95,8,0.86,8,4,2,0,4,0,0
f|cros,francois-cros,TOP 14,2023/2024,12,778,0,0,0,62,159,2.56,117,11,0,4,3,35,1,104,8,0.88,9,5,5,0,4,0,0
f|cros,francois-cros,Investec Champions Cup,2022/2023,4,245,0,0,0,16,42,2.61,20,2,0,1,1,15,0,32,7,0.8,5,2,1,0,2,0,0
f|cros,francois-cros,TOP 14,2022/2023,10,571,1,1,5,42,206,4.91,144,12,5,3,7,21,0,55,8,0.82,6,4,8,1,0,0,0
f|brown,fraser-brown,Rugby Hybrid Friendlies,2022/2023,1,23,0,0,0,2,15,0.0,3,0,1,0,0,1,0,2,0,1.0,0,0,0,0,0,0,0
f|brown,fraser-brown,United Rugby Championship,2022/2023,17,738,9,2,45,99,176,1.77,153,14,1,3,5,48,5,93,7,0.85,3,7,10,0,9,0,0
f|brown,fraser-brown,Challenge Cup,2022/2023,1,46,0,0,0,4,2,0.5,3,0,0,0,1,4,0,7,0,0.78,1,0,1,0,0,0,0
f|dingwall,fraser-dingwall,Six Nations,2026,3,240,1,3,5,19,53,2.81,32,1,2,4,2,42,2,19,8,0.63,4,0,4,1,2,0,0
f|dingwall,fraser-dingwall,Investec Champions Cup,2025/2026,5,378,3,0,15,39,154,3.96,59,6,1,3,4,47,4,41,5,0.82,5,1,4,2,3,0,0
f|dingwall,fraser-dingwall,Gallagher Premiership,2025/2026,15,890,0,7,0,78,278,3.56,169,6,2,7,6,125,12,83,27,0.65,3,3,7,4,6,0,0
f|dingwall,fraser-dingwall,Six Nations,2025,2,153,0,0,0,7,17,2.39,6,1,1,0,0,17,0,19,4,0.73,2,0,0,3,0,0,0
f|dingwall,fraser-dingwall,Rugby Hybrid Friendlies,2024/2025,1,80,0,0,0,11,33,3.03,23,1,0,1,0,10,0,10,0,0.91,0,0,0,0,0,0,0
f|dingwall,fraser-dingwall,Investec Champions Cup,2024/2025,7,560,1,2,5,56,166,2.96,118,8,1,6,3,47,4,46,14,0.67,5,3,6,1,3,0,0
f|dingwall,fraser-dingwall,Gallagher Premiership,2024/2025,11,776,2,1,10,76,169,2.22,114,7,2,8,4,84,8,90,16,0.78,4,6,5,6,3,0,0
f|dingwall,fraser-dingwall,Six Nations,2024,2,160,1,0,5,5,7,1.32,14,0,0,0,3,12,2,18,8,0.62,3,0,3,0,2,0,0
f|dingwall,fraser-dingwall,Investec Champions Cup,2023/2024,6,441,1,1,5,54,162,3.01,115,7,2,3,6,48,8,54,8,0.83,3,0,9,5,5,0,0
f|dingwall,fraser-dingwall,Gallagher Premiership,2023/2024,16,1077,2,3,10,123,440,3.58,257,17,9,4,4,95,9,119,16,0.76,14,4,4,4,7,0,0
f|dingwall,fraser-dingwall,Investec Champions Cup,2022/2023,4,138,0,0,0,17,46,2.69,50,4,0,1,1,8,0,14,6,0.58,1,0,1,0,3,0,1
f|dingwall,fraser-dingwall,Gallagher Premiership,2022/2023,20,1503,7,6,35,177,674,3.81,483,31,7,17,10,154,23,184,57,0.67,13,7,16,12,10,0,0
f|douglas,freddie-douglas,Six Nations,2026,1,13,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,1,0.8,0,0,0,0,0,0,0
f|douglas,freddie-douglas,Investec Champions Cup,2025/2026,5,227,0,0,0,18,51,2.83,47,2,2,0,2,14,2,33,2,0.85,3,11,3,0,3,0,0
f|douglas,freddie-douglas,United Rugby Championship,2025/2026,13,652,1,0,5,57,102,1.79,119,6,2,2,3,43,1,106,9,0.84,2,16,4,0,8,1,0
f|douglas,freddie-douglas,U20 Six Nations,2025,3,240,3,0,15,23,113,4.93,93,7,3,2,2,18,0,37,6,0.79,1,9,2,0,7,0,0
f|douglas,freddie-douglas,World Rugby Junior World Championship,2025,4,286,1,1,5,20,104,5.2,47,2,0,0,1,18,1,57,6,0.88,6,10,2,0,2,1,0
f|douglas,freddie-douglas,Challenge Cup,2024/2025,2,33,0,0,0,3,7,2.37,4,0,0,0,0,0,0,7,1,0.78,0,1,0,0,0,0,0
f|douglas,freddie-douglas,United Rugby Championship,2024/2025,5,71,0,0,0,6,13,2.17,16,1,0,0,0,7,0,13,3,0.81,0,1,0,0,0,0,0
f|douglas,freddie-douglas,U20 Six Nations,2024,5,378,3,0,15,27,71,2.62,65,4,1,2,3,18,2,77,6,0.84,6,13,4,0,4,0,0
f|douglas,freddie-douglas,World Rugby U20 Trophy,2024,4,266,3,2,15,41,256,6.25,174,13,5,2,2,25,4,31,4,0.76,1,8,2,0,2,0,0
f|steward,freddie-steward,Six Nations,2026,3,174,0,1,0,22,124,5.63,58,8,1,2,4,16,0,8,2,0.8,1,1,7,6,0,1,0
f|steward,freddie-steward,Investec Champions Cup,2025/2026,3,208,0,1,0,21,132,6.27,67,7,1,2,2,8,0,6,7,0.4,1,1,2,4,1,0,0
f|steward,freddie-steward,Gallagher Premiership,2025/2026,17,1315,7,5,35,194,1060,5.46,549,55,14,11,11,100,13,34,31,0.44,4,3,24,60,2,0,0
f|steward,freddie-steward,Six Nations,2025,1,65,0,0,0,7,67,9.54,14,1,0,0,0,3,0,1,1,0.33,0,0,0,3,0,0,0
f|steward,freddie-steward,Investec Champions Cup,2024/2025,5,400,0,3,2,67,628,9.37,204,21,4,1,5,27,5,10,9,0.48,0,3,12,16,1,0,0
f|steward,freddie-steward,Gallagher Premiership,2024/2025,18,1434,7,7,35,195,1044,5.35,544,56,16,10,27,86,13,51,31,0.52,9,7,38,61,3,0,0
f|steward,freddie-steward,Six Nations,2024,2,160,0,0,0,23,149,6.47,89,8,1,0,2,2,0,2,1,0.4,0,0,3,6,0,0,0
f|steward,freddie-steward,Rugby World Cup,2023,5,388,1,0,5,46,194,4.22,89,6,3,1,2,18,0,5,4,0.42,0,0,4,15,0,0,0
f|steward,freddie-steward,Investec Champions Cup,2023/2024,3,232,0,0,0,39,184,4.72,102,15,0,1,9,12,1,6,5,0.43,0,0,9,8,1,0,0
f|steward,freddie-steward,Gallagher Premiership,2023/2024,13,1027,3,4,15,183,1039,5.68,361,47,11,4,11,54,6,32,24,0.48,2,2,17,55,6,1,0
f|steward,freddie-steward,Investec Champions Cup,2022/2023,5,400,0,1,0,52,303,5.83,136,12,4,3,6,16,4,16,10,0.59,2,2,8,14,2,0,0
f|steward,freddie-steward,Gallagher Premiership,2022/2023,11,807,4,2,20,108,608,5.63,253,17,7,8,11,39,7,17,23,0.34,5,1,21,53,6,1,0
f|thomas,freddie-thomas,Six Nations,2026,1,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
f|thomas,freddie-thomas,Investec Champions Cup,2025/2026,2,141,1,1,5,9,30,3.3,30,3,0,0,1,6,1,23,5,0.77,0,1,2,0,5,0,0
f|thomas,freddie-thomas,Gallagher Premiership,2025/2026,16,1127,2,1,10,104,156,1.5,206,12,3,6,11,82,10,159,19,0.84,11,11,12,1,7,0,0
f|thomas,freddie-thomas,Six Nations,2025,2,93,0,0,0,8,3,0.33,10,0,0,0,0,8,0,10,1,0.91,1,0,0,0,3,1,0
f|thomas,freddie-thomas,Gallagher Premiership,2024/2025,17,1093,3,1,15,84,239,2.85,165,12,6,8,8,68,3,200,19,0.84,14,9,11,1,16,0,0
f|thomas,freddie-thomas,Challenge Cup,2024/2025,4,248,1,0,5,17,21,1.26,35,2,0,1,1,14,0,46,2,0.85,4,1,1,0,3,0,0
f|thomas,freddie-thomas,Gallagher Premiership,2023/2024,12,604,1,1,5,45,94,2.09,36,3,2,1,3,30,2,107,15,0.79,10,8,4,0,8,0,0
f|thomas,freddie-thomas,Challenge Cup,2023/2024,4,250,0,0,0,26,18,0.7,23,1,0,1,3,13,1,46,4,0.87,4,1,3,1,2,0,0
f|thomas,freddie-thomas,Investec Champions Cup,2022/2023,2,92,0,0,0,6,3,0.57,16,0,0,0,0,8,0,17,1,0.81,0,1,1,0,4,0,0
f|thomas,freddie-thomas,Gallagher Premiership,2022/2023,3,47,0,0,0,2,3,1.4,7,0,0,0,0,2,0,16,2,0.89,0,0,1,0,0,0,0
g|villiere,gabin-villiere,TOP 14,2025/2026,6,345,3,0,15,32,216,6.76,101,9,2,3,4,12,1,16,8,0.55,2,3,6,5,4,0,0
g|villiere,gabin-villiere,Investec Champions Cup,2024/2025,5,400,1,2,5,27,220,8.16,48,3,5,8,4,16,2,27,9,0.66,6,2,6,8,2,0,0
g|villiere,gabin-villiere,TOP 14,2024/2025,16,1091,4,0,20,99,670,6.77,361,50,12,22,13,48,6,84,15,0.67,12,7,22,14,16,0,0
g|villiere,gabin-villiere,Rugby World Cup,2023,2,160,0,0,0,16,87,5.43,31,2,1,2,2,4,2,9,1,0.75,0,0,5,1,3,0,0
g|villiere,gabin-villiere,Investec Champions Cup,2023/2024,3,193,0,0,0,19,150,7.9,94,7,3,2,1,8,2,15,2,0.75,2,0,1,3,1,0,0
g|villiere,gabin-villiere,TOP 14,2023/2024,13,1019,6,0,30,88,546,6.2,276,31,5,10,12,40,7,75,23,0.67,5,12,19,10,11,1,0
g|villiere,gabin-villiere,TOP 14,2022/2023,2,140,0,0,0,9,41,4.53,31,1,0,0,3,3,1,8,3,0.73,0,2,3,1,2,0,0
g|villiere,gabin-villiere,Challenge Cup,2022/2023,2,140,0,0,0,4,25,6.18,10,1,0,0,3,3,2,8,2,0.73,2,0,3,0,2,0,0
g|hamerwebb,gabriel-hamer-webb,Six Nations,2026,1,54,0,0,0,2,7,3.65,8,0,0,0,0,0,0,3,1,0.6,0,0,0,0,0,0,0
g|hamerwebb,gabriel-hamer-webb,Investec Champions Cup,2025/2026,2,160,0,0,0,17,154,9.08,85,7,4,2,2,4,0,8,4,0.57,3,0,3,2,2,0,0
g|hamerwebb,gabriel-hamer-webb,Gallagher Premiership,2025/2026,8,469,8,2,40,46,434,9.43,271,20,11,3,5,18,2,29,7,0.73,1,0,6,5,2,0,0
g|hamerwebb,gabriel-hamer-webb,Challenge Cup,2024/2025,2,160,1,0,5,10,44,4.4,17,1,3,0,2,4,0,11,2,0.73,1,1,4,2,0,0,0
g|hamerwebb,gabriel-hamer-webb,United Rugby Championship,2024/2025,14,933,8,2,40,81,633,7.82,303,21,13,3,12,23,2,65,26,0.58,12,4,20,12,6,0,0
g|hamerwebb,gabriel-hamer-webb,Investec Champions Cup,2023/2024,1,51,1,0,5,1,8,7.7,0,0,1,0,0,0,0,1,0,0.33,0,0,0,0,0,0,0
g|hamerwebb,gabriel-hamer-webb,Gallagher Premiership,2023/2024,1,65,0,0,0,4,29,7.23,12,0,1,0,0,1,0,3,1,0.6,0,0,1,1,0,0,0
g|hamerwebb,gabriel-hamer-webb,United Rugby Championship,2023/2024,5,300,2,0,10,29,229,7.89,129,12,7,1,2,5,0,19,6,0.68,2,1,3,7,3,0,0
g|hamerwebb,gabriel-hamer-webb,Bunnings NPC,2023,8,614,2,0,10,58,346,5.96,221,11,5,5,3,29,2,34,7,0.81,2,2,6,10,0,0,0
g|hamerwebb,gabriel-hamer-webb,Gallagher Premiership,2022/2023,5,382,1,0,5,22,113,5.13,48,3,1,1,1,8,0,23,10,0.62,2,1,3,2,1,0,0
g|drean,gael-drean,Six Nations,2026,1,80,1,0,5,4,31,7.78,25,1,2,0,0,2,0,6,1,0.86,2,1,2,1,0,0,0
g|drean,gael-drean,Investec Champions Cup,2025/2026,7,560,8,1,40,43,311,7.23,216,29,10,4,4,15,2,22,14,0.49,3,1,9,6,1,0,0
g|drean,gael-drean,TOP 14,2025/2026,15,1191,10,1,50,92,756,8.22,512,61,12,7,8,28,1,57,16,0.69,5,3,13,11,1,0,0
g|drean,gael-drean,Investec Champions Cup,2024/2025,3,201,1,0,5,12,107,8.89,45,5,2,1,1,6,0,21,3,0.81,1,2,5,2,1,0,0
g|drean,gael-drean,TOP 14,2024/2025,16,1215,12,2,60,79,602,7.63,274,32,14,6,10,19,2,54,14,0.61,6,3,16,13,5,0,0
g|drean,gael-drean,Investec Champions Cup,2023/2024,2,160,1,0,5,9,28,3.17,24,2,3,2,2,5,1,11,7,0.55,1,2,3,4,0,0,0
g|drean,gael-drean,TOP 14,2023/2024,17,1301,6,1,30,94,693,7.37,267,23,17,2,10,32,9,84,17,0.72,10,4,17,11,4,0,0
g|drean,gael-drean,TOP 14,2022/2023,10,672,2,2,10,35,332,9.49,161,14,7,2,8,20,6,30,12,0.67,1,2,11,8,2,1,0
g|drean,gael-drean,Challenge Cup,2022/2023,1,80,2,0,10,3,14,4.77,15,2,2,0,0,2,0,6,0,0.67,1,1,1,1,2,0,0
g|fickou,gael-fickou,TOP 14,2025/2026,19,1159,6,3,30,71,355,5.0,248,18,10,6,12,61,12,136,16,0.8,15,3,17,10,4,0,0
g|fickou,gael-fickou,Challenge Cup,2025/2026,2,160,1,0,5,15,56,3.72,27,4,0,4,1,14,1,14,2,0.7,2,0,1,0,1,0,0
g|fickou,gael-fickou,Six Nations,2025,1,80,0,2,0,2,12,5.75,10,2,1,0,0,3,0,10,5,0.63,1,1,1,0,1,0,0
g|fickou,gael-fickou,Rugby Hybrid Friendlies,2024/2025,1,80,0,0,0,5,10,1.94,9,3,2,2,0,3,1,13,0,0.93,1,1,1,3,3,0,0
g|fickou,gael-fickou,Investec Champions Cup,2024/2025,1,80,0,0,0,3,2,0.5,1,0,0,0,0,2,0,6,1,0.86,0,1,0,0,0,0,0
g|fickou,gael-fickou,TOP 14,2024/2025,20,1383,5,3,27,118,469,3.97,372,36,8,16,11,129,8,143,21,0.76,13,9,15,14,11,1,0
g|fickou,gael-fickou,Challenge Cup,2024/2025,2,139,0,0,0,17,56,3.31,32,5,0,2,1,11,1,14,3,0.78,1,1,2,2,2,0,0
g|fickou,gael-fickou,Six Nations,2024,5,400,3,1,15,40,170,4.25,126,15,4,5,0,33,3,43,3,0.84,5,0,1,1,4,0,0
g|fickou,gael-fickou,Rugby World Cup,2023,4,301,0,1,0,27,132,4.89,87,8,3,1,1,24,1,30,4,0.83,2,1,1,0,3,0,0
g|fickou,gael-fickou,Investec Champions Cup,2023/2024,5,378,0,0,0,49,191,3.9,122,15,4,3,5,38,2,52,8,0.81,3,2,7,7,3,0,0
g|fickou,gael-fickou,TOP 14,2023/2024,15,1119,2,2,10,100,472,4.72,375,27,4,9,6,94,11,108,20,0.76,5,4,8,14,9,0,0
g|fickou,gael-fickou,Investec Champions Cup,2022/2023,4,320,1,0,5,16,46,2.85,42,5,0,0,2,21,5,43,7,0.75,2,3,2,5,1,0,0
g|fickou,gael-fickou,TOP 14,2022/2023,12,826,7,0,35,80,342,4.28,238,22,5,11,4,88,10,80,11,0.77,6,3,6,15,8,0,0
g|barlot,gaeton-barlot,Investec Champions Cup,2025/2026,7,214,1,0,5,16,29,1.79,30,2,1,2,0,10,0,41,4,0.87,3,0,0,0,2,0,0
g|barlot,gaeton-barlot,TOP 14,2025/2026,16,626,3,0,15,67,190,2.83,113,3,1,8,6,54,1,110,15,0.81,6,4,10,1,2,0,0
g|barlot,gaeton-barlot,Rugby Hybrid Friendlies,2024/2025,1,61,1,0,5,5,6,1.26,5,1,0,0,0,0,0,13,1,0.93,1,0,0,0,0,0,0
g|barlot,gaeton-barlot,Investec Champions Cup,2024/2025,4,227,0,0,0,27,71,2.64,44,1,0,1,3,12,0,46,5,0.81,3,1,3,0,0,0,0
g|barlot,gaeton-barlot,TOP 14,2024/2025,22,1269,1,1,5,123,324,2.63,257,17,2,6,8,59,9,208,35,0.78,15,1,12,0,9,0,0
g|barlot,gaeton-barlot,TOP 14,2023/2024,18,967,0,1,0,77,226,2.94,170,20,4,12,10,59,8,126,33,0.72,10,4,11,1,6,0,0
g|barlot,gaeton-barlot,Challenge Cup,2023/2024,3,167,0,0,0,10,7,0.67,10,0,0,0,2,5,1,29,9,0.74,1,1,2,0,0,0,0
g|barlot,gaeton-barlot,Investec Champions Cup,2022/2023,3,170,0,0,0,11,16,1.5,20,1,0,0,1,7,1,27,5,0.75,2,1,1,0,2,0,0
g|barlot,gaeton-barlot,TOP 14,2022/2023,18,1110,2,0,10,92,280,3.04,237,18,3,8,5,55,7,137,27,0.75,9,3,10,0,8,0,0
g|anscombe,gareth-anscombe,TOP 14,2025/2026,5,164,0,1,7,12,58,4.8,11,0,0,0,2,25,2,16,3,0.76,0,0,2,11,1,0,0
g|anscombe,gareth-anscombe,Six Nations,2025,3,155,0,1,13,9,22,2.47,12,1,0,0,0,57,4,14,4,0.7,1,0,3,19,0,0,0
g|anscombe,gareth-anscombe,Challenge Cup,2024/2025,2,142,0,1,0,5,5,1.02,6,1,0,0,1,58,3,9,6,0.56,1,0,1,8,1,0,0
g|anscombe,gareth-anscombe,Gallagher Premiership,2024/2025,15,973,3,3,23,66,250,3.79,102,14,6,13,13,408,19,93,26,0.69,3,1,16,54,5,1,0
g|anscombe,gareth-anscombe,Rugby World Cup,2023,2,132,0,1,23,13,31,2.4,12,1,0,2,0,31,0,9,4,0.64,1,2,0,10,0,0,0
g|anscombe,gareth-anscombe,Rugby Hybrid Friendlies,2022/2023,1,80,1,0,13,11,116,0.0,33,3,3,0,1,16,1,2,2,0.0,0,0,0,4,0,0,0
g|anscombe,gareth-anscombe,Investec Champions Cup,2022/2023,1,19,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1,1,0.5,0,0,0,1,0,0,0
g|anscombe,gareth-anscombe,United Rugby Championship,2022/2023,4,212,1,0,29,23,77,3.36,88,6,1,2,2,54,4,9,7,0.47,0,0,2,11,1,0,0
g|davies,gareth-davies,Investec Champions Cup,2025/2026,2,105,1,1,5,8,20,2.54,7,1,0,0,0,80,1,9,1,0.82,2,0,0,19,1,0,0
g|davies,gareth-davies,United Rugby Championship,2025/2026,9,500,3,1,15,21,129,6.14,119,7,3,1,3,441,12,42,13,0.7,2,1,5,98,6,2,0
g|davies,gareth-davies,Rugby Hybrid Friendlies,2024/2025,1,72,0,1,0,4,12,3.0,2,1,0,0,0,50,0,4,1,0.57,0,0,0,7,1,0,0
g|davies,gareth-davies,Challenge Cup,2024/2025,4,226,2,1,10,12,95,7.94,45,3,2,2,2,193,10,20,12,0.63,1,2,3,26,0,0,0
g|davies,gareth-davies,United Rugby Championship,2024/2025,17,1230,5,6,25,60,338,5.63,108,13,3,10,13,929,25,84,33,0.66,1,4,17,194,4,0,0
g|davies,gareth-davies,Six Nations,2024,2,65,0,0,0,3,40,13.2,26,5,1,1,2,69,1,5,3,0.63,0,0,3,7,0,0,0
g|davies,gareth-davies,Rugby World Cup,2023,5,193,1,1,5,20,105,5.23,24,3,1,1,4,100,3,17,6,0.71,1,1,5,24,1,0,0
g|davies,gareth-davies,Challenge Cup,2023/2024,2,95,0,0,0,9,40,4.43,4,0,0,0,4,111,9,3,2,0.6,1,0,4,3,0,0,0
