view,round,team_role,canonical_pos,pos_slot,player_name,team,opponent,home_away,jersey,started,is_captain,is_supersub,score_multiplier,selection_score,predicted_pts,actual_pts,actual_minus_predicted,fantasy_predicted_pts,fantasy_actual_pts,fantasy_actual_minus_predicted,fixture_id,player_id,season,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,lgbm_target_pts_hat,xgb_component_pts_hat,uncertainty_proxy,selector_pts_hat,lgbm_rank_score,rank_score,sel_score,date,quota
round,3,XV,Centre,2.0,Tommaso Menoncello,Italy,France,away,13,True,False,False,1.0,2.026526747574461,25.907292554377094,28.0,2.0927074456229064,25.907292554377094,28.0,2.0927074456229064,8524015,226818,2026,False,73.4796822235836,23.88126934436519,2.2940082944674858,25.907292554377094,28.0,True,True,0.4555119399993007,9.943816431900965,27.748174610959968,0.0129353223209362,0.0,0.0,0.0,3.275215935801952,0.6024633388416089,0.0785003850628827,0.6942553905486871,0.0246025721730748,0.0,26.175277638832675,24.835352216554767,0.0,25.907292554377094,1.19984440219493,1.19984440219493,2.026526747574461,2026-02-22,2
round,3,Captain,Back-three,1.0,Thomas Ramos,France,Italy,home,10,True,True,False,2.0,3.28186279842529,32.965527847373096,56.0,23.034472152626904,65.93105569474619,112.0,46.06894430525381,8524015,129822,2026,False,70.52233597931892,29.32792544087383,2.251197605866866,32.965527847373096,56.0,True,True,0.3130258223335558,2.5626039151354782,49.96431498506471,0.3160955237838899,5.229367096566992,0.3517825334275952,0.0,2.584252782118903,1.0435533480053585,0.0800044479817398,0.6807090192273647,0.0236652134158788,0.0,31.579123046740698,38.51114704990266,1.0,32.965527847373096,2.5800533133562458,2.5800533133562458,3.28186279842529,2026-02-22,3
round,3,XV,Back-three,2.0,Tommy Freeman,England,Ireland,home,14,True,False,False,1.0,2.657443701502768,30.369111076981778,18.0,-12.369111076981778,30.369111076981778,18.0,-12.369111076981778,8523997,213192,2026,False,72.64178014774156,27.931911473587185,3.1455404679708554,30.369111076981778,18.0,True,True,0.7072195073744894,5.013801799394529,52.72759351170201,0.6399398120927998,0.0,0.0,0.0,2.964881961928654,0.8892224041976399,0.1934968445790877,0.2676554216155236,0.0243764362911884,0.0,31.07745194155804,27.53574761867673,1.0,30.369111076981778,1.1458292297509398,1.1458292297509398,2.657443701502768,2026-02-21,3
round,3,XV,Back-three,3.0,Louis Bielle-Biarrey,France,Italy,home,11,True,False,False,1.0,2.63019174839535,29.14107056947775,27.0,-2.141070569477751,29.14107056947775,27.0,-2.141070569477751,8524015,231684,2026,False,70.75229217314364,27.10397863368913,2.257373612985168,29.14107056947775,27.0,True,True,0.994813851334277,3.426300136187924,46.24493729186764,0.8134192054406866,0.0,0.0,0.0,2.0570129091613425,0.9250256783000254,0.1763571737748573,0.2512879817819654,0.0237423799238737,0.0,29.361352246674297,28.259943860691564,0.0,29.14107056947775,1.9946942351616173,1.9946942351616173,2.63019174839535,2026-02-22,3
round,3,Supersub,Fly-half,,Marcus Smith,England,Ireland,home,23,False,False,True,3.0,-0.3672172799637753,12.285396952793109,18.0,5.714603047206891,36.85619085837933,54.0,17.14380914162067,8523997,156288,2026,False,28.015295652197956,9.862999706693172,1.983987459503993,12.285396952793109,18.0,True,True,0.0405117048079536,1.7753009555816623,17.1541570638834,0.2366781621856538,1.1453430981805597,0.1850081199593335,0.0,1.1507503384525566,0.3340617514782364,0.037446754382577,0.1548595457720334,0.0223679815904396,0.0,11.846987166197165,14.03903609917688,0.0,12.285396952793109,-1.2988480596106546,-1.2988480596106546,-0.3672172799637753,2026-02-21,1
round,4,XV,Prop,1.0,Simone Ferrari,Italy,England,home,3,True,False,False,1.0,0.4078696863897511,18.176423814643197,8.0,-10.176423814643197,18.176423814643197,8.0,-10.176423814643197,8524042,123210,2026,True,61.80810441129803,9.29109293947968,10.115520563097837,18.176423814643197,8.0,True,True,0.0083787898596297,9.124868848352577,1.4263725482623908,0.0034956380817316,0.0,0.0,0.0,0.1228862113762513,0.0422776665558732,0.0648505274664624,0.4796477898524253,0.0296745824876812,0.0,17.484649090832065,20.943522709887706,1.0,18.176423814643197,-1.7001539053693415,-1.7001539053693415,0.4078696863897511,2026-03-07,2
round,4,XV,Prop,2.0,Ellis Genge,England,Italy,away,1,True,False,False,1.0,0.109246706017702,14.21303048939402,8.0,-6.21303048939402,14.21303048939402,8.0,-6.21303048939402,8524042,136680,2026,True,60.83417380518971,11.244752122605211,3.279126124980453,14.21303048939402,8.0,True,True,0.1071410144692792,5.955432171148992,14.307847304252949,0.0260583079596592,0.0,0.0,0.0,1.3778017068956183,0.2935481640576257,0.0239707842646837,0.7385472089371469,0.0292069903428725,0.0,13.578460886838586,16.75130889961575,1.0,14.21303048939402,-0.1606622071618604,-0.1606622071618604,0.109246706017702,2026-03-07,2
round,4,XV,Hooker,1.0,Ronan Kelleher,Ireland,Wales,home,2,True,False,False,1.0,0.6763668456067116,19.122744402115558,35.0,15.877255597884442,19.122744402115558,35.0,15.877255597884442,8524024,148644,2026,True,57.43434610103383,15.496142612243515,4.061333656795177,19.122744402115558,35.0,True,True,0.2087631863313091,9.516198293161835,17.721085898663887,0.0144833637155322,0.0,0.0,0.0,0.7672254833382696,0.3905335444434833,0.0166848576899249,0.2731480004758078,0.067046254857482,0.0,18.303427823741597,22.4000107156114,1.0,19.122744402115558,-0.9443401269527036,-0.9443401269527036,0.6763668456067116,2026-03-06,1
round,4,XV,Second-row,1.0,Mickael Guillard,France,Scotland,away,5,True,False,False,1.0,1.316430598679449,22.35899011062818,14.0,-8.35899011062818,22.35899011062818,14.0,-8.35899011062818,8524033,219930,2026,True,61.92374820154964,15.613399626374669,6.4474424567170505,22.35899011062818,14.0,True,True,0.0408817287138578,12.532384053478344,14.558210974570242,0.0066461963226505,0.0,0.0,0.0,0.808850631992318,0.173147972432148,0.0447274530517047,0.4610738980747065,0.0570711438269785,0.0,22.06084208309172,23.551582220774005,0.0,22.35899011062818,0.0558488773509459,0.0558488773509459,1.316430598679449,2026-03-07,2
round,4,XV,Second-row,2.0,Dafydd Jenkins,Wales,Ireland,away,4,True,False,False,1.0,1.0038958670003115,20.222731358033773,32.0,11.777268641966227,20.222731358033773,32.0,11.777268641966227,8524024,232104,2026,True,67.92172908786205,15.038736147822911,4.775227931985526,20.222731358033773,32.0,True,True,0.0145236471806807,14.015021115368905,6.559307198281021,0.0173984261861283,0.0,0.0,0.0,0.1752540139938897,0.1301003911953224,0.1676212226394169,0.3995528145811446,0.062599097799016,0.0,19.81396407980844,21.85780047093512,0.0,20.222731358033773,0.0221209686613648,0.0221209686613648,1.0038958670003115,2026-03-06,2
round,4,XV,Back-row,1.0,Caelan Doris,Ireland,Wales,home,8,True,False,False,1.0,2.24626145111851,28.001437557705927,30.0,1.998562442294073,28.001437557705927,30.0,1.998562442294073,8524024,148680,2026,True,71.19227419077806,20.97046746518565,6.553748705244799,28.001437557705927,30.0,True,True,0.2202503984907341,11.094574888430826,34.1175586556823,0.0393810558701296,0.0,0.0,0.0,1.635026953931831,0.2950016826272593,0.0291922657675615,0.439459468518052,0.0303893515049285,0.0,27.52421617043045,29.91032310680785,0.0,28.001437557705927,0.7393424252808257,0.7393424252808257,2.24626145111851,2026-03-06,3
round,4,XV,Back-row,2.0,Ben Earl,England,Italy,away,8,True,False,False,1.0,2.1801515557688584,27.61966015229824,26.0,-1.6196601522982412,27.61966015229824,26.0,-1.6196601522982412,8524042,142404,2026,True,67.41809483314948,21.01734747091408,6.082082619196603,27.61966015229824,26.0,True,True,0.2462736346270494,9.737416670136096,34.93144870086207,0.0264131848535257,0.0,0.0,0.0,2.320691356159497,0.1230147132795137,0.1316308096579727,0.9215011762993052,0.0287782937820882,0.0,27.09943009011068,29.70058040104848,0.0,27.61966015229824,0.6748891593128873,0.6748891593128873,2.1801515557688584,2026-03-07,3
round,4,XV,Back-row,3.0,Jack Conan,Ireland,Wales,home,6,True,False,False,1.0,2.0571554809566006,26.72589015435856,68.0,41.27410984564144,26.72589015435856,68.0,41.27410984564144,8524024,117936,2026,True,64.35117269046515,20.423230348963628,6.10300677965079,26.72589015435856,68.0,True,True,0.345647380240641,9.273463945006302,38.30528723191775,0.0311408489669487,0.0,0.0,0.0,1.345548074184015,0.1619096816480311,0.0495062899127483,0.284608966581846,0.027469138033214,0.0,26.52623712861442,27.52450225733509,0.0,26.72589015435856,0.7049996015354668,0.7049996015354668,2.0571554809566006,2026-03-06,3
round,4,XV,Scrum-half,1.0,Antoine Dupont,France,Scotland,away,9,True,False,False,1.0,2.184611664644072,26.912702254222317,21.0,-5.912702254222317,26.912702254222317,21.0,-5.912702254222317,8524033,135318,2026,False,67.24231628673729,24.706826946099223,1.6607130982041705,26.912702254222317,21.0,True,True,0.5020800111570399,5.960447462994632,51.70975250223949,0.9529753628018468,0.0,0.0,0.0,2.1981991534329004,0.4588682805804697,0.0385063338911393,0.5065144449761849,0.0172948344358892,0.0,26.367540044303396,29.093351093897983,0.0,26.912702254222317,1.278345706067855,1.278345706067855,2.184611664644072,2026-03-07,1
round,4,XV,Fly-half,1.0,Matthieu Jalibert,France,Scotland,away,10,True,False,False,1.0,2.495491266731552,29.551698621549967,14.0,-15.551698621549967,29.551698621549967,14.0,-15.551698621549967,8524033,169662,2026,False,69.9661196225554,24.845217665725663,4.121638773344535,29.551698621549967,14.0,True,True,0.2297131987503262,5.540331478749525,50.7022008452338,1.1702415127221335,1.6462388173870717,0.2356496399953716,0.0,1.4679001797973137,0.5540920529029673,0.0254033572099734,0.5643277961523725,0.0558623722947944,0.0,28.9668564390702,31.891067351469022,0.0,29.551698621549967,0.8915783854057644,0.8915783854057644,2.495491266731552,2026-03-07,1
round,4,XV,Centre,1.0,Nicolas Depoortere,France,Scotland,away,13,True,False,False,1.0,1.85680719203746,24.820838293202,8.0,-16.820838293202,24.820838293202,8.0,-16.820838293202,8524033,262248,2026,False,71.95224799874153,21.97124283868996,2.095761187476259,24.820838293202,8.0,True,True,0.5348764725120223,8.809920177753517,40.69439127980024,0.0947730271110921,0.0,0.0,0.0,1.368213510468701,0.3420368138260842,0.1060512515489515,0.3968353066431537,0.0240911544638643,0.0,24.067004026166217,27.83617536134514,1.0,24.820838293202,1.1213292812268272,1.1213292812268272,1.85680719203746,2026-03-07,2
round,4,XV,Centre,2.0,Tommaso Menoncello,Italy,England,home,12,True,False,False,1.0,1.3992314916864788,22.251165619369612,54.0,31.748834380630388,22.251165619369612,54.0,31.748834380630388,8524042,226818,2026,False,72.84672534548754,20.04024297489182,2.157303130951525,22.251165619369612,54.0,True,True,0.2352665471267486,9.11166731316907,28.145631668403595,0.0078955052551184,0.0,0.0,0.0,3.1530195690277028,0.4481713401767174,0.0846318889762907,0.9592598706208696,0.0243906446469266,0.0,22.197546105843347,22.46564367347468,0.0,22.251165619369612,0.6157134109448613,0.6157134109448613,1.3992314916864788,2026-03-07,2
round,4,Captain,Back-three,1.0,Thomas Ramos,France,Scotland,away,15,True,True,False,2.0,3.4997244143248407,34.05303529719995,45.0,10.946964702800052,68.1060705943999,90.0,21.893929405600105,8524033,129822,2026,False,73.88794354276548,31.02525283033607,2.2738671961283545,34.05303529719995,45.0,True,True,0.3155235599075097,2.348358495219448,77.57537602355595,0.4705836711867554,5.274250221986469,0.326296556262323,0.0,1.946314749124422,0.6577291775102769,0.0786779299403791,0.3655705048011839,0.0247946119271025,0.0,33.29912002646442,37.06869638014205,1.0,34.05303529719995,2.9319636169970686,2.9319636169970686,3.4997244143248407,2026-03-07,3
round,4,XV,Back-three,2.0,Tommy Freeman,England,Italy,away,13,True,False,False,1.0,2.632400838002388,29.61338214535393,21.0,-8.613382145353931,29.61338214535393,21.0,-8.613382145353931,8524042,213192,2026,False,72.17350593611694,27.58261411542019,2.495257531762463,29.61338214535393,21.0,True,True,0.8004960017368876,5.386304048308428,49.07814036838407,0.4593302647256401,0.0,0.0,0.0,3.375036844950549,0.8453199613087167,0.1022271242485496,0.4767237564509629,0.0242192972939989,0.0,30.07787164718265,27.755424138039047,0.0,29.61338214535393,1.6210907644464525,1.6210907644464525,2.632400838002388,2026-03-07,3
round,4,XV,Back-three,3.0,Louis Bielle-Biarrey,France,Scotland,away,11,True,False,False,1.0,2.43877234227666,27.919026484002515,49.0,21.080973515997485,27.919026484002515,49.0,21.080973515997485,8524033,231684,2026,False,70.92265582408531,26.5181623917949,1.8048913460801133,27.919026484002515,49.0,True,True,1.1284341855180884,3.525505655635867,51.55908312355768,0.7012614341146493,0.0,0.0,0.0,1.46056755244918,0.3795160359028485,0.123372968198981,0.27476512850813,0.0237995489342568,0.0,28.32305373787501,26.302917468512508,0.0,27.919026484002515,1.903424907117521,1.903424907117521,2.43877234227666,2026-03-07,3
round,4,Supersub,Back-row,,Henry Pollock,England,Italy,away,21,False,False,True,3.0,-0.1770246432595191,14.052083363686265,0.0,-14.052083363686265,42.156250091058794,0.0,-42.156250091058794,8524042,342324,2026,True,22.74713582273181,10.91679036869298,3.189648506554932,14.052083363686265,0.0,True,True,0.3304567308848937,2.809438315908985,11.132066001550818,0.0541022652045155,0.0,0.0,0.0,0.9203852069498678,0.0952755543901626,0.0176772859544253,0.1370663645480161,0.0097099118423287,0.0,14.106438875247912,13.83466131743967,0.0,14.052083363686265,-1.6598972975937714,-1.6598972975937714,-0.1770246432595191,2026-03-07,1
round,5,XV,Prop,1.0,Ellis Genge,England,France,away,1,True,False,False,1.0,-0.0716994869278725,13.26651397490286,20.0,6.73348602509714,13.26651397490286,20.0,6.73348602509714,8524069,136680,2026,True,60.9155369292552,10.427850876805278,3.068959337811532,13.26651397490286,20.0,True,True,0.075098229324993,6.696485034943821,12.970533305032342,0.0084769085210149,0.0,0.0,0.0,1.060846585439524,0.1817456184194507,0.015448344076417,0.8452110929368067,0.0292460534521449,0.0,12.771855754631838,15.245146855986931,0.0,13.26651397490286,-0.4175542782191279,-0.4175542782191279,-0.0716994869278725,2026-03-14,2
round,5,XV,Prop,2.0,Pierre Schoeman,Scotland,Ireland,away,1,True,False,False,1.0,-0.1244691648114664,14.433013318238697,16.0,1.5669866817613034,14.433013318238697,16.0,1.5669866817613034,8524051,130290,2026,True,60.72458386226118,11.683845792050802,3.462702194930712,14.433013318238697,16.0,True,True,0.0380111074465508,10.803021323380309,4.087538113554731,0.0017793040490467,0.0,0.0,0.0,0.3631008172074853,0.0662068398311868,0.0206467398070348,0.5125364958152613,0.0291543753042424,0.0,14.0916459725236,15.79848270109907,0.0,14.433013318238697,-1.6719680907044088,-1.6719680907044088,-0.1244691648114664,2026-03-14,2
round,5,XV,Hooker,1.0,Dan Sheehan,Ireland,Scotland,home,2,True,False,False,1.0,0.7829463470272588,19.00137745623357,43.0,23.99862254376643,19.00137745623357,43.0,23.99862254376643,8524051,186096,2026,True,60.68306299561923,16.036899820626488,4.178572730745395,19.00137745623357,43.0,True,True,0.1753445448918424,10.07108277197519,20.544065019404087,0.043818562027239,0.0,0.0,0.0,0.812729599265215,0.0612186337093129,0.0225112495967166,0.3458847875197953,0.0708386598496276,0.0,18.80067992788996,19.804167569607998,0.0,19.00137745623357,-0.237940236475025,-0.237940236475025,0.7829463470272588,2026-03-14,1
round,5,XV,Second-row,1.0,Dafydd Jenkins,Wales,Italy,home,4,True,False,False,1.0,0.8626605012401409,19.418021237569015,15.0,-4.418021237569015,19.418021237569015,15.0,-4.418021237569015,8524060,232104,2026,True,68.00177619405957,13.605225835917448,5.167178338829049,19.418021237569015,15.0,True,True,0.0120012751510302,12.34865832019177,5.89953585839951,0.0112859917934566,0.0,0.0,0.0,0.1723507701267886,0.1350026996123506,0.2131011226768626,0.3354437711833514,0.062672872078568,0.0,18.772404174746494,22.000489488859092,1.0,19.418021237569015,-0.1244947383181696,-0.1244947383181696,0.8626605012401409,2026-03-14,2
round,5,XV,Second-row,2.0,Tadhg Beirne,Ireland,Scotland,home,5,True,False,False,1.0,0.6935409077459862,18.452848724231032,35.0,16.547151275768968,18.452848724231032,35.0,16.547151275768968,8524051,117954,2026,True,67.74516155812704,12.106981246785123,5.479417096325983,18.452848724231032,35.0,True,True,0.0567440243727335,10.922658098433274,5.644045145700799,0.017595011860896,0.0,0.0,0.0,0.4031408271385741,0.0463627632312451,0.0404273346757892,0.526179284597607,0.0624363668407432,0.0,17.586398343111107,21.91865024871073,1.0,18.452848724231032,-0.2987586972908929,-0.2987586972908929,0.6935409077459862,2026-03-14,2
round,5,XV,Back-row,1.0,Caelan Doris,Ireland,Scotland,home,8,True,False,False,1.0,2.2129125951722117,27.640013072387813,54.0,26.359986927612187,27.640013072387813,54.0,26.359986927612187,8524051,148680,2026,True,71.21076809048431,20.310164180555063,6.454566866668467,27.640013072387813,54.0,True,True,0.1638892605642279,11.983148672664028,35.233792307775346,0.1125494256531131,0.0,0.0,0.0,1.0960296523277413,0.3191320353414985,0.0249121662389123,0.3844190803807924,0.0303972458674174,0.0,26.764731047223528,31.14114117304494,1.0,27.640013072387813,0.8448810026777939,0.8448810026777939,2.2129125951722117,2026-03-14,3
round,5,XV,Back-row,2.0,Lorenzo Cannone,Italy,Wales,away,8,True,False,False,1.0,2.001586192239996,25.81243042801201,25.0,-0.8124304280120107,25.81243042801201,25.0,-0.8124304280120107,8524060,220140,2026,True,67.57998443554943,18.40188617656635,7.038029093575097,25.81243042801201,25.0,True,True,0.1231665846085889,11.601115422733494,23.84073865446599,0.0099627666218881,0.0,0.0,0.0,1.5507129565816204,0.1520492342896866,0.0709343466121462,0.7025382042268592,0.0288473984720036,0.0,25.439915270141448,27.30249105949426,0.0,25.81243042801201,1.135327271816563,1.135327271816563,2.001586192239996,2026-03-14,3
round,5,XV,Back-row,3.0,Ben Earl,England,France,away,8,True,False,False,1.0,1.9410765006089556,25.81721423903448,13.0,-12.817214239034481,25.81721423903448,13.0,-12.817214239034481,8524069,142404,2026,True,67.84082469246336,19.63873242054099,5.516771695547296,25.81721423903448,13.0,True,True,0.083021281885954,10.68293116285746,32.02369976394753,0.0267321299090658,0.0,0.0,0.0,2.5279475587569986,0.1561345478757422,0.0507396763050451,0.873515377330785,0.0289587415403926,0.0,25.155504116088284,28.464054730819235,1.0,25.81721423903448,0.786703347281076,0.786703347281076,1.9410765006089556,2026-03-14,3
round,5,XV,Scrum-half,1.0,Antoine Dupont,France,England,home,9,True,False,False,1.0,1.6850659652347053,23.62204277946124,30.0,6.377957220538761,23.62204277946124,30.0,6.377957220538761,8524069,135318,2026,False,67.39074610688634,21.15042874656923,1.6969026752372685,23.62204277946124,30.0,True,True,0.3210836178414267,6.480056698273647,33.29629824788557,0.6721208091083617,0.0,0.0,0.0,2.2449976093764143,0.8360361607257419,0.0602275538211912,0.6054876217126012,0.0173330108299604,0.0,22.847331421806494,26.720888210080176,1.0,23.62204277946124,1.1231535395741687,1.1231535395741687,1.6850659652347053,2026-03-14,1
round,5,XV,Fly-half,1.0,Matthieu Jalibert,France,England,home,10,True,False,False,1.0,2.1745350716277945,27.437783548924237,44.0,16.562216451075763,27.437783548924237,44.0,16.562216451075763,8524069,169662,2026,False,70.15042703626156,21.71367338042197,4.791178289312247,27.437783548924237,44.0,True,True,0.1122447111752375,6.1348951197109765,43.244144288010325,0.6923787723192878,1.4542728572146322,0.2081708143667782,0.0,1.662154734996068,0.7114294342402538,0.0388005007140058,0.5073653044867797,0.0560095270808063,0.0,26.50485166973421,31.169511065684308,1.0,27.437783548924237,0.7916055353305627,0.7916055353305627,2.1745350716277945,2026-03-14,1
round,5,XV,Centre,1.0,Tommaso Menoncello,Italy,Wales,away,12,True,False,False,1.0,2.784106172466386,31.07199833125639,44.0,12.928001668743612,31.07199833125639,44.0,12.928001668743612,8524060,226818,2026,False,72.85993383778016,20.93422736381504,9.58607836693457,31.07199833125639,44.0,True,True,0.3587803039067918,8.269543136251972,26.96102527316236,0.019514129874022,0.0,0.0,0.0,3.1926782975608394,0.4402790678120557,0.0742166213738086,0.5161978329498449,0.0243950671331853,0.0,30.52030573074961,33.27876873328348,0.0,31.07199833125639,1.2926819209305416,1.2926819209305416,2.784106172466386,2026-03-14,2
round,5,XV,Centre,2.0,Seb Atkinson,England,France,away,12,True,False,False,1.0,1.2644730738476502,21.668463344665252,14.0,-7.668463344665252,21.668463344665252,14.0,-7.668463344665252,8524069,232032,2026,False,72.5568128765494,19.546863572035527,1.848094650455168,21.668463344665252,14.0,True,True,0.2310207186038158,9.04508182492942,37.79100085560201,0.1593998694565848,0.0,0.0,0.0,1.921838036009365,0.4522797880670955,0.040066239508875,0.2731238837561107,0.024293575739916,0.0,21.394958222490693,22.76248383336349,0.0,21.668463344665252,0.3244696912358152,0.3244696912358152,1.2644730738476502,2026-03-14,2
round,5,Captain,Back-three,1.0,Thomas Ramos,France,England,home,15,True,True,False,2.0,3.4457795247851477,34.699298824749455,30.0,-4.699298824749455,69.39859764949891,60.0,-9.39859764949891,8524069,129822,2026,False,73.99610736971493,31.820026055106023,2.487147796809077,34.699298824749455,30.0,True,True,0.2461713295399209,2.9471618474840584,62.26490505607693,0.3829038214095677,5.208026255499692,0.2900080094135265,0.0,2.68117749989268,1.1628857035412663,0.1048112077018066,0.4945688154657662,0.0248309085133271,0.0,34.3071738519151,36.26779871608687,0.0,34.699298824749455,2.0962286117248445,2.0962286117248445,3.4457795247851477,2026-03-14,3
round,5,XV,Back-three,2.0,Louis Bielle-Biarrey,France,England,home,11,True,False,False,1.0,2.421142412291577,28.28953027431736,68.0,39.71046972568264,28.28953027431736,68.0,39.71046972568264,8524069,231684,2026,False,71.07218727370558,26.796592164663263,1.862485853916415,28.28953027431736,68.0,True,True,1.0017231286910728,4.616808131433094,44.9161038976599,0.4550718947442475,0.0,0.0,0.0,1.850948855395592,1.062018321938096,0.1771617262526271,0.2502291822227854,0.0238497272730555,0.0,28.65907801857968,26.811339297268056,0.0,28.28953027431736,1.500045960219946,1.500045960219946,2.421142412291577,2026-03-14,3
round,5,XV,Back-three,3.0,Tommy Freeman,England,France,away,13,True,False,False,1.0,1.939443601002079,25.5111643666446,33.0,7.4888356333554,25.5111643666446,33.0,7.4888356333554,8524069,213192,2026,False,72.33204185002555,24.236072581935737,1.4996765041777516,25.5111643666446,33.0,True,True,0.5118647637412123,4.664659258610056,49.07544322747582,0.555333874373142,0.0,0.0,0.0,2.876516802512961,1.103035384075132,0.1304209669454881,0.2584165331570964,0.0242724972651092,0.0,25.73574908611349,24.612825488769012,0.0,25.5111643666446,1.0276444389797197,1.0276444389797197,1.939443601002079,2026-03-14,3
round,5,Supersub,Fly-half,,Marcus Smith,England,France,away,23,False,False,True,3.0,-0.3994394782281509,12.259260677995162,21.0,8.740739322004838,36.77778203398549,63.0,26.22221796601451,8524069,156288,2026,False,25.70530670187036,10.109748201434677,1.7404349623115911,12.259260677995162,21.0,True,True,0.043071338502846,1.3886164649562964,21.447743068672544,0.2043370413859363,0.9702392549449228,0.1567234663161227,0.0,1.1280797777549616,0.4628235267575314,0.016687343466202,0.1002038520321145,0.0205236394511842,0.0,11.850183163746266,13.895570734990748,0.0,12.259260677995162,-1.461041432810201,-1.461041432810201,-0.3994394782281509,2026-03-14,1
