season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2025,2,8476135,134016,Monty Ioane,Back-three,False,69.85064149938322,21.20540412401351,2.9504229390425873,24.155827063056094,8.0,True,True,0.10913092248759784,2.8865027402901604,76.41926001277955,0.10685383168879875,0.0,0.0,0.0,3.3212198112089,1.4099597545506521,0.14232592312002548,0.2635678470040417,0.022048813604603288,0.0,1.0022709466463675,1.9835022006923269
2025,2,8476135,226818,Tommaso Menoncello,Centre,False,70.84728777782178,21.58765318224269,2.1623592580129225,23.750012440255613,8.0,True,True,0.08453081115882187,8.345269874083845,45.33091491916278,0.07966281626316424,0.0,0.0,0.0,3.6277248119240055,0.4266563192779761,0.09063217069887557,0.3098538711994362,0.03472906263618714,0.0,0.7691590894915911,1.886214705002719
2025,2,8476135,118614,Juan Ignacio Brex,Centre,False,70.83549420480838,12.123302117833795,1.4619938773166785,13.585295995150474,,False,True,0.05649590697706715,8.550540350132614,13.7458768915578,0.018345860316409328,0.0,0.0,0.0,0.9266583025102928,0.3282569607294886,0.02595679244626843,0.5315788246813056,0.03472328147294528,0.0,0.23091914805700534,0.29589428906846515
2025,2,8476135,207774,Ange Capuozzo,Back-three,False,68.03297439279666,18.023613248525418,2.5984155948471024,20.62202884337252,14.0,True,True,0.25457624155318065,4.561838532074618,50.812375879994164,0.09342288445564471,0.0,0.0,0.0,2.2789482845203746,0.6062057167199181,0.04517452164109831,0.3464845723485038,0.021475055048231266,0.0,0.6773507504890167,1.4086156566836536
2025,2,8476135,117834,Tommaso Allan,Back-three,False,71.40487723797848,17.317340783100242,2.5447606381024377,19.86210142120268,20.0,True,True,0.08822040632131718,4.663040061359631,22.615781576208033,0.04688307080530298,0.9078759563817654,2.0549928720790986,0.0,0.6890095901902886,0.2838578381434559,0.016343363092039934,0.31092073422194116,0.022539418320068966,0.0,0.854240021912723,1.3243962381555054
2025,2,8476135,202980,Gianmarco Lucchesi,Hooker,True,17.244931149842667,3.416239373243328,2.6197295312200866,6.035968904463415,7.0,True,True,0.014054724942630865,3.063567218901878,1.8211952525558737,0.0012727153881533554,0.0,0.0,0.0,0.1097813703887747,0.017482276070550536,0.009703720109395249,0.11553047313535052,0.010151000336180549,0.0,-2.458927453662827,-1.2509589380587287
2025,2,8476135,231762,Luca Rizzoli,Prop,True,14.022369360572158,2.532169122439846,1.4705903730556225,4.002759495495468,3.0,True,True,0.0021498102007269887,2.2982322869872416,0.9570593782140715,0.0010087593908199043,0.0,0.0,0.0,0.13662544690234557,0.005507884001971686,0.01881835474038623,0.15466544242329103,0.005207669641770931,0.0,-3.1559054705025047,-1.663177154265234
2025,2,8476135,144684,Marco Riccioni,Prop,True,20.153629232601045,3.578955090014851,1.8381179101810514,5.417073000195902,0.0,True,True,0.003899844649452069,3.3200118141310067,0.5954232392601593,0.0007722280319528947,0.0,0.0,0.0,0.14266711805305693,0.004458237938228972,0.01475560308474812,0.13324845666713517,0.007484715344985123,0.0,-3.215844149023848,-1.4634326973463772
2025,2,8476135,142434,Dino Lamb,Second-row,True,21.828497127228182,4.187375901147368,1.995129032633197,6.182504933780565,-2.0,True,True,0.022000978357363817,3.837243967218097,2.6105015189724896,0.0023793456812619394,0.0,0.0,0.0,0.1467301122215183,0.019648979233402624,0.004965751286094402,0.278330148717567,0.013731382955796206,0.0,-2.737590519829091,-1.2737736955712538
2025,2,8476135,204054,Manuel Zuliani,Back-row,True,21.262559291052447,4.318489054383303,3.0249419018104495,7.343430956193752,9.0,True,True,0.010195373031233326,3.797151435150983,5.172207947098943,0.00554409454163042,0.0,0.0,0.0,0.2282055639022792,0.02702396251977761,0.006809605170213877,0.1477633286422272,0.010102620891131415,0.0,-2.3690596021077646,-1.043104572361144
2025,2,8476135,231840,Ross Vintcent,Back-row,True,20.933056527168393,5.229330534733579,3.011742148143674,8.241072682877252,7.0,True,True,0.017898336721553516,4.130603986542245,8.645278245936481,0.002488077710926814,0.0,0.0,0.0,0.45100914992361324,0.10046661726883047,0.007096490509123845,0.26840449012420275,0.009946062056395965,0.0,-2.8339705447239982,-0.9845000642440416
2025,2,8476135,231774,Alessandro Garbisi,Scrum-half,False,18.762358203772354,2.057520282387208,0.26864178825849466,2.3261620706457027,1.0,True,True,0.0397950749639581,1.1836019347782019,1.5364563269402887,0.03228602249370361,0.0,0.0,0.0,0.18230566297463024,0.032962286140689204,0.00799117320108954,0.0881334869161495,0.007106953865065286,0.0,-3.327404525787984,-1.9386993979969083
2025,2,8476135,202992,Jacopo Trulla,Back-three,False,28.33022900276872,5.609206332180087,2.2061815310548605,7.815387863234948,3.0,True,True,0.03788032880667272,1.4660348975220394,13.950445116865808,0.010885070170692339,0.0,0.002507915178082236,0.0,1.1809411271842525,0.14953563943963424,0.040889263071468646,0.1073826142744221,0.008942622791278006,0.0,-3.0213210116413802,-1.0774203265537776
2025,2,8476144,136680,Ellis Genge,Prop,True,63.68229260920168,11.619504442567608,2.9769345311013775,14.596438973668986,18.0,True,True,0.03090213816748004,7.868559953558721,14.81349016192266,0.03937013835013536,0.0,0.0,0.0,0.9783295628376348,0.32241280728270716,0.056653987353901626,0.6365702085905122,0.02365052106470694,0.0,-0.38500862932528096,0.34717976680505314
2025,2,8476144,115452,Luke Cowan-Dickie,Hooker,True,65.74390983399044,10.786886929176829,3.9964871768907084,14.783374106067537,15.0,True,True,0.05069008638740457,9.924385118370715,9.974803171187641,0.011862506254218622,0.0,0.0,0.0,0.24826713228294814,0.06269576669909542,0.03319869697782608,0.5397223836902667,0.03869928183695586,0.0,-0.9087531282943287,0.29120504165465333
2025,2,8476144,144738,Will Stuart,Prop,True,60.3056683916163,7.295149405325008,2.796488673387431,10.091638078712439,11.0,True,True,0.007700101620266904,7.215235158552428,3.079381100766744,0.0025078244259149583,0.0,0.0,0.0,0.282652128502045,0.01431698973160382,0.009215772499450443,0.5736531730851031,0.022396500222906034,0.0,-1.6273236976848109,-0.517919897145104
2025,2,8476144,122652,Maro Itoje,Second-row,True,70.23105226821711,14.030526973908236,3.328080203863979,17.358607177772214,21.0,True,True,0.03480479990942565,10.830231355789268,11.623375679630014,0.030203710059834066,0.0,0.0,0.0,0.5986304470076849,0.30031770352902315,0.10066733905946042,0.5229273160626083,0.04417938021397289,0.0,-0.18139080605105368,0.7884943547768472
2025,2,8476144,213798,George Martin,Second-row,True,68.19954969059725,11.605117342177213,3.202436782570528,14.80755412474774,19.0,True,True,0.026667006378692015,10.474483402722344,6.597896666730972,0.015309283287909073,0.0,0.0,0.0,0.42920293841114887,0.06308148037122055,0.07128784221491609,0.45710909806399075,0.04290144799049473,0.0,-0.25386270558373153,0.39936825519688496
2025,2,8476144,155892,Tom Curry,Back-row,True,67.21497036376826,12.204097999352294,4.23793299812544,16.442030997477733,34.0,True,True,0.034074247498151175,10.34397328803331,9.145331677893815,0.027161605033887273,0.0,0.0,0.0,0.9237505182844532,0.3277749233878393,0.05601965344566795,1.3831030973744551,0.03193629489746024,0.0,-0.37154834767644346,0.6224745337925252
2025,2,8476144,142404,Ben Earl,Back-row,True,69.1399250323949,18.282599268671433,4.493117724118524,22.775716992789956,33.0,True,True,0.054882811500999336,10.696103588071136,26.15531281409801,0.15817138101999834,0.0,0.0,0.0,1.5269244804639701,0.7688774285844818,0.040465337231436485,0.4991079633343839,0.032850911382877025,0.0,1.1794697188199184,1.8075459936824587
2025,2,8476144,164394,Tom Willis,Back-row,True,68.63245311844786,16.12949876211023,4.389368357478459,20.51886711958869,34.0,True,True,0.0686812894021342,11.241347135556191,17.97025205363495,0.07163225741916208,0.0,0.0,0.0,0.8566973287072197,0.5898802029176501,0.03251415862353816,0.3212736360975751,0.032609792884895406,0.0,0.30380093164720734,1.33369274871921
2025,2,8476144,142356,Alex Mitchell,Scrum-half,False,69.30559124134618,10.669474919125976,0.17685069106068513,10.846325610186662,9.0,True,True,0.07931609004334515,4.2949226807962875,13.938430111518429,0.18480994100833348,0.0,0.0,0.0,1.375200009262714,0.6587444176662921,0.029835540696292497,0.24365439400432543,0.02625211789444931,0.0,-0.06098779671025464,-0.15608663647074933
2025,2,8476144,227772,Fin Smith,Fly-half,False,68.2870245558878,21.03226932890603,2.5831695405502395,23.61543886945627,39.0,True,True,0.01068331736998817,8.68065503388621,20.107408924377992,0.12495443493778788,2.7713601984601195,0.7802320205938403,0.0,0.7540500923566317,0.43125395059688754,0.04670217288122028,0.3673685958203582,0.07504068632515142,0.0,0.5601681892277898,1.8329225930929274
2025,2,8476144,172416,Ollie Sleightholme,Back-three,False,67.58971189506708,14.67946478860951,2.172960395997006,16.852425184606517,18.0,True,True,0.10796228451964895,4.286626597542387,41.33753130627022,0.009463822537350442,0.0,0.0,0.0,2.3194598399615103,0.2586871029185169,0.0876433785391267,0.21247504108188772,0.021335136330513597,0.0,0.4642024128371946,0.8166799454874589
2025,2,8476144,114534,Henry Slade,Centre,False,72.74970189559279,14.280319542789355,1.316537585445027,15.596857128234383,6.0,True,True,0.034617545914232536,6.580632386198563,15.048069306140718,0.08642253611682742,1.1053794491144873,0.4475109876883717,0.0,0.8673699139474313,0.4232477421131641,0.044912812721451006,0.17296159116002474,0.035661618576270974,0.0,0.28496399169374065,0.6022335335553548
2025,2,8476144,177378,Ollie Lawrence,Centre,False,73.66169515413924,15.675837679200198,1.3842991018593505,17.060136781059548,28.0,True,True,0.143888733101346,7.136779454672556,32.240891666336395,0.10285703549857157,0.0,0.0,0.0,1.4551926938933757,0.40775223170259517,0.10552561365830683,0.3842317974877489,0.03610867409516629,0.0,0.970521509000935,0.9282790670953388
2025,2,8476144,213192,Tommy Freeman,Back-three,False,73.9225293777821,17.23295202745807,2.2558597620158665,19.488811789473935,36.0,True,True,0.3350959566407176,4.230352411314886,52.118950898873706,0.06553689814579898,0.0,0.0,0.0,1.7141760379300217,0.4872778358367962,0.10331519725833135,0.4133206179322929,0.02333413174803728,0.0,0.8352081109645589,1.2661105087560476
2025,2,8476144,156288,Marcus Smith,Fly-half,False,73.8150224056828,23.989649191958378,2.8460737519963075,26.835722943954686,23.0,True,True,0.18077657664780555,5.15873520696813,58.68230433603815,0.13825980729534892,2.517609081168085,0.719379849459639,0.0,2.013731564509905,0.3794137402101139,0.02457348746250663,0.22682972195179193,0.08111540923701405,0.0,1.3575417920091628,2.4368592571085173
2025,2,8476144,61134,Jamie George,Hooker,True,19.345886630320482,2.994285678525594,2.1712146489901096,5.165500327515703,3.0,True,True,0.004688379348056192,2.972753469522607,1.4597460339160715,0.0008992113211689042,0.0,0.0,0.0,0.032921856456052695,0.0071811633978874105,0.003969904328304324,0.0955073880743084,0.01138769995552494,0.0,-2.9244780899153073,-1.4541345838524071
2025,2,8476144,226920,Fin Baxter,Prop,True,20.61677866147342,3.288197558174886,1.266353943676562,4.554551501851448,21.0,True,True,0.0023314507371529933,3.2845184534228813,0.6398260776758328,0.0009149029953162736,0.0,0.0,0.0,0.057299562700253256,0.011702358171964425,0.010432428768314128,0.1868346480190622,0.007656721170699857,0.0,-2.650479440880095,-1.5007972059919976
2025,2,8476144,178806,Joe Heyes,Prop,True,20.385510259183594,2.947583050860623,1.2560524224035412,4.203635473264164,4.0,True,True,0.0013035627945149962,2.9064570902250915,0.33253110742286224,0.0022633584163913264,0.0,0.0,0.0,0.07313373967261785,0.009095468130042894,0.0031856029734144828,0.13001318533531653,0.00757083201696725,0.0,-3.048488020124648,-1.6162934365845998
2025,2,8476144,218742,Ollie Chessum,Second-row,True,21.49864545535072,3.552346681201488,1.3555288292665988,4.907875510468087,5.0,True,True,0.002863231234642379,3.4508303986557625,1.8379080419626106,0.0029293098209952685,0.0,0.0,0.0,0.10950345430687904,0.015388736599196953,0.00402453150623291,0.15543702839868528,0.013523887240504412,0.0,-2.6526679858986624,-1.4488552240391113
2025,2,8476144,264444,Chandler Cunningham-South,Back-row,True,18.240026637181487,3.8348220533070982,2.2958250575552017,6.1306471108623,,False,True,0.0035126173962220313,2.9254379802581716,4.567576823171506,0.011808217376261915,0.0,0.0,0.0,0.4011435094571798,0.05282696200464228,0.0027699957034313205,0.06899645436914412,0.008666504894221608,0.0,-2.5812628495585206,-1.2564833898061747
2025,2,8476144,155898,Ben Curry,Back-row,True,25.3585743735869,4.952402020744032,2.5718079579280824,7.524209978672114,2.0,True,True,0.004451512072327445,4.225582307922901,5.62703692405318,0.02495256128092773,0.0,0.0,0.0,0.276922021615993,0.07311738504904448,0.011404703784048897,0.13662160704860443,0.01204878771784147,0.0,-2.001463181234219,-0.9576451513655908
2025,2,8476144,148404,Harry Randall,Scrum-half,False,22.622998574485507,2.6612570065740773,0.11072173236858912,2.7719787389426664,,False,True,0.03007309142714203,1.6830947293080936,5.339559094990201,0.03588632193037795,0.0,0.0,0.0,0.2061187493828059,0.1189662427735367,0.0033334367071635564,0.09010450436619832,0.008569317641850573,0.0,-2.8335529776508506,-1.7938520801660118
2025,2,8476144,111072,Elliot Daly,Back-three,False,28.75894063912327,5.417661288864834,2.041796093475187,7.459457382340021,17.0,True,True,0.06708049127184813,1.8088630972275206,10.581608074522364,0.023274378598192952,7.875570226398083e-05,0.09302674600377107,0.0,0.5767365227351834,0.163711734255741,0.044416897900045264,0.09193324620152266,0.00907794843406669,0.0,-2.4955987640254826,-1.0461408481638543
2025,2,8476144,178704,Jean-Baptiste Gros,Prop,True,61.87857767626813,7.850890464192799,4.057588178743475,11.908478642936274,14.0,True,True,0.007713607493536781,7.434373434750117,2.2473913761415276,0.009909692883256147,0.0,0.0,0.0,0.3709199108701948,0.024493873456421237,0.0036342211759593577,0.43292126904428835,0.022980651996426762,0.0,-1.448549563784225,-0.22048003897091317
2025,2,8476144,147480,Peato Mauvaka,Hooker,True,61.13949182852323,12.097247392756598,5.0253539522940995,17.122601345050697,17.0,True,True,0.04240527078791993,8.992332100455203,12.791917460628648,0.024731744867936667,0.0,0.0,0.0,0.5444160957453027,0.3390119275140595,0.00966659269344815,0.2653349981893027,0.03598895215716239,0.0,-1.064495209457581,0.6125359141592616
2025,2,8476144,133446,Uini Atonio,Prop,True,62.48681274989275,5.538475042477169,4.074285141018319,9.612760183495489,8.0,True,True,0.01787243899650797,4.980676475784662,2.8262348863271365,0.007757295314732609,0.0,0.0,0.0,0.3162710397245471,0.021120437067756893,0.046480817289349045,0.5324715387225154,0.023206540164576257,0.0,-1.7475862848855945,-0.6079988733908513
2025,2,8476144,146952,Alexandre Roumat,Second-row,True,66.05054398155809,10.06890293214373,4.375501012185856,14.444403944329586,17.0,True,True,0.0547900046349929,7.525835689711491,8.178864121966592,0.015013634310756778,0.0,0.0,0.0,0.930607679994764,0.18327823604100335,0.01533783827295378,0.4355503901514542,0.041549599524106244,0.0,-0.4671221290746194,0.3115654320680996
2025,2,8476144,166476,Emmanuel Meafou,Second-row,True,63.674086767848294,11.562609876098437,4.261415102349018,15.824024978447454,17.0,True,True,0.044592636745461524,8.577912666002955,11.593403414547929,0.025897316525055777,0.0,0.0,0.0,0.7101884287933634,0.10971933943344998,0.012738302156169654,0.29101529966981843,0.0400546709502646,0.0,-0.8928194262685017,0.4477645783536104
2025,2,8476144,123366,Francois Cros,Back-row,True,67.35390528584324,11.937214212719615,5.540842805268151,17.478057017987766,19.0,True,True,0.020041785384398627,8.789950191039068,8.110256490427501,0.05035691028777223,0.0,0.0,0.0,1.2778731888547952,0.0830097102319137,0.06617449114589746,0.24741711429474186,0.03200230796893715,0.0,-0.4602351481270631,0.7616419275759962
2025,2,8476144,198624,Paul Boudehent,Back-row,True,69.84071942697791,11.754420699064255,5.680060810486706,17.434481509550963,9.0,True,True,0.02462151500584027,8.654140355715462,10.254345227511008,0.020661317809801395,0.0,0.0,0.0,0.9569164421720754,0.05926774879568157,0.024456171086118354,0.3404174679744116,0.03318388447394238,0.0,0.5157503854646915,0.9110556161650494
2025,2,8476144,176748,Gregory Alldritt,Back-row,True,70.69574077111619,18.964360051211692,13.387385457217327,32.35174550842902,27.0,True,True,0.06099821958736327,10.95061154981385,21.56899206150454,0.28684566880780993,0.0,0.0,0.0,1.8619300747770249,0.4476958582231756,0.018926522888522198,0.5945412658919738,0.03359013643897698,0.0,1.2573180145721956,3.23721780830595
2025,2,8476144,135318,Antoine Dupont,Scrum-half,False,69.10088053122436,16.310368880685612,0.3054394186690311,16.615808299354644,13.0,True,True,0.1451699095895957,5.812308364514477,24.847408747959673,0.2997467888575546,0.0,0.0,0.0,1.89253032500536,0.9897151768583994,0.09225800025494275,0.24753386036328745,0.026174575958797106,0.0,2.1565435965241657,1.0519242327964697
2025,2,8476144,169662,Matthieu Jalibert,Fly-half,False,68.63158996185354,20.42781702130342,2.542610423654756,22.970427444958176,24.0,True,True,0.08824094395912764,3.74722167532882,31.475062951087782,0.1270190154633891,3.4950076162889316,0.12162137172260501,0.0,2.0551099747808026,0.6324217066115297,0.039023849635279315,0.25785546603491977,0.07541932962841047,0.0,0.8530455963065425,1.7842336485512482
2025,2,8476144,231684,Louis Bielle-Biarrey,Back-three,False,71.50436114907563,16.09515514864501,2.2148957404053875,18.310050889050398,56.0,True,True,0.1769493557066065,2.9565306266911198,47.81705416837868,0.1674636547356904,0.0,0.0,0.0,2.571825231864291,0.6933868578325174,0.07190742476992643,0.07783085194926581,0.022570821069783975,0.0,0.8137894821608593,1.0882349387092873
2025,2,8476144,196152,Yoram Moefana,Centre,False,72.13308473974976,13.82722031118945,1.3056174005148355,15.132837711704285,17.0,True,True,0.06537062925240479,8.162972028817407,19.485153738544096,0.09717182211760488,0.0,0.0,0.0,1.451241875479915,0.3985411706375456,0.049415153633753935,0.14799038270319856,0.03535935526458322,0.0,1.2667616601197786,0.6903502630298706
2025,2,8476144,162150,Pierre-Louis Barassi,Centre,False,70.6162640589428,14.975750655950435,1.3348461250046453,16.31059678095508,13.0,True,True,0.07486549344983245,7.757993576925492,20.458301614217717,0.04009635391180386,0.0,0.0,0.0,1.9487768712008773,0.27372500405522815,0.029868473723189664,0.1125503116729177,0.03461581571516804,0.0,1.3207656578904596,0.8732813772521737
2025,2,8476144,139668,Damian Penaud,Back-three,False,73.9334458190211,19.99283498979827,2.3906633836900593,22.38349837348833,37.0,True,True,0.2747521360458139,5.619318391908079,45.85878796518916,0.14648699159692527,0.0,0.0,0.0,2.373314774112664,1.0279803653284014,0.108353120441796,0.18762072207482186,0.023337577594387975,0.0,1.3851829488565137,1.782350118343432
2025,2,8476144,129822,Thomas Ramos,Back-three,False,73.69376396374622,27.348074703611143,3.242717223856568,30.590791927467713,34.0,True,True,0.16546334903155854,2.893775539680423,37.49187626197208,0.11941652340527317,4.616953832559266,1.0351617353091835,0.0,3.026635441176134,0.43794909115323644,0.0632817757353743,0.1466616321721433,0.02326192044310171,0.0,0.9176991430984986,2.922362588784517
2025,2,8476144,135138,Julien Marchand,Hooker,True,16.930463538810223,2.67432813919596,2.40564520716879,5.07997334636475,4.0,True,True,0.01595205814383828,2.118032342753523,2.014450092528376,0.004975420771328608,0.0,0.0,0.0,0.16738726169973503,0.020420171413921825,0.002088026552197023,0.039112292080583505,0.009965893141633276,0.0,-2.4038662581379215,-1.3836518661433026
2025,2,8476144,121938,Cyril Baille,Prop,True,15.533063085941153,2.081220934546013,1.368898069254191,3.450119003800204,7.0,True,True,0.0013191672417678586,2.037143824482243,0.9667867173146422,0.0008465168657010293,0.0,0.0,0.0,0.11215809296874348,0.010055405147925174,0.0022060687753408686,0.20571022806532202,0.005768715614054245,0.0,-3.0701199296928667,-1.7312674514112378
2025,2,8476144,165192,Georges-Henri Colombe,Prop,True,15.106444929316194,2.226390743844739,1.3450403822175945,3.5714311260623335,7.0,True,True,0.01147576426922209,1.7187574807896633,1.1270991546467892,0.0037635169619262727,0.0,0.0,0.0,0.19896179853000187,0.015140269498540472,0.0018925729147650594,0.08917288505222756,0.005610276881928776,0.0,-2.2002093098189195,-1.5743905479489997
2025,2,8476144,238278,Hugo Auradou,Second-row,True,22.35820004830615,3.487713200096511,1.8201326479220472,5.307845848018559,5.0,True,True,0.0067142826322313534,3.0141720817533386,1.2616425154144344,0.009482105398541833,0.0,0.0,0.0,0.20201121802506924,0.036759333171739184,0.0031856126085408605,0.08824772503635846,0.014064596626885485,0.0,-3.0011178327298205,-1.4453068376355396
2025,2,8476144,219930,Mickael Guillard,Second-row,True,19.757692753431844,3.450936738388092,1.6710917998928847,5.1220285382809765,3.0,True,True,0.0044005579820405455,3.1461287767042387,1.975800571364256,0.0031766022892836766,0.0,0.0,0.0,0.15746966315074953,0.01930424289193198,0.0018143912804512651,0.07438294750628431,0.012428727637044723,0.0,-2.4928443240969154,-1.3916373603369825
2025,2,8476144,242478,Oscar Jegou,Back-row,True,23.70526931529207,5.108330889640153,2.9684520666732044,8.076782956313357,8.0,True,True,0.006910019802520095,3.431086275512956,4.027083072241414,0.009705427187889934,0.0,0.0,0.0,0.6711355659953405,0.10583559485418384,0.019853058437098597,0.06211879597466665,0.011263241914407952,0.0,-2.357826195929293,-0.9327754912347791
2025,2,8476144,219972,Nolann Le Garrec,Scrum-half,False,25.940604916152637,6.097738099943327,0.12972360992052667,6.227461709863854,1.0,True,True,0.043807390195631804,1.5868089559922227,8.324942731992865,0.029631396689046227,0.5469858746721339,0.5227556017679351,0.0,0.4388821409668472,0.25405429958204384,0.010240809293992514,0.09585589342389693,0.009825986710663879,0.0,-2.300854674759814,-1.197374369690035
2025,2,8476144,231696,Emilien Gailleton,Centre,False,23.376091240055963,4.18836832239025,1.188461455146791,5.376829777537041,,False,True,0.04376371974073459,2.4768646324044514,9.465321584524824,0.003908471172811981,0.0,0.0,0.0,0.47222769896069855,0.14192793995059175,0.033687708884530834,0.0812228730833824,0.011458868254929394,0.0,-2.656512678761217,-1.3800645994046619
2025,2,8476153,139806,Andrew Porter,Prop,True,64.38088783266852,9.096137690871165,4.4029867474814655,13.49912443835263,18.0,True,True,0.030299978469320928,8.256155179887001,6.781394246483551,0.0022650851496275556,0.0,0.0,0.0,0.3946357216401365,0.050646231107312124,0.04952962866145172,0.6422397181730544,0.023909967456652925,0.0,-1.1255654348118853,0.06651331972796154
2025,2,8476153,148644,Ronan Kelleher,Hooker,True,62.807712635573665,11.73962808737653,5.320244848593339,17.05987293596987,8.0,True,True,0.05640950027104404,8.489006334222903,14.45615010107987,0.0318227711220205,0.0,0.0,0.0,0.5878831217518908,0.2464154569518135,0.01539043894072391,0.283506546301324,0.0369709282419638,0.0,-0.6579384797218053,0.668178434165147
2025,2,8476153,112068,Finlay Bealham,Prop,True,63.10046728077617,9.832513501121852,4.339382023867957,14.171895524989809,22.0,True,True,0.018957453621887065,9.63444561852428,1.9547851868800359,0.005402689795256906,0.0,0.0,0.0,0.22196364417643574,0.011017916540158488,0.022771490931845727,0.5705530518689923,0.02343444102703695,0.0,-1.6819825912401623,0.07722392226669406
2025,2,8476153,143604,James Ryan,Second-row,True,67.59090600063111,11.30596112159648,4.695732632469851,16.00169375406633,21.0,True,True,0.006033812848110386,10.869195836331272,6.053837538727147,0.015659257403313503,0.0,0.0,0.0,0.3561160757162335,0.0639485597908571,0.03475012789567322,0.517665967435338,0.042518576025382254,0.0,0.2210106768038219,0.6519356131003161
2025,2,8476153,117954,Tadhg Beirne,Second-row,True,69.45943145715746,12.3113731138896,4.835862337954383,17.147235451843983,25.0,True,True,0.028198262486419687,11.010000864276426,6.461569864622216,0.03443875485501011,0.0,0.0,0.0,0.6220463296948421,0.058524231829036856,0.02478872959244921,0.5259715468872554,0.04369398624518218,0.0,0.24108574351335582,0.8246802209091195
2025,2,8476153,61620,Peter O'Mahony,Back-row,True,63.610509223432395,8.541383883411601,5.4649488604388905,14.006332743850493,18.0,True,True,0.011393118326631443,7.6325484510714325,3.283430618134121,0.06717432894910849,0.0,0.0,0.0,0.27130765969684634,0.09770720958442111,0.035493919783910984,0.2951395790518964,0.030223683357185685,0.0,-0.9318430924693568,0.17251652547617263
2025,2,8476153,118518,Josh van der Flier,Back-row,True,69.72305407929707,14.658801253489283,6.004855977770536,20.66365723125982,34.0,True,True,0.03790927803777439,9.436735121350567,22.86749372410761,0.09350828615348576,0.0,0.0,0.0,0.826451682877688,0.4032269223335238,0.044679166683118395,0.23771934009741416,0.033127977356489084,0.0,0.9148553699450406,1.4527055840299392
2025,2,8476153,148680,Caelan Doris,Back-row,True,69.08285684645874,17.20993316303684,6.1380604375831815,23.347993600620022,53.0,True,True,0.04583833176121548,10.472242275526805,35.13383271335956,0.11642313544153313,0.0,0.0,0.0,0.8558763816118585,0.38267152173607066,0.1008667184396641,0.23288704858352383,0.032823796196997206,0.0,0.5985062154250271,1.7994635465008764
2025,2,8476153,120504,Jamison Gibson-Park,Scrum-half,False,67.45567197505513,11.534303106707672,3.9736158681302634,15.507918974837935,9.0,True,True,0.07706831793991435,6.448350887975195,19.591189429321844,0.2568186089974049,0.0,0.0,0.0,1.08708158783228,0.1759681274982094,0.01488424709172359,0.18476910827767265,0.025551390899642094,0.0,0.8718005670480921,0.6827873524555226
2025,2,8476153,337638,Sam Prendergast,Fly-half,False,68.21508893041351,14.95051119872544,2.3917987923285997,17.34230999105404,46.0,True,True,0.08314440013881687,3.476268937411169,19.347942641077804,0.06673328989372644,2.3636314391575817,0.9339436284634424,0.0,0.8801913305470003,0.24090859611044452,0.02114608824590507,0.1263507769623714,0.07496163618726759,0.0,0.05212844108647763,0.8233749179215109
2025,2,8476153,120468,James Lowe,Back-three,False,72.86400718872864,14.05896186006244,2.2252673098924642,16.284229169954905,25.0,True,True,0.30172899777285894,3.466230370021821,30.50089540383267,0.06271037757324592,0.0,0.0,0.0,1.637729928425072,0.6157783424182619,0.08599711675408467,0.4974021120921974,0.023000002269169394,0.0,0.5811635131135702,0.7512661217334266
2025,2,8476153,114804,Bundee Aki,Centre,False,72.14585687393793,16.814345335347234,1.5338691070677435,18.348214442414978,6.0,True,True,0.08581802950556565,9.120817024345238,31.189684402792366,0.09017517070062893,0.0,0.0,0.0,1.7471393617741153,0.16959558103684527,0.04654275604618214,0.4147082521356306,0.03536561611467545,0.0,1.0527735375946492,1.1320483378774098
2025,2,8476153,120702,Robbie Henshaw,Centre,False,70.87663429734795,12.46259160205339,1.3202325569952227,13.782824159048612,28.0,True,True,0.037412489003461905,6.880011699668237,32.52015795282627,0.08177043912082195,0.0,0.0,0.0,0.9093128743383042,0.2080033696592959,0.03407769664150016,0.3499304744105819,0.03474344818497448,0.0,1.050237419495285,0.4559715762561894
2025,2,8476153,148836,Calvin Nash,Back-three,False,71.45652688297328,13.71980568562412,2.2112240312394307,15.93102971686355,15.0,True,True,0.18624288842276934,3.363298436830729,32.09909372699854,0.057155051516503526,0.0,0.0,0.0,2.160990590807656,0.46592581763049007,0.06880209219484762,0.21960651000271855,0.022555721869625404,0.0,0.6690320925596257,0.7130254924458099
2025,2,8476153,143496,Hugo Keenan,Back-three,False,73.88926516770888,15.33704335800004,2.3007221120044035,17.637765470004442,10.0,True,True,0.05754340313741995,4.573623305945977,43.65853225895341,0.07279426892803398,0.0,0.0,0.0,2.8662420274252036,0.15980780901446015,0.03301210746129429,0.20373310680944298,0.02332363168172629,0.0,-0.3704039020357514,0.7996244263797712
