season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2025,2,8476135,167196,Niccolo Cannone,Second-row,True,67.93690713311257,11.529369952460522,4.749261994166616,16.278631946627137,15.0,True,True,0.09628342524677214,10.14079713386281,2.5168126655020067,0.006304761865362011,0.0,0.0,0.0,0.30700379746883466,0.055148904744522116,0.0017885350314513957,0.600464533737792,0.04273623068229932,0.0
2025,2,8476135,129234,Federico Ruzza,Second-row,True,64.36238887572406,14.288414195433642,4.5640909585059175,18.85250515393956,9.0,True,True,0.1017666104244792,11.406357157119855,4.942473702412946,0.005731408761728311,0.0,0.0,0.0,0.38514776194069245,0.5214457028189778,0.012493716776824563,0.3405850032437675,0.0404876526520023,0.0
2025,2,8476135,129216,Sebastian Negri,Back-row,True,62.54618899881569,17.347038693958137,5.560897926437681,22.907936620395816,23.0,True,True,0.11057824837574791,15.230140267499323,7.994875511884815,0.009840450110122745,0.0,0.0,0.0,0.5570848965794922,0.10585392933355035,0.014274605670108272,0.8297978506635618,0.029717985826193206,0.0
2025,2,8476135,164220,Michele Lamaro,Back-row,True,66.66403040512424,15.88813823587566,5.782331749366951,21.67046998524261,17.0,True,True,0.09418868610537869,12.692276616883452,7.220105142090274,0.015202229045485571,0.0,0.0,0.0,0.33339985355206264,0.2743248199554565,0.18851802539976642,0.27744444708951604,0.031674523138954275,0.0
2025,2,8476135,220140,Lorenzo Cannone,Back-row,True,66.40879209868247,21.032536105136835,5.866150106781355,26.89868621191819,67.0,True,True,0.14636893374558718,13.45143325643411,27.730590106540383,0.033073671655846716,0.0,0.0,0.0,0.958996948883902,0.03538067118888444,0.4412377282497655,0.7839034751554113,0.03155325006869125,0.0
2025,2,8476135,223740,Martin Page-Relo,Scrum-half,False,63.961151799074116,10.343593553585876,0.30039659704096666,10.643990150626843,14.0,True,True,0.17143191895203935,3.2535436653000978,18.143555565526054,0.11914407288578331,0.24557523596490338,0.2847545922904873,0.0,1.1416832938643957,0.48936931947791745,0.0,0.5872265231896405,0.024227709014800803,0.0
2025,2,8476135,203034,Paolo Garbisi,Fly-half,False,67.80643514823304,10.297766228786264,2.341752514793034,12.639518743579298,19.0,True,True,0.15422744757166773,5.07313888603157,15.156760411240011,0.21113751633520011,0.33738649963380296,0.08816713754770326,0.0,0.5799458181351924,0.1654241946759828,0.020655007747133497,0.32292384408672153,0.07451256609695937,0.0
2025,2,8476135,134016,Monty Ioane,Back-three,False,69.85064149938322,27.57272272707103,2.6356633162099987,30.20838604328103,8.0,True,True,0.34303105915581866,4.593742527333154,76.41926001277955,0.10685383168879875,0.0,0.0,0.0,3.3212198112089,2.2365551005728825,0.30316776311350374,0.39989028968357326,0.022048813604603288,0.0
2025,2,8476135,226818,Tommaso Menoncello,Centre,False,70.84728777782178,25.252108452071894,1.6697787179200814,26.921887169991976,8.0,True,True,0.2356983041682758,8.458850440343978,45.33091491916278,0.07966281626316424,0.0,0.0,0.0,3.6277248119240055,0.5179930008487006,0.5557212107739863,0.7787726612419087,0.03472906263618714,0.0
2025,2,8476135,118614,Juan Ignacio Brex,Centre,False,70.83549420480838,13.16036196279387,1.3939005941062939,14.554262556900163,,False,True,0.15677679331816807,7.175836459373747,13.7458768915578,0.018345860316409328,0.0,0.0,0.0,0.9266583025102928,0.29307519879451766,0.2592997319841532,0.21897512619285767,0.03472328147294528,0.0
2025,2,8476135,207774,Ange Capuozzo,Back-three,False,68.03297439279666,21.55720016025032,2.3846734313154547,23.941873591565777,14.0,True,True,0.42483088003460057,5.10929197262065,50.812375879994164,0.09342288445564471,0.0,0.0,0.0,2.2789482845203746,0.9777553907797666,0.15013703787062646,0.33080941525116814,0.021475055048231266,0.0
2025,2,8476135,117834,Tommaso Allan,Back-three,False,71.40487723797848,17.947864271243436,2.303744463038259,20.251608734281696,20.0,True,True,0.2654696650016802,2.9740471672152142,22.615781576208033,0.04688307080530298,0.9078759563817654,2.0549928720790986,0.0,0.6890095901902886,0.45125068765311915,0.0004788511810658317,0.019360078202414227,0.022539418320068966,0.0
2025,2,8476135,202980,Gianmarco Lucchesi,Hooker,True,17.244931149842667,4.61629242089084,2.6173223033622293,7.233614724253069,7.0,True,True,0.04056938410700816,3.2573106666022227,1.8211952525558737,0.0012727153881533554,0.0,0.0,0.0,0.1097813703887747,0.15476149299648406,0.09952890522364988,0.23062512007698305,0.010151000336180549,0.0
2025,2,8476135,231762,Luca Rizzoli,Prop,True,14.022369360572158,2.478558473403537,1.4663380460454682,3.944896519449005,3.0,True,True,0.023363125135098455,1.6063701171121192,0.9570593782140715,0.0010087593908199043,0.0,0.0,0.0,0.13662544690234557,0.06620564303017894,0.059862429878840884,0.16122953934873752,0.005207669641770931,0.0
2025,2,8476135,144684,Marco Riccioni,Prop,True,20.153629232601045,3.3754074667395435,1.8310295555175455,5.206437022257089,0.0,True,True,0.030625680281122503,2.766655077636557,0.5954232392601593,0.0007722280319528947,0.0,0.0,0.0,0.14266711805305693,0.08110449501595936,0.0,0.2638413766547696,0.007484715344985123,0.0
2025,2,8476135,142434,Dino Lamb,Second-row,True,21.828497127228182,4.190280206415884,1.9869220674264343,6.177202273842318,-2.0,True,True,0.0398830754284995,3.1051590351650886,2.6105015189724896,0.0023793456812619394,0.0,0.0,0.0,0.1467301122215183,0.08389504841414652,0.028062569128876443,0.05554859503847504,0.013731382955796206,0.0
2025,2,8476135,204054,Manuel Zuliani,Back-row,True,21.262559291052447,3.9429113940668206,3.0151534020145934,6.958064796081414,9.0,True,True,0.04189016408109635,2.605974959741273,5.172207947098943,0.00554409454163042,0.0,0.0,0.0,0.2282055639022792,0.17097863157701837,0.0016685862924252285,0.06979062302248361,0.010102620891131415,0.0
2025,2,8476135,231840,Ross Vintcent,Back-row,True,20.933056527168393,6.935158758245425,3.0067229142394156,9.94188167248484,7.0,True,True,0.0600990752167996,4.721830543852009,8.645278245936481,0.002488077710926814,0.0,0.0,0.0,0.45100914992361324,0.12915858819643694,0.07353375735551063,0.17638417743795948,0.009946062056395965,0.0
2025,2,8476135,231774,Alessandro Garbisi,Scrum-half,False,18.762358203772354,2.0833299232773945,0.2654728736918626,2.3488027969692573,1.0,True,True,0.055113479881877724,1.0634662334981437,1.5364563269402887,0.03228602249370361,0.0,0.0,0.0,0.18230566297463024,0.0769228856582165,0.0,0.14333752695470794,0.007106953865065286,0.0
2025,2,8476135,202992,Jacopo Trulla,Back-three,False,28.33022900276872,6.251932314330091,2.195317390826859,8.447249705156949,3.0,True,True,0.09027778493369414,1.3657841274469453,13.950445116865808,0.010885070170692339,0.0,0.002507915178082236,0.0,1.1809411271842525,0.2622896951580819,0.05471476956923396,0.18301606724526065,0.008942622791278006,0.0
2025,2,8476144,136680,Ellis Genge,Prop,True,63.68229260920168,13.455307727245643,2.9786668376754704,16.43397456492111,18.0,True,True,0.10405099108787036,8.02138299454171,14.81349016192266,0.03937013835013536,0.0,0.0,0.0,0.9783295628376348,0.5992264944027509,0.2198630146914516,1.4204952696291595,0.02365052106470694,0.0
2025,2,8476144,115452,Luke Cowan-Dickie,Hooker,True,65.74390983399044,11.192397957619379,3.9837423912116066,15.176140348830986,15.0,True,True,0.15532482643586884,7.631566100176212,9.974803171187641,0.011862506254218622,0.0,0.0,0.0,0.24826713228294814,0.5768889038051841,0.05818709856031338,0.5642417199047933,0.03869928183695586,0.0
2025,2,8476144,144738,Will Stuart,Prop,True,60.3056683916163,6.476802911613474,2.786072174783362,9.262875086396836,11.0,True,True,0.07027257663236881,5.748557144831047,3.079381100766744,0.0025078244259149583,0.0,0.0,0.0,0.282652128502045,0.07909432073504437,0.0,0.9473845777664129,0.022396500222906034,0.0
2025,2,8476144,122652,Maro Itoje,Second-row,True,70.23105226821711,16.403015820730282,3.331300578042001,19.734316398772282,21.0,True,True,0.08014420350089614,11.205856037440936,11.623375679630014,0.030203710059834066,0.0,0.0,0.0,0.5986304470076849,0.4317243519945539,0.4377066134591922,1.1541638736940099,0.04417938021397289,0.0
2025,2,8476144,213798,George Martin,Second-row,True,68.19954969059725,10.594317660092187,3.170933451263883,13.76525111135607,19.0,True,True,0.0868991914982028,8.585518368200955,6.597896666730972,0.015309283287909073,0.0,0.0,0.0,0.42920293841114887,0.27414123814779917,0.0,0.5481068268988676,0.04290144799049473,0.0
2025,2,8476144,155892,Tom Curry,Back-row,True,67.21497036376826,15.134982795685737,4.255642076154174,19.39062487183991,34.0,True,True,0.08719905326949719,10.47463969725698,9.145331677893815,0.027161605033887273,0.0,0.0,0.0,0.9237505182844532,0.20339193987007548,0.2646923929368042,0.17435452725503076,0.03193629489746024,0.0
2025,2,8476144,142404,Ben Earl,Back-row,True,69.1399250323949,19.869340675058336,4.440701677066039,24.310042352124373,33.0,True,True,0.14540934737777214,11.077557275122007,26.15531281409801,0.15817138101999834,0.0,0.0,0.0,1.5269244804639701,0.3487696063148913,0.12059874389295408,0.21216967091835348,0.032850911382877025,0.0
2025,2,8476144,164394,Tom Willis,Back-row,True,68.63245311844786,23.977440039178845,4.591318748081642,28.568758787260485,34.0,True,True,0.14534562417740884,13.237543437180157,17.97025205363495,0.07163225741916208,0.0,0.0,0.0,0.8566973287072197,1.5035402283480657,0.6490465267057448,0.5294755735539101,0.032609792884895406,0.0
2025,2,8476144,142356,Alex Mitchell,Scrum-half,False,69.30559124134618,10.293935107227753,0.15691525080397692,10.45085035803173,9.0,True,True,0.15016262043980244,2.9204563199653997,13.938430111518429,0.18480994100833348,0.0,0.0,0.0,1.375200009262714,0.6612331827100492,0.10713561679122509,0.3446710595984103,0.02625211789444931,0.0
2025,2,8476144,227772,Fin Smith,Fly-half,False,68.2870245558878,23.76103475303874,2.531654656991258,26.292689410029997,39.0,True,True,0.10272312738377787,10.070822191366663,20.107408924377992,0.12495443493778788,2.7713601984601195,0.7802320205938403,0.0,0.7540500923566317,0.4288732737998665,0.11595129309794028,0.29065267679555323,0.07504068632515142,0.0
2025,2,8476144,172416,Ollie Sleightholme,Back-three,False,67.58971189506708,17.6463403337792,2.187118420057349,19.83345875383655,18.0,True,True,0.2190230164926442,4.229244821400007,41.33753130627022,0.009463822537350442,0.0,0.0,0.0,2.3194598399615103,0.05279276303843223,0.5189532186699232,0.04358556039358472,0.021335136330513597,0.0
2025,2,8476144,114534,Henry Slade,Centre,False,72.74970189559279,15.393150226110755,1.2944172144463195,16.687567440557075,6.0,True,True,0.11737500995267487,6.040238148294266,15.048069306140718,0.08642253611682742,1.1053794491144873,0.4475109876883717,0.0,0.8673699139474313,0.2574321506199275,0.33752377335499856,0.47873493050001464,0.035661618576270974,0.0
2025,2,8476144,177378,Ollie Lawrence,Centre,False,73.66169515413924,16.540029875944157,1.3453879091316554,17.885417785075813,28.0,True,True,0.2007344626370408,6.271648047034136,32.240891666336395,0.10285703549857157,0.0,0.0,0.0,1.4551926938933757,0.9929172677076831,0.1747915569821974,0.7400252770919489,0.03610867409516629,0.0
2025,2,8476144,213192,Tommy Freeman,Back-three,False,73.9225293777821,17.305169795281014,2.179187400615589,19.484357195896603,36.0,True,True,0.24292928716687465,4.810189741862584,52.118950898873706,0.06553689814579898,0.0,0.0,0.0,1.7141760379300217,0.49930633991871315,0.15380072546904458,0.2757581351360182,0.02333413174803728,0.0
2025,2,8476144,156288,Marcus Smith,Fly-half,False,73.8150224056828,27.074888236017443,2.744329549096281,29.819217785113725,23.0,True,True,0.26783644775757415,5.643423980518009,58.68230433603815,0.13825980729534892,2.517609081168085,0.719379849459639,0.0,2.013731564509905,0.8062310901628649,0.20953907687589268,0.2753408095127209,0.08111540923701405,0.0
2025,2,8476144,61134,Jamie George,Hooker,True,19.345886630320482,3.30286802762182,2.172684533304305,5.4755525609261255,3.0,True,True,0.03033377102835315,2.9467318715734283,1.4597460339160715,0.0008992113211689042,0.0,0.0,0.0,0.032921856456052695,0.04131279497341161,0.002111284540141373,0.2045544804435913,0.01138769995552494,0.0
2025,2,8476144,226920,Fin Baxter,Prop,True,20.61677866147342,3.7106217351089694,1.2681043592593462,4.978726094368316,21.0,True,True,0.02314750387909199,3.483477853263496,0.6398260776758328,0.0009149029953162736,0.0,0.0,0.0,0.057299562700253256,0.02389513531684535,0.0038945910980080034,0.2673070339929098,0.007656721170699857,0.0
2025,2,8476144,178806,Joe Heyes,Prop,True,20.385510259183594,2.9720430753237648,1.25648213356096,4.228525208884725,4.0,True,True,0.021416786039265334,2.57929606189708,0.33253110742286224,0.0022633584163913264,0.0,0.0,0.0,0.07313373967261785,6.775231736602526e-05,0.03502468897212246,0.22123047958360448,0.00757083201696725,0.0
2025,2,8476144,218742,Ollie Chessum,Second-row,True,21.49864545535072,3.014485004435318,1.3533345556450187,4.367819560080337,5.0,True,True,0.026397161820639937,2.4700908393268826,1.8379080419626106,0.0029293098209952685,0.0,0.0,0.0,0.10950345430687904,0.0502232107018604,0.02706674938074699,0.25044814220383643,0.013523887240504412,0.0
2025,2,8476144,264444,Chandler Cunningham-South,Back-row,True,18.240026637181487,4.059771228191568,2.2963848882590394,6.356156116450608,,False,True,0.03753899253573949,2.4014670832998335,4.567576823171506,0.011808217376261915,0.0,0.0,0.0,0.4011435094571798,0.13921797275350442,0.055550068738376285,0.26715439629154675,0.008666504894221608,0.0
2025,2,8476144,155898,Ben Curry,Back-row,True,25.3585743735869,5.646454622933198,2.5736796753116407,8.220134298244838,2.0,True,True,0.03857012061072432,4.163266064882238,5.62703692405318,0.02495256128092773,0.0,0.0,0.0,0.276922021615993,0.21047944174330976,0.04094858777221388,0.3144754232240842,0.01204878771784147,0.0
2025,2,8476144,148404,Harry Randall,Scrum-half,False,22.622998574485507,3.7692461170063436,0.11547426655802161,3.8847203835643653,,False,True,0.05989564546957857,1.4582946510985408,5.339559094990201,0.03588632193037795,0.0,0.0,0.0,0.2061187493828059,0.5103497912170142,0.0598290447649587,0.12078599332467616,0.008569317641850573,0.0
2025,2,8476144,111072,Elliot Daly,Back-three,False,28.75894063912327,5.357569572084363,2.039320980648204,7.396890552732566,17.0,True,True,0.06634053408552071,1.0473542153454338,10.581608074522364,0.023274378598192952,7.875570226398083e-05,0.09302674600377107,0.0,0.5767365227351834,0.3098185107182372,0.12682150772658685,0.08735311129433228,0.00907794843406669,0.0
2025,2,8476144,178704,Jean-Baptiste Gros,Prop,True,61.87857767626813,13.516025362733886,4.107655521456869,17.623680884190755,14.0,True,True,0.09877332886460859,9.678952922618237,2.2473913761415276,0.009909692883256147,0.0,0.0,0.0,0.3709199108701948,0.000671914806746632,0.480507850053293,0.7149859060247172,0.022980651996426762,0.0
2025,2,8476144,147480,Peato Mauvaka,Hooker,True,61.13949182852323,15.569106671767168,5.052693513671568,20.621800185438737,17.0,True,True,0.19110559889631895,9.584264250235465,12.791917460628648,0.024731744867936667,0.0,0.0,0.0,0.5444160957453027,0.49329904182557904,0.1118782570932845,0.4355453412072013,0.03598895215716239,0.0
2025,2,8476144,133446,Uini Atonio,Prop,True,62.48681274989275,5.206926908435626,4.070283687132481,9.277210595568107,8.0,True,True,0.09461037395600763,3.5499261115088854,2.8262348863271365,0.007757295314732609,0.0,0.0,0.0,0.3162710397245471,0.06142111860891844,0.1260507649231391,1.062789434132051,0.023206540164576257,0.0
2025,2,8476144,146952,Alexandre Roumat,Second-row,True,66.05054398155809,9.468823389815881,4.356476117809924,13.825299507625806,17.0,True,True,0.12339978280165127,5.485370416353996,8.178864121966592,0.015013634310756778,0.0,0.0,0.0,0.930607679994764,0.5308185213063439,0.0002780725601441473,0.6440930735883152,0.041549599524106244,0.0
2025,2,8476144,166476,Emmanuel Meafou,Second-row,True,63.674086767848294,13.268882297808412,4.261516473354184,17.530398771162595,17.0,True,True,0.18495575064746686,6.012362354727874,11.593403414547929,0.025897316525055777,0.0,0.0,0.0,0.7101884287933634,1.185619392748058,0.06758708022253576,0.5506832721758866,0.0400546709502646,0.0
2025,2,8476144,123366,Francois Cros,Back-row,True,67.35390528584324,15.472442322855066,5.569251147087572,21.041693469942636,19.0,True,True,0.11425409973986547,8.994020866398762,8.110256490427501,0.05035691028777223,0.0,0.0,0.0,1.2778731888547952,0.3531854433569788,0.34348728552735197,0.25635983300838905,0.03200230796893715,0.0
2025,2,8476144,198624,Paul Boudehent,Back-row,True,69.84071942697791,15.958793665276378,5.720651631612689,21.679445296889067,9.0,True,True,0.1475752572370804,10.058180108005866,10.254345227511008,0.020661317809801395,0.0,0.0,0.0,0.9569164421720754,0.2947372820027842,0.14120139345954713,0.43905556580264476,0.03318388447394238,0.0
2025,2,8476144,176748,Gregory Alldritt,Back-row,True,70.69574077111619,24.201921721209622,13.483784882531882,37.68570660374151,27.0,True,True,0.22067158830087683,11.691035454296005,21.56899206150454,0.28684566880780993,0.0,0.0,0.0,1.8619300747770249,1.3402316254601023,0.09042431176999384,0.6350645099601113,0.03359013643897698,0.0
2025,2,8476144,135318,Antoine Dupont,Scrum-half,False,69.10088053122436,22.936072482728108,0.44955560866469685,23.385628091392803,13.0,True,True,0.5529248870070964,5.5386921399543105,24.847408747959673,0.2997467888575546,0.0,0.0,0.0,1.89253032500536,2.5514660979731367,0.08669590955735518,0.5214551966771668,0.026174575958797106,0.0
2025,2,8476144,169662,Matthieu Jalibert,Fly-half,False,68.63158996185354,24.168277693394938,2.553230366026633,26.72150805942157,24.0,True,True,0.2881829807729584,3.9920603064537095,31.475062951087782,0.1270190154633891,3.4950076162889316,0.12162137172260501,0.0,2.0551099747808026,1.3456137269198862,0.010759811502972335,0.04671764316177507,0.07541932962841047,0.0
2025,2,8476144,231684,Louis Bielle-Biarrey,Back-three,False,71.50436114907563,19.089617902145722,2.2247428454717357,21.314360747617457,56.0,True,True,0.37158695749250586,2.513591395281469,47.81705416837868,0.1674636547356904,0.0,0.0,0.0,2.571825231864291,0.7763113927324434,0.3426872723890737,0.10655319279348888,0.022570821069783975,0.0
2025,2,8476144,196152,Yoram Moefana,Centre,False,72.13308473974976,19.949863731937,1.4045217674329193,21.35438549936992,17.0,True,True,0.19203817823330555,10.566266499138388,19.485153738544096,0.09717182211760488,0.0,0.0,0.0,1.451241875479915,1.1607690734480514,0.24125475390583845,0.17897072906707395,0.03535935526458322,0.0
2025,2,8476144,162150,Pierre-Louis Barassi,Centre,False,70.6162640589428,17.987931662489686,1.3492570663882753,19.337188728877962,13.0,True,True,0.20119508019633686,7.829890608454928,20.458301614217717,0.04009635391180386,0.0,0.0,0.0,1.9487768712008773,0.7301088811873266,0.2511825438150257,0.4549003088515238,0.03461581571516804,0.0
2025,2,8476144,139668,Damian Penaud,Back-three,False,73.9334458190211,24.4462078475936,2.443608671487864,26.889816519081467,37.0,True,True,0.5634778000663598,5.880690841123739,45.85878796518916,0.14648699159692527,0.0,0.0,0.0,2.373314774112664,1.76878816102296,0.04246448634234594,0.03504937459247736,0.023337577594387975,0.0
2025,2,8476144,129822,Thomas Ramos,Back-three,False,73.69376396374622,29.223401942951256,2.8494255404219864,32.072827483373246,34.0,True,True,0.28903656278293416,2.2692376397829497,37.49187626197208,0.11941652340527317,4.616953832559266,1.0351617353091835,0.0,3.026635441176134,1.1419047249946666,0.01732560590087208,0.060659048958664384,0.02326192044310171,0.0
2025,2,8476144,135138,Julien Marchand,Hooker,True,16.930463538810223,3.3578168392106327,2.4087072030728485,5.766524042283481,4.0,True,True,0.059114989281861235,2.001887793734169,2.014450092528376,0.004975420771328608,0.0,0.0,0.0,0.16738726169973503,0.18459741832654153,0.0,0.20483737118115547,0.009965893141633276,0.0
2025,2,8476144,121938,Cyril Baille,Prop,True,15.533063085941153,2.2094607865441493,1.3702078828568764,3.579668669401026,7.0,True,True,0.02718158198985831,1.6895111513632126,0.9667867173146422,0.0008465168657010293,0.0,0.0,0.0,0.11215809296874348,0.01810574891432314,0.0,0.12284426782560391,0.005768715614054245,0.0
2025,2,8476144,165192,Georges-Henri Colombe,Prop,True,15.106444929316194,2.703637218695204,1.3474932070989387,4.051130425794143,7.0,True,True,0.04371123163755733,1.0669704957425377,1.1270991546467892,0.0037635169619262727,0.0,0.0,0.0,0.19896179853000187,0.24321417547512814,0.061201673136120176,0.19636474873961662,0.005610276881928776,0.0
2025,2,8476144,238278,Hugo Auradou,Second-row,True,22.35820004830615,3.53461550496072,1.8202414090011403,5.354856913961861,5.0,True,True,0.041318846631684544,2.8420598348277895,1.2616425154144344,0.009482105398541833,0.0,0.0,0.0,0.20201121802506924,0.01915393925988147,0.0013569099289055325,0.34394733201650723,0.014064596626885485,0.0
2025,2,8476144,219930,Mickael Guillard,Second-row,True,19.757692753431844,4.580221757651848,1.6758037675038804,6.256025525155728,3.0,True,True,0.03857811474223695,3.4689485575347203,1.975800571364256,0.0031766022892836766,0.0,0.0,0.0,0.15746966315074953,0.18117849889700172,0.004305348567641604,0.11678435892204812,0.012428727637044723,0.0
2025,2,8476144,242478,Oscar Jegou,Back-row,True,23.70526931529207,5.419808691177646,2.968225146802408,8.388033837980053,8.0,True,True,0.0621785542187169,2.714867862784578,4.027083072241414,0.009705427187889934,0.0,0.0,0.0,0.6711355659953405,0.19591700419323574,0.07636007764896659,0.32614851268919015,0.011263241914407952,0.0
2025,2,8476144,219972,Nolann Le Garrec,Scrum-half,False,25.940604916152637,7.252330173398396,0.13334650352736221,7.385676676925758,1.0,True,True,0.10862283305703896,1.5669559916464588,8.324942731992865,0.029631396689046227,0.5469858746721339,0.5227556017679351,0.0,0.4388821409668472,0.42548477686351327,0.06473043594176424,0.18487437203893334,0.009825986710663879,0.0
2025,2,8476144,231696,Emilien Gailleton,Centre,False,23.376091240055963,4.482196333705082,1.1890316872971916,5.671228021002274,,False,True,0.07833071949576101,2.385429264116992,9.465321584524824,0.003908471172811981,0.0,0.0,0.0,0.47222769896069855,0.13708068117220198,0.04181350462540337,0.07256395217893831,0.011458868254929394,0.0
2025,2,8476153,139806,Andrew Porter,Prop,True,64.38088783266852,11.180465259590092,4.407754832148485,15.588220091738577,18.0,True,True,0.07286848668391417,9.306711292050645,6.781394246483551,0.0022650851496275556,0.0,0.0,0.0,0.3946357216401365,0.3071933858207743,0.23617107438763754,1.6932974228945223,0.023909967456652925,0.0
2025,2,8476153,148644,Ronan Kelleher,Hooker,True,62.807712635573665,17.563875100174634,5.418727983885443,22.982603084060077,8.0,True,True,0.14078736161070407,10.51245748502797,14.45615010107987,0.0318227711220205,0.0,0.0,0.0,0.5878831217518908,0.6891762433925458,0.42260763242139804,0.6699861446880203,0.0369709282419638,0.0
2025,2,8476153,112068,Finlay Bealham,Prop,True,63.10046728077617,8.3495498730852,4.298683761729407,12.648233634814607,22.0,True,True,0.07900263294866128,7.139079448032143,1.9547851868800359,0.005402689795256906,0.0,0.0,0.0,0.22196364417643574,0.14826014711673366,0.0,0.6194552058090422,0.02343444102703695,0.0
2025,2,8476153,143604,James Ryan,Second-row,True,67.59090600063111,11.290874369822124,4.656298920315178,15.947173290137302,21.0,True,True,0.08797603709008002,9.756691466176838,6.053837538727147,0.015659257403313503,0.0,0.0,0.0,0.3561160757162335,0.1267878695951753,0.008478616244960857,0.6437027740398805,0.042518576025382254,0.0
2025,2,8476153,117954,Tadhg Beirne,Second-row,True,69.45943145715746,12.999242343891348,4.796154122328614,17.795396466219962,25.0,True,True,0.10882817836806367,9.498807878048359,6.461569864622216,0.03443875485501011,0.0,0.0,0.0,0.6220463296948421,0.1355789201639594,0.24665409622624676,0.7997942787209305,0.04369398624518218,0.0
2025,2,8476153,61620,Peter O'Mahony,Back-row,True,63.610509223432395,12.597371641706685,5.500663681702239,18.098035323408922,18.0,True,True,0.07850274658254336,9.764723355381575,3.283430618134121,0.06717432894910849,0.0,0.0,0.0,0.27130765969684634,0.023064329144936228,0.28154324284458204,0.45893200333002215,0.030223683357185685,0.0
2025,2,8476153,118518,Josh van der Flier,Back-row,True,69.72305407929707,20.746766002772485,6.146854093431234,26.89362009620372,34.0,True,True,0.13141080509796588,12.890342692688035,22.86749372410761,0.09350828615348576,0.0,0.0,0.0,0.826451682877688,0.4790521013353727,0.3030767442433329,0.4495233138593209,0.033127977356489084,0.0
2025,2,8476153,148680,Caelan Doris,Back-row,True,69.08285684645874,25.6903318239139,6.562482900701706,32.252814724615604,53.0,True,True,0.12112420852571588,13.911996164005455,35.13383271335956,0.11642313544153313,0.0,0.0,0.0,0.8558763816118585,1.0913872711218933,0.6669052752916859,0.5691547106843716,0.032823796196997206,0.0
2025,2,8476153,120504,Jamison Gibson-Park,Scrum-half,False,67.45567197505513,15.936028032462335,4.024418968722356,19.96044700118469,9.0,True,True,0.21753705726445288,8.14812149824502,19.591189429321844,0.2568186089974049,0.0,0.0,0.0,1.08708158783228,0.5981115648081816,0.12338679209801545,0.2743017856896218,0.025551390899642094,0.0
2025,2,8476153,337638,Sam Prendergast,Fly-half,False,68.21508893041351,17.371115672856448,2.361527893252601,19.732643566109047,46.0,True,True,0.1687171996543229,4.50360251838719,19.347942641077804,0.06673328989372644,2.3636314391575817,0.9339436284634424,0.0,0.8801913305470003,0.49541632642710653,0.092288233659808,0.453534066665281,0.07496163618726759,0.0
2025,2,8476153,120468,James Lowe,Back-three,False,72.86400718872864,18.463461978677234,2.2790924256912213,20.742554404368455,25.0,True,True,0.39942683139043966,3.847391559803063,30.50089540383267,0.06271037757324592,0.0,0.0,0.0,1.637729928425072,0.997105854149876,0.4806060882903678,0.18674140057910296,0.023000002269169394,0.0
2025,2,8476153,114804,Bundee Aki,Centre,False,72.14585687393793,18.54609201435583,1.4364540534038304,19.98254606775966,6.0,True,True,0.1822689623921581,7.221386168187704,31.189684402792366,0.09017517070062893,0.0,0.0,0.0,1.7471393617741153,1.4795391503941993,0.1320475016084203,0.7954509123613276,0.03536561611467545,0.0
2025,2,8476153,120702,Robbie Henshaw,Centre,False,70.87663429734795,13.677249569367985,1.2890105030096581,14.966260072377644,28.0,True,True,0.14044859016539743,6.901547777337492,32.52015795282627,0.08177043912082195,0.0,0.0,0.0,0.9093128743383042,0.3101027663784341,0.015878369865376402,0.3003717559422549,0.03474344818497448,0.0
2025,2,8476153,148836,Calvin Nash,Back-three,False,71.45652688297328,15.915680331085149,2.1897269280487626,18.105407259133912,15.0,True,True,0.2766829353914352,4.067068750263137,32.09909372699854,0.057155051516503526,0.0,0.0,0.0,2.160990590807656,0.39621202876904327,0.17504914683716416,0.023710343149445458,0.022555721869625404,0.0
2025,2,8476153,143496,Hugo Keenan,Back-three,False,73.88926516770888,17.711304465172663,2.2626519522475084,19.973956417420172,10.0,True,True,0.1897679649291294,3.9764259754253772,43.65853225895341,0.07279426892803398,0.0,0.0,0.0,2.8662420274252036,0.5396678412666941,0.23459265285133274,0.3221430784879693,0.02332363168172629,0.0
2025,2,8476153,186096,Dan Sheehan,Hooker,True,18.784748146467063,4.793703260604586,2.5706073497703996,7.364310610374986,10.0,True,True,0.13187685664873552,2.1916661364863774,3.9703351793005366,0.016023432341601522,0.0,0.0,0.0,0.14880572739315245,0.15158321689487153,0.01145882709114739,0.042994512918490525,0.011057393218504893,0.0
2025,2,8476153,56550,Cian Healy,Prop,True,10.76210165462394,1.6163362409258633,1.1217300570568072,2.7380662979826704,6.0,True,True,0.014806884307655713,1.5928132206141483,0.9957207050047653,0.0012294890341733164,0.0,0.0,0.0,0.05684920415600359,0.0007866536029593897,0.007083451465730576,0.33420286513301267,0.003996861630676014,0.0
