snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2021-07-07,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-07-07,New Zealand,NZL,2,88.95117451813175,2,88.95117451813175
2021-07-07,England,ENG,3,85.44082349793038,3,85.44082349793038
2021-07-07,Ireland,IRE,4,84.84974403212496,4,84.6899212791748
2021-07-07,France,FRA,5,84.26550416584472,5,84.26550416584472
2021-07-07,Wales,WAL,6,83.43720581974884,6,83.43720581974884
2021-07-07,Australia,AUS,7,83.07919186732138,7,83.07919186732138
2021-07-07,Scotland,SCO,8,82.02413317886194,8,82.02413317886194
2021-07-07,Argentina,ARG,9,80.30508585222823,9,80.30508585222823
2021-07-07,Japan,JPN,10,79.12832605572635,10,79.28814880867652
2021-07-07,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-07-07,Georgia,GEO,12,73.73415075804009,12,73.73415075804009
2021-07-07,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2021-07-07,Samoa,SAM,14,70.71915268111617,14,70.71915268111617
2021-07-07,Italy,ITA,15,70.64840521077666,15,70.64840521077666
2021-07-07,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-07-07,Uruguay,URU,17,67.01548005191843,17,67.01548005191843
2021-07-07,Romania,ROU,18,66.21981330518861,18,66.21981330518861
2021-07-07,Spain,ESP,19,64.81706299769861,19,64.81706299769861
2021-07-07,Russia,RUS,20,62.71330900131146,20,62.71330900131146
2021-07-07,Portugal,POR,21,62.09573236093951,21,62.09573236093951
2021-07-07,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2021-07-07,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2021-07-07,Netherlands,NED,24,61.09972419993856,24,61.09972419993856
2021-07-07,Namibia,NAM,25,59.03848307224272,25,61.03848307224272
2021-07-07,Brazil,BRA,26,57.706327336833446,26,57.706327336833446
2021-07-07,Belgium,BEL,27,56.16012971988433,27,56.16012971988433
2021-07-07,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2021-07-07,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2021-07-07,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-07-07,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-07-07,Colombia,COL,32,51.86912538393289,33,51.86912538393289
2021-07-07,Poland,POL,33,51.12777644384646,34,51.12777644384646
2021-07-07,Zimbabwe,ZIM,34,50.70702546506276,35,50.70702546506276
2021-07-07,Kenya,KEN,35,50.55264099431328,32,52.55264099431328
2021-07-07,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-07-07,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-07-07,Cote D'Ivoire,CIV,38,49.624937474740136,42,47.624937474740136
2021-07-07,Malta,MLT,39,49.12601925819086,38,49.12601925819086
2021-07-07,Tunisia,TUN,40,48.54903005522828,39,48.54903005522828
2021-07-07,Uganda,UGA,41,47.85395343779786,40,47.85395343779786
2021-07-07,Philippines,PHI,42,47.79565441444189,41,47.79565441444189
2021-07-07,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2021-07-07,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2021-07-07,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2021-07-07,Senegal,SEN,46,46.88653362791059,54,44.88653362791059
2021-07-07,Paraguay,PAR,47,46.87132059625185,46,46.87132059625185
2021-07-07,Sri Lanka,SRI,48,46.72597081632741,47,46.72597081632741
2021-07-07,Morocco,MAR,49,46.33345200516988,48,46.33345200516988
2021-07-07,Malaysia,MAS,50,46.118857395265,49,46.118857395265
2021-07-07,Trinidad & Tobago,TTO,51,45.50985632221536,50,45.50985632221536
2021-07-07,Madagascar,MAD,52,45.14458274680537,51,45.14458274680537
2021-07-07,Cook Islands,COK,53,45.106883747652994,52,45.106883747652994
2021-07-07,Sweden,SWE,54,45.035356735503896,53,45.035356735503896
2021-07-07,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2021-07-07,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2021-07-07,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2021-07-07,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2021-07-07,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2021-07-07,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2021-07-07,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2021-07-07,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2021-07-07,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2021-07-07,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2021-07-07,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2021-07-07,Zambia,ZAM,66,39.04228039365382,66,39.04228039365382
2021-07-07,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2021-07-07,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2021-07-07,Nigeria,NGR,69,38.37135695317232,69,38.37135695317232
2021-07-07,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2021-07-07,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2021-07-07,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2021-07-07,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2021-07-07,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2021-07-07,Peru,PER,75,36.34962670617964,75,36.34962670617964
2021-07-07,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2021-07-07,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2021-07-07,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2021-07-07,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2021-07-07,China,CHN,80,34.91418975961267,80,34.91418975961267
2021-07-07,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2021-07-07,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2021-07-07,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2021-07-07,India,IND,84,33.397966597211294,84,33.397966597211294
2021-07-07,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2021-07-07,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2021-07-07,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2021-07-07,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2021-07-07,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2021-07-07,Burkina Faso,BUR,90,31.05,90,31.05
2021-07-07,Mauritius,MRI,91,30.5580989461403,91,30.5580989461403
2021-07-07,Algeria,ALG,92,30.0,92,30.0
2021-07-07,Iran,IRI,92,30.0,92,30.0
2021-07-07,Laos,LAO,92,30.0,92,30.0
2021-07-07,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2021-07-07,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2021-07-07,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2021-07-07,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2021-07-07,Norway,NOR,99,28.266969578643693,99,28.266969578643693
2021-07-07,Tahiti,PYF,100,27.78896054026218,100,27.78896054026218
2021-07-07,Bahamas,BAH,101,27.75692421788799,101,27.75692421788799
2021-07-07,Burundi,BDI,102,26.15648565369965,102,26.15648565369965
2021-07-07,Eswatini,SWZ,103,26.041034781746408,103,26.041034781746408
2021-07-07,Solomon Islands,SOL,104,23.808434464606137,104,23.808434464606137
2021-07-07,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2021-07-07,Indonesia,INA,106,21.94819879866199,106,21.94819879866199
2021-07-07,Monaco,MON,107,17.171558073802643,107,17.171558073802643
2021-07-07,Greece,GRE,108,16.5464517270594,108,16.5464517270594
2021-07-07,Vanuatu,VAN,109,15.453693567713898,109,15.453693567713898
2021-07-07,American Samoa,ASA,110,13.532106726695798,110,13.532106726695798
2021-07-10,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-07-10,New Zealand,NZL,2,88.95117451813175,2,88.95117451813175
2021-07-10,England,ENG,3,85.44082349793038,3,85.44082349793038
2021-07-10,Ireland,IRE,4,84.84974403212496,4,84.6899212791748
2021-07-10,France,FRA,5,84.26550416584472,5,84.26550416584472
2021-07-10,Wales,WAL,6,83.43720581974884,6,83.43720581974884
2021-07-10,Australia,AUS,7,83.07919186732138,7,83.07919186732138
2021-07-10,Scotland,SCO,8,82.02413317886194,8,82.02413317886194
2021-07-10,Argentina,ARG,9,80.30508585222823,9,80.30508585222823
2021-07-10,Japan,JPN,10,79.12832605572635,10,79.28814880867652
2021-07-10,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-07-10,Georgia,GEO,12,73.73415075804009,12,73.73415075804009
2021-07-10,Tonga,TGA,13,71.43809651184523,13,71.43809651184523
2021-07-10,Samoa,SAM,14,70.71915268111617,14,70.71915268111617
2021-07-10,Italy,ITA,15,70.64840521077666,15,70.64840521077666
2021-07-10,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-07-10,Uruguay,URU,17,67.01548005191843,17,67.01548005191843
2021-07-10,Romania,ROU,18,66.21981330518861,18,66.21981330518861
2021-07-10,Spain,ESP,19,64.81706299769861,19,64.81706299769861
2021-07-10,Russia,RUS,20,62.71330900131146,20,62.71330900131146
2021-07-10,Portugal,POR,21,62.09573236093951,21,62.09573236093951
2021-07-10,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2021-07-10,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2021-07-10,Netherlands,NED,24,61.09972419993856,24,61.09972419993856
2021-07-10,Namibia,NAM,25,59.03848307224272,25,61.03848307224272
2021-07-10,Brazil,BRA,26,57.706327336833446,26,57.706327336833446
2021-07-10,Belgium,BEL,27,56.16012971988433,27,56.16012971988433
2021-07-10,Switzerland,SUI,28,54.12384004366224,28,54.12384004366224
2021-07-10,Chile,CHI,29,53.811682538727766,29,53.811682538727766
2021-07-10,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-07-10,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-07-10,Colombia,COL,32,51.86912538393289,33,51.86912538393289
2021-07-10,Poland,POL,33,51.12777644384646,34,51.12777644384646
2021-07-10,Zimbabwe,ZIM,34,50.70702546506276,35,50.70702546506276
2021-07-10,Kenya,KEN,35,50.55264099431328,32,52.55264099431328
2021-07-10,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-07-10,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-07-10,Cote D'Ivoire,CIV,38,49.624937474740136,42,47.624937474740136
2021-07-10,Malta,MLT,39,49.12601925819086,38,49.12601925819086
2021-07-10,Tunisia,TUN,40,48.54903005522828,39,48.54903005522828
2021-07-10,Uganda,UGA,41,47.85395343779786,40,47.85395343779786
2021-07-10,Philippines,PHI,42,47.79565441444189,41,47.79565441444189
2021-07-10,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2021-07-10,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2021-07-10,Croatia,CRO,45,46.92127445643195,45,46.92127445643195
2021-07-10,Senegal,SEN,46,46.88653362791059,54,44.88653362791059
2021-07-10,Paraguay,PAR,47,46.87132059625185,46,46.87132059625185
2021-07-10,Sri Lanka,SRI,48,46.72597081632741,47,46.72597081632741
2021-07-10,Morocco,MAR,49,46.33345200516988,48,46.33345200516988
2021-07-10,Malaysia,MAS,50,46.118857395265,49,46.118857395265
2021-07-10,Trinidad & Tobago,TTO,51,45.50985632221536,50,45.50985632221536
2021-07-10,Madagascar,MAD,52,45.14458274680537,51,45.14458274680537
2021-07-10,Cook Islands,COK,53,45.106883747652994,52,45.106883747652994
2021-07-10,Sweden,SWE,54,45.035356735503896,53,45.035356735503896
2021-07-10,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2021-07-10,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2021-07-10,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2021-07-10,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2021-07-10,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2021-07-10,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2021-07-10,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2021-07-10,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2021-07-10,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2021-07-10,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2021-07-10,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2021-07-10,Zambia,ZAM,66,39.04228039365382,66,39.04228039365382
2021-07-10,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2021-07-10,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2021-07-10,Nigeria,NGR,69,38.37135695317232,69,38.37135695317232
2021-07-10,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2021-07-10,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2021-07-10,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2021-07-10,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2021-07-10,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2021-07-10,Peru,PER,75,36.34962670617964,75,36.34962670617964
2021-07-10,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2021-07-10,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2021-07-10,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2021-07-10,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2021-07-10,China,CHN,80,34.91418975961267,80,34.91418975961267
2021-07-10,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2021-07-10,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2021-07-10,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2021-07-10,India,IND,84,33.397966597211294,84,33.397966597211294
2021-07-10,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2021-07-10,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2021-07-10,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2021-07-10,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2021-07-10,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2021-07-10,Burkina Faso,BUR,90,31.05,90,31.05
2021-07-10,Mauritius,MRI,91,30.5580989461403,91,30.5580989461403
2021-07-10,Algeria,ALG,92,30.0,92,30.0
2021-07-10,Iran,IRI,92,30.0,92,30.0
2021-07-10,Laos,LAO,92,30.0,92,30.0
2021-07-10,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2021-07-10,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2021-07-10,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2021-07-10,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2021-07-10,Norway,NOR,99,28.266969578643693,99,28.266969578643693
2021-07-10,Tahiti,PYF,100,27.78896054026218,100,27.78896054026218
2021-07-10,Bahamas,BAH,101,27.75692421788799,101,27.75692421788799
2021-07-10,Burundi,BDI,102,26.15648565369965,102,26.15648565369965
2021-07-10,Eswatini,SWZ,103,26.041034781746408,103,26.041034781746408
2021-07-10,Solomon Islands,SOL,104,23.808434464606137,104,23.808434464606137
2021-07-10,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2021-07-10,Indonesia,INA,106,21.94819879866199,106,21.94819879866199
2021-07-10,Monaco,MON,107,17.171558073802643,107,17.171558073802643
2021-07-10,Greece,GRE,108,16.5464517270594,108,16.5464517270594
2021-07-10,Vanuatu,VAN,109,15.453693567713898,109,15.453693567713898
2021-07-10,American Samoa,ASA,110,13.532106726695798,110,13.532106726695798
2021-07-13,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-07-13,New Zealand,NZL,2,88.95117451813175,2,88.95117451813175
2021-07-13,England,ENG,3,85.44082349793038,3,85.44082349793038
2021-07-13,Ireland,IRE,4,84.84974403212496,4,84.84974403212496
2021-07-13,Australia,AUS,5,83.89782309717371,7,83.07919186732138
2021-07-13,France,FRA,6,83.44687293599237,5,84.26550416584472
2021-07-13,Wales,WAL,7,82.82399382299678,6,83.43720581974884
2021-07-13,Scotland,SCO,8,82.02413317886194,8,82.02413317886194
2021-07-13,Argentina,ARG,9,80.91829784898029,9,80.30508585222823
2021-07-13,Japan,JPN,10,79.12832605572635,10,79.12832605572635
2021-07-13,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-07-13,Georgia,GEO,12,73.73415075804009,12,73.73415075804009
2021-07-13,Samoa,SAM,13,71.87699425572552,14,70.71915268111617
2021-07-13,Italy,ITA,14,70.64840521077666,15,70.64840521077666
2021-07-13,Tonga,TGA,15,70.28025493723587,13,71.43809651184523
2021-07-13,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-07-13,Uruguay,URU,17,67.01548005191843,17,67.01548005191843
2021-07-13,Romania,ROU,18,66.21981330518861,18,66.21981330518861
2021-07-13,Spain,ESP,19,64.81706299769861,19,64.81706299769861
2021-07-13,Portugal,POR,20,63.89633113678936,21,62.09573236093951
2021-07-13,Russia,RUS,21,62.71330900131146,20,62.71330900131146
2021-07-13,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2021-07-13,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2021-07-13,Netherlands,NED,24,59.2991254240887,24,61.09972419993856
2021-07-13,Namibia,NAM,25,59.03848307224272,25,59.03848307224272
2021-07-13,Brazil,BRA,26,56.31686285702288,26,57.706327336833446
2021-07-13,Belgium,BEL,27,56.16012971988433,27,56.16012971988433
2021-07-13,Chile,CHI,28,55.201147018538336,29,53.811682538727766
2021-07-13,Switzerland,SUI,29,54.12384004366224,28,54.12384004366224
2021-07-13,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-07-13,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-07-13,Colombia,COL,32,51.86912538393289,32,51.86912538393289
2021-07-13,Poland,POL,33,51.12777644384646,33,51.12777644384646
2021-07-13,Zimbabwe,ZIM,34,50.70702546506276,34,50.70702546506276
2021-07-13,Kenya,KEN,35,50.55264099431328,35,50.55264099431328
2021-07-13,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-07-13,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-07-13,Malta,MLT,38,49.12601925819086,39,49.12601925819086
2021-07-13,Tunisia,TUN,39,48.54903005522828,40,48.54903005522828
2021-07-13,Cote D'Ivoire,CIV,40,47.87690200194666,38,49.624937474740136
2021-07-13,Uganda,UGA,41,47.85395343779786,41,47.85395343779786
2021-07-13,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2021-07-13,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2021-07-13,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2021-07-13,Senegal,SEN,45,47.10210830448491,46,46.88653362791059
2021-07-13,Croatia,CRO,46,46.92127445643195,45,46.92127445643195
2021-07-13,Madagascar,MAD,47,46.892618219598845,52,45.14458274680537
2021-07-13,Paraguay,PAR,48,46.87132059625185,47,46.87132059625185
2021-07-13,Sri Lanka,SRI,49,46.72597081632741,48,46.72597081632741
2021-07-13,Morocco,MAR,50,46.33345200516988,49,46.33345200516988
2021-07-13,Malaysia,MAS,51,46.118857395265,50,46.118857395265
2021-07-13,Trinidad & Tobago,TTO,52,45.50985632221536,51,45.50985632221536
2021-07-13,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2021-07-13,Sweden,SWE,54,45.035356735503896,54,45.035356735503896
2021-07-13,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2021-07-13,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
2021-07-13,Cayman Islands,CAY,57,42.97032897099948,57,42.97032897099948
2021-07-13,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2021-07-13,Moldova,MDA,59,42.13647089765134,59,42.13647089765134
2021-07-13,Israel,ISR,60,41.67564832620073,60,41.67564832620073
2021-07-13,United Arab Emirates,UAE,61,41.23229167448233,61,41.23229167448233
2021-07-13,Kazakhstan,KAZ,62,40.86370015813171,62,40.86370015813171
2021-07-13,Latvia,LAT,63,40.845961281781264,63,40.845961281781264
2021-07-13,Hungary,HUN,64,40.677120605612686,64,40.677120605612686
2021-07-13,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2021-07-13,Jamaica,JAM,66,39.00289216517771,67,39.00289216517771
2021-07-13,Bermuda,BER,67,38.91146457164229,68,38.91146457164229
2021-07-13,Zambia,ZAM,68,38.8267057170795,66,39.04228039365382
2021-07-13,Nigeria,NGR,69,38.37135695317232,69,38.37135695317232
2021-07-13,Slovenia,SLO,70,37.564312853056215,70,37.564312853056215
2021-07-13,Denmark,DEN,71,37.3556206514709,71,37.3556206514709
2021-07-13,Andorra,AND,72,36.97402361191961,72,36.97402361191961
2021-07-13,Bulgaria,BUL,73,36.54362372064614,73,36.54362372064614
2021-07-13,Guam,GUM,74,36.37834645978975,74,36.37834645978975
2021-07-13,Peru,PER,75,36.34962670617964,75,36.34962670617964
2021-07-13,Thailand,THA,76,36.276843055385406,76,36.276843055385406
2021-07-13,Botswana,BOT,77,36.21395294232694,77,36.21395294232694
2021-07-13,Venezuela,VEN,78,35.872916157258715,78,35.872916157258715
2021-07-13,St Vincent and the Grenadines,VIN,79,34.91461494604602,79,34.91461494604602
2021-07-13,China,CHN,80,34.91418975961267,80,34.91418975961267
2021-07-13,Barbados,BAR,81,34.724777640377326,81,34.724777640377326
2021-07-13,Bosnia & Herzegovina,BIH,82,33.78127092277392,82,33.78127092277392
2021-07-13,Papua New Guinea,PNG,83,33.68373495485308,83,33.68373495485308
2021-07-13,India,IND,84,33.397966597211294,84,33.397966597211294
2021-07-13,Austria,AUT,85,33.03452066325166,85,33.03452066325166
2021-07-13,Finland,FIN,86,33.01361820246195,86,33.01361820246195
2021-07-13,Ghana,GHA,87,32.52018865379307,87,32.52018865379307
2021-07-13,Serbia,SRB,88,32.34573627096671,88,32.34573627096671
2021-07-13,Uzbekistan,UZB,89,31.329367523516588,89,31.329367523516588
2021-07-13,Burkina Faso,BUR,90,31.05,90,31.05
2021-07-13,Mauritius,MRI,91,30.5580989461403,91,30.5580989461403
2021-07-13,Algeria,ALG,92,30.0,92,30.0
2021-07-13,Iran,IRI,92,30.0,92,30.0
2021-07-13,Laos,LAO,92,30.0,92,30.0
2021-07-13,Pakistan,PAK,95,29.990459653924564,95,29.990459653924564
2021-07-13,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2021-07-13,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2021-07-13,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2021-07-13,Norway,NOR,99,28.266969578643693,99,28.266969578643693
2021-07-13,Tahiti,PYF,100,27.78896054026218,100,27.78896054026218
2021-07-13,Bahamas,BAH,101,27.75692421788799,101,27.75692421788799
2021-07-13,Burundi,BDI,102,26.15648565369965,102,26.15648565369965
2021-07-13,Eswatini,SWZ,103,26.041034781746408,103,26.041034781746408
2021-07-13,Solomon Islands,SOL,104,23.808434464606137,104,23.808434464606137
2021-07-13,Cameroon,CMR,105,23.1200853709647,105,23.1200853709647
2021-07-13,Indonesia,INA,106,21.94819879866199,106,21.94819879866199
2021-07-13,Monaco,MON,107,17.171558073802643,107,17.171558073802643
2021-07-13,Greece,GRE,108,16.5464517270594,108,16.5464517270594
2021-07-13,Vanuatu,VAN,109,15.453693567713898,109,15.453693567713898
2021-07-13,American Samoa,ASA,110,13.532106726695798,110,13.532106726695798
2021-07-17,South Africa,RSA,1,94.19552411380744,1,94.19552411380744
2021-07-17,New Zealand,NZL,2,88.95117451813175,2,88.95117451813175
2021-07-17,England,ENG,3,85.44082349793038,3,85.44082349793038
2021-07-17,Ireland,IRE,4,84.84974403212496,4,84.84974403212496
2021-07-17,Australia,AUS,5,83.89782309717371,7,83.07919186732138
2021-07-17,France,FRA,6,83.44687293599237,5,84.26550416584472
2021-07-17,Wales,WAL,7,82.82399382299678,6,83.43720581974884
2021-07-17,Scotland,SCO,8,82.02413317886194,8,82.02413317886194
2021-07-17,Argentina,ARG,9,80.91829784898029,9,80.30508585222823
2021-07-17,Japan,JPN,10,79.12832605572635,10,79.12832605572635
2021-07-17,Fiji,FIJ,11,76.87034419907285,11,76.87034419907285
2021-07-17,Georgia,GEO,12,73.73415075804009,12,73.73415075804009
2021-07-17,Samoa,SAM,13,71.87699425572552,14,70.71915268111617
2021-07-17,Italy,ITA,14,70.64840521077666,15,70.64840521077666
2021-07-17,Tonga,TGA,15,70.28025493723587,13,71.43809651184523
2021-07-17,USA,USA,16,68.09613293058611,16,68.09613293058611
2021-07-17,Uruguay,URU,17,67.01548005191843,17,67.01548005191843
2021-07-17,Romania,ROU,18,66.21981330518861,18,66.21981330518861
2021-07-17,Spain,ESP,19,64.81706299769861,19,64.81706299769861
2021-07-17,Portugal,POR,20,63.89633113678936,21,62.09573236093951
2021-07-17,Russia,RUS,21,62.71330900131146,20,62.71330900131146
2021-07-17,Hong Kong China,HKG,22,61.23134129802591,22,61.23134129802591
2021-07-17,Canada,CAN,23,61.10700748275581,23,61.10700748275581
2021-07-17,Netherlands,NED,24,59.2991254240887,24,61.09972419993856
2021-07-17,Namibia,NAM,25,59.03848307224272,25,59.03848307224272
2021-07-17,Brazil,BRA,26,56.31686285702288,26,57.706327336833446
2021-07-17,Belgium,BEL,27,56.16012971988433,27,56.16012971988433
2021-07-17,Chile,CHI,28,55.201147018538336,29,53.811682538727766
2021-07-17,Switzerland,SUI,29,54.12384004366224,28,54.12384004366224
2021-07-17,Germany,GER,30,53.13359279809373,30,53.13359279809373
2021-07-17,Korea,KOR,31,53.1080675204941,31,53.1080675204941
2021-07-17,Colombia,COL,32,51.86912538393289,32,51.86912538393289
2021-07-17,Poland,POL,33,51.12777644384646,33,51.12777644384646
2021-07-17,Zimbabwe,ZIM,34,50.70702546506276,34,50.70702546506276
2021-07-17,Kenya,KEN,35,50.55264099431328,35,50.55264099431328
2021-07-17,Ukraine,UKR,36,50.34669616278553,36,50.34669616278553
2021-07-17,Czechia,CZE,37,50.03351742852971,37,50.03351742852971
2021-07-17,Malta,MLT,38,49.12601925819086,39,49.12601925819086
2021-07-17,Tunisia,TUN,39,48.54903005522828,40,48.54903005522828
2021-07-17,Cote D'Ivoire,CIV,40,47.87690200194666,38,49.624937474740136
2021-07-17,Uganda,UGA,41,47.85395343779786,41,47.85395343779786
2021-07-17,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2021-07-17,Mexico,MEX,43,47.21997381579543,43,47.21997381579543
2021-07-17,Lithuania,LTU,44,47.15551968995885,44,47.15551968995885
2021-07-17,Senegal,SEN,45,47.10210830448491,46,46.88653362791059
2021-07-17,Croatia,CRO,46,46.92127445643195,45,46.92127445643195
2021-07-17,Madagascar,MAD,47,46.892618219598845,52,45.14458274680537
2021-07-17,Paraguay,PAR,48,46.87132059625185,47,46.87132059625185
2021-07-17,Sri Lanka,SRI,49,46.72597081632741,48,46.72597081632741
2021-07-17,Morocco,MAR,50,46.33345200516988,49,46.33345200516988
2021-07-17,Malaysia,MAS,51,46.118857395265,50,46.118857395265
2021-07-17,Trinidad & Tobago,TTO,52,45.50985632221536,51,45.50985632221536
2021-07-17,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2021-07-17,Sweden,SWE,54,45.035356735503896,54,45.035356735503896
2021-07-17,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2021-07-17,Luxembourg,LUX,56,43.40626653048912,56,43.40626653048912
