season,comp_id,round,fixture_id,date,team,player_id,player_name,canonical_pos,is_forward,is_jumper,is_modern,minutes,started,min_share,team_scrums_won,team_lineout_steal,y_tries,y_try_assists,y_conversion_goals,y_penalty_goals,y_drop_goals_converted,y_metres,y_defenders_beaten,y_clean_breaks,y_offload,y_runs,y_tackles,y_missed_tackles,y_tackle_turnover,y_passes,y_penalties_conceded,y_yellow_cards,y_red_cards,recon_pts,official_pts,potm_winner,has_label,lat_sw,lat_ls,lat_potm,lat_other,latent_total,target_pts
2023,1266,4,8380627,2023-03-12,Ireland,120504,Jamison Gibson-Park,Scrum-half,False,False,False,27,False,0.3375,3,3,0,1,0,0,0,34,0,1,0,1,2,0,0,31,0,0,0,9.0,25.5,0.0,True,0.0,0.0,0.0,1.4375,1.4375,10.4375
2023,1266,4,8380627,2023-03-12,Ireland,129288,Ross Byrne,Fly-half,False,False,False,10,False,0.125,3,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2.0,3.0,0.0,True,0.0,0.0,0.0,1.7228915662650612,1.7228915662650612,3.7228915662650612
2023,1266,4,8380627,2023-03-12,Ireland,120702,Robbie Henshaw,Centre,False,False,False,14,False,0.175,3,3,0,0,0,0,0,0,0,0,0,1,8,2,1,3,0,0,0,13.0,8.2,0.0,True,0.0,0.0,0.0,1.503703703703704,1.503703703703704,14.503703703703703
2023,1266,5,8380636,2023-03-18,Scotland,202194,Ollie Smith,Back-three,False,False,False,67,True,0.8375,7,1,0,0,0,0,0,78,4,1,0,7,0,0,0,4,0,0,0,15.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,16.454106280193237
2023,1266,5,8380636,2023-03-18,Scotland,171582,Kyle Steyn,Back-three,False,False,False,80,True,1.0,7,1,0,0,0,0,0,59,2,0,1,10,7,0,0,5,0,0,0,18.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,19.454106280193237
2023,1266,5,8380636,2023-03-18,Scotland,136776,Huw Jones,Centre,False,False,False,80,True,1.0,7,1,0,1,0,0,0,21,1,0,1,6,9,1,0,5,0,0,0,19.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,20.83703703703704
2023,1266,5,8380636,2023-03-18,Scotland,139998,Sione Tuipulotu,Centre,False,False,False,67,True,0.8375,7,1,0,0,0,0,0,10,2,0,0,10,6,1,0,13,0,0,0,11.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,12.837037037037037
2023,1266,5,8380636,2023-03-18,Scotland,131400,Duhan van der Merwe,Back-three,False,False,False,80,True,1.0,7,1,1,1,0,0,0,86,8,2,0,11,1,1,0,6,2,0,0,37.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,38.45410628019324
2023,1266,5,8380636,2023-03-18,Scotland,139902,Blair Kinghorn,Back-three,False,False,False,80,True,1.0,7,1,3,0,3,0,0,82,2,0,0,8,4,1,0,27,1,0,0,51.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,52.45410628019324
2023,1266,5,8380636,2023-03-18,Scotland,142476,Ben White,Scrum-half,False,False,False,59,True,0.7375,7,1,0,2,0,0,0,10,0,0,2,7,9,0,0,73,0,0,0,22.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,23.973214285714285
2023,1266,5,8380636,2023-03-18,Scotland,130290,Pierre Schoeman,Prop,True,False,False,59,True,0.7375,7,1,0,0,0,0,0,19,2,0,1,13,11,1,0,5,1,0,0,17.0,,,False,4.635503116124975,0.0,0.06382978723404255,0.4595933109431152,5.158926214302133,22.158926214302134
2023,1266,5,8380636,2023-03-18,Scotland,117864,George Turner,Hooker,True,False,False,50,True,0.625,7,1,0,0,0,0,0,14,0,0,0,5,5,1,0,2,0,0,0,6.0,,,False,3.9283924712923515,0.0,0.1271186440677966,0.877010672515056,4.932521787875205,10.932521787875205
2023,1266,5,8380636,2023-03-18,Scotland,130530,Zander Fagerson,Prop,True,False,False,70,True,0.875,7,1,0,0,0,0,0,8,2,0,0,9,11,1,0,5,2,0,0,13.0,,,False,5.499749459809292,0.0,0.06382978723404255,0.4595933109431152,6.023172557986451,19.02317255798645
2023,1266,5,8380636,2023-03-18,Scotland,135774,Sam Skinner,Second-row,True,True,False,80,True,1.0,7,1,0,0,0,0,0,3,1,0,0,5,11,0,1,4,0,0,0,18.0,,,False,6.285427954067763,0.997958479614662,0.24324324324324326,1.1452020741485063,8.671831751074174,26.671831751074173
2023,1266,5,8380636,2023-03-18,Scotland,117852,Jonny Gray,Second-row,True,True,False,59,True,0.7375,7,1,0,0,0,0,0,16,0,1,1,12,14,0,0,1,1,0,0,16.0,,,False,4.635503116124975,0.7359943787158133,0.24324324324324326,1.1452020741485063,6.759942812232538,22.759942812232538
2023,1266,5,8380636,2023-03-18,Scotland,130536,Jamie Ritchie,Back-row,True,True,False,80,True,1.0,7,1,0,0,0,0,0,10,1,0,2,9,12,1,0,8,1,0,0,18.0,,,False,6.285427954067763,0.997958479614662,0.39325842696629215,1.4548189396589915,9.131463800307708,27.131463800307706
2023,1266,5,8380636,2023-03-18,Scotland,111852,Hamish Watson,Back-row,True,True,False,50,True,0.625,7,1,0,0,0,0,0,18,1,0,1,7,10,0,0,4,0,0,0,15.0,,,False,3.9283924712923515,0.6237240497591637,0.39325842696629215,1.4548189396589915,6.400193887676799,21.4001938876768
2023,1266,5,8380636,2023-03-18,Scotland,124308,Jack Dempsey,Back-row,True,True,False,80,True,1.0,7,1,0,0,0,0,0,52,6,0,1,13,23,0,0,5,3,0,0,39.0,,,False,6.285427954067763,0.997958479614662,0.39325842696629215,1.4548189396589915,9.131463800307708,48.131463800307706
2023,1266,5,8380636,2023-03-18,Scotland,187422,Ewan Ashman,Hooker,True,False,False,30,False,0.375,7,1,0,0,0,0,0,1,0,0,1,1,10,0,0,2,1,0,0,11.0,,,False,2.357035482775411,0.0,0.1271186440677966,0.877010672515056,3.3611647993582636,14.361164799358264
2023,1266,5,8380636,2023-03-18,Scotland,134172,Rory Sutherland,Prop,True,False,False,21,False,0.2625,7,1,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,0,0,3.0,,,False,1.6499248379427878,0.0,0.06382978723404255,0.4595933109431152,2.1733479361199457,5.173347936119946
2023,1266,5,8380636,2023-03-18,Scotland,61812,WP Nel,Prop,True,False,False,10,False,0.125,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3.0,,,False,0.7856784942584704,0.0,0.06382978723404255,0.4595933109431152,1.3091015924356282,4.309101592435628
2023,1266,5,8380636,2023-03-18,Scotland,136596,Scott Cummings,Second-row,True,True,False,21,False,0.2625,7,1,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,4.0,,,False,1.6499248379427878,0.2619641008988488,0.24324324324324326,1.1452020741485063,3.3003342562333864,7.300334256233386
2023,1266,5,8380636,2023-03-18,Scotland,161856,Matt Fagerson,Back-row,True,True,False,30,False,0.375,7,1,0,0,0,0,0,2,0,0,0,4,13,0,0,2,2,0,0,11.0,,,False,2.357035482775411,0.37423442985549826,0.39325842696629215,1.4548189396589915,4.579347279256193,15.579347279256194
2023,1266,5,8380636,2023-03-18,Scotland,119892,Ali Price,Scrum-half,False,False,False,21,False,0.2625,7,1,0,0,0,0,0,59,1,1,1,3,2,0,0,13,0,0,0,11.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,12.973214285714285
2023,1266,5,8380636,2023-03-18,Scotland,203100,Ben Healy,Fly-half,False,False,False,13,False,0.1625,7,1,0,0,0,0,0,0,0,0,0,1,3,0,0,4,1,0,0,2.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,4.445783132530122
2023,1266,5,8380636,2023-03-18,Scotland,177348,Cameron Redpath,Centre,False,False,False,13,False,0.1625,7,1,0,0,0,0,0,7,1,0,1,2,1,0,1,2,0,0,0,10.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,11.837037037037037
2023,1266,5,8380636,2023-03-18,Italy,117834,Tommaso Allan,Back-three,False,False,False,80,True,1.0,3,0,1,0,0,2,0,68,0,1,0,6,2,1,0,15,0,0,0,24.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,25.454106280193237
2023,1266,5,8380636,2023-03-18,Italy,136626,Pierre Bruno,Back-three,False,False,False,80,True,1.0,3,0,0,0,0,0,0,63,0,1,3,6,6,6,0,8,0,0,0,18.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,19.454106280193237
2023,1266,5,8380636,2023-03-18,Italy,118614,Juan Ignacio Brex,Centre,False,False,False,80,True,1.0,3,0,0,0,0,0,0,27,0,0,0,11,10,1,0,22,1,0,0,11.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,12.837037037037037
2023,1266,5,8380636,2023-03-18,Italy,112206,Luca Morisi,Centre,False,False,False,70,True,0.875,3,0,0,0,0,0,0,58,1,0,0,13,12,1,0,5,0,0,0,19.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,20.83703703703704
2023,1266,5,8380636,2023-03-18,Italy,231810,Simone Gesi,Back-three,False,False,False,28,True,0.35,3,0,0,0,0,0,0,15,1,0,0,4,2,1,0,2,0,0,0,5.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,6.454106280193238
2023,1266,5,8380636,2023-03-18,Italy,203034,Paolo Garbisi,Fly-half,False,False,False,80,True,1.0,3,0,0,1,0,1,0,23,1,0,0,9,10,1,0,36,0,0,0,21.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,23.44578313253012
2023,1266,5,8380636,2023-03-18,Italy,180450,Alessandro Fusco,Scrum-half,False,False,False,50,True,0.625,3,0,0,0,0,0,0,30,2,1,0,4,10,5,0,40,0,0,0,17.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,18.973214285714285
2023,1266,5,8380636,2023-03-18,Italy,164232,Danilo Fischetti,Prop,True,False,False,56,True,0.7,3,0,0,0,0,0,0,7,0,0,0,6,18,1,0,1,2,0,0,16.0,,,False,1.8856283862203285,0.0,0.06382978723404255,0.4595933109431152,2.4090514843974864,18.409051484397487
2023,1266,5,8380636,2023-03-18,Italy,226836,Giacomo Nicotera,Hooker,True,False,False,72,True,0.9,3,0,0,0,0,0,0,3,0,0,0,5,18,5,0,8,0,0,0,18.0,,,False,2.4243793537118514,0.0,0.1271186440677966,0.877010672515056,3.428508670294704,21.428508670294704
2023,1266,5,8380636,2023-03-18,Italy,144684,Marco Riccioni,Prop,True,False,False,56,True,0.7,3,0,0,0,0,0,0,0,1,0,0,2,12,1,0,3,2,1,0,7.0,,,False,1.8856283862203285,0.0,0.06382978723404255,0.4595933109431152,2.4090514843974864,9.409051484397487
2023,1266,5,8380636,2023-03-18,Italy,164208,Edoardo Iachizzi,Second-row,True,True,False,22,True,0.275,3,0,0,0,0,0,0,4,0,0,0,5,7,2,0,1,2,0,0,5.0,,,False,0.7407825803008435,0.0,0.24324324324324326,1.1452020741485063,2.1292278976925934,7.129227897692593
2023,1266,5,8380636,2023-03-18,Italy,129234,Federico Ruzza,Second-row,True,True,False,80,True,1.0,3,0,0,0,0,0,0,6,0,0,0,3,21,0,0,3,0,0,0,21.0,,,False,2.693754837457613,0.0,0.24324324324324326,1.1452020741485063,4.082200154849362,25.08220015484936
2023,1266,5,8380636,2023-03-18,Italy,129216,Sebastian Negri,Back-row,True,True,False,45,True,0.5625,3,0,0,0,0,0,0,9,1,0,0,6,13,1,0,1,0,0,0,15.0,,,False,1.515237096069907,0.0,0.39325842696629215,1.4548189396589915,3.3633144626951905,18.36331446269519
2023,1266,5,8380636,2023-03-18,Italy,164220,Michele Lamaro,Back-row,True,True,False,80,True,1.0,3,0,0,0,0,0,0,6,0,0,1,6,18,2,0,10,1,0,0,19.0,,,False,2.693754837457613,0.0,0.39325842696629215,1.4548189396589915,4.541832204082896,23.541832204082894
2023,1266,5,8380636,2023-03-18,Italy,220140,Lorenzo Cannone,Back-row,True,True,False,59,True,0.7375,3,0,0,0,0,0,0,37,1,0,1,7,11,1,0,3,1,0,0,17.0,,,False,1.9866441926249896,0.0,0.39325842696629215,1.4548189396589915,3.8347215592502732,20.834721559250273
2023,1266,5,8380636,2023-03-18,Italy,147360,Marco Manfredi,Hooker,True,False,False,8,False,0.1,3,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,1.0,,,False,0.2693754837457613,0.0,0.1271186440677966,0.877010672515056,1.273504800328614,2.273504800328614
2023,1266,5,8380636,2023-03-18,Italy,140904,Federico Zani,Prop,True,False,False,24,False,0.3,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,6.0,,,False,0.8081264512372837,0.0,0.06382978723404255,0.4595933109431152,1.3315495494144414,7.331549549414442
2023,1266,5,8380636,2023-03-18,Italy,118062,Pietro Ceccarelli,Prop,True,False,False,11,False,0.1375,3,0,0,0,0,0,0,4,0,0,0,3,2,1,0,2,0,0,0,2.0,,,False,0.37039129015042177,0.0,0.06382978723404255,0.4595933109431152,0.8938143883275795,2.8938143883275798
2023,1266,5,8380636,2023-03-18,Italy,167196,Niccolo Cannone,Second-row,True,True,False,10,False,0.125,3,0,0,0,0,0,0,2,0,0,0,5,9,3,0,0,0,0,0,9.0,,,False,0.3367193546822016,0.0,0.24324324324324326,1.1452020741485063,1.725164672073951,10.725164672073952
2023,1266,5,8380636,2023-03-18,Italy,147378,Giovanni Pettinelli,Back-row,True,True,False,21,False,0.2625,3,0,0,0,0,0,0,5,0,0,0,3,5,0,0,2,0,0,0,5.0,,,False,0.7071106448326234,0.0,0.39325842696629215,1.4548189396589915,2.555188011457907,7.555188011457907
2023,1266,5,8380636,2023-03-18,Italy,204054,Manuel Zuliani,Back-row,True,True,False,35,False,0.4375,3,0,0,0,0,0,0,8,0,0,1,7,3,0,0,3,0,0,0,5.0,,,False,1.1785177413877055,0.0,0.39325842696629215,1.4548189396589915,3.026595108012989,8.02659510801299
2023,1266,5,8380636,2023-03-18,Italy,231774,Alessandro Garbisi,Scrum-half,False,False,False,30,False,0.375,3,0,0,0,0,0,0,13,1,0,0,4,1,1,0,42,0,0,0,4.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,5.973214285714286
2023,1266,5,8380636,2023-03-18,Italy,148110,Marco Zanon,Centre,False,False,False,10,False,0.125,3,0,0,0,0,0,0,8,0,0,0,4,0,0,0,1,0,0,0,0.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,1.8370370370370375
2023,1266,5,8380645,2023-03-18,France,129822,Thomas Ramos,Back-three,False,False,False,80,True,1.0,5,1,0,2,5,2,0,68,2,1,1,11,2,1,0,14,0,0,0,38.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,39.45410628019324
2023,1266,5,8380645,2023-03-18,France,139668,Damian Penaud,Back-three,False,False,False,80,True,1.0,5,1,2,1,0,0,0,78,2,2,1,6,8,3,0,5,1,0,0,44.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,45.45410628019324
2023,1266,5,8380645,2023-03-18,France,119154,Gael Fickou,Centre,False,False,False,80,True,1.0,5,1,1,0,0,0,0,28,2,1,0,5,10,2,0,4,1,0,0,25.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,26.83703703703704
2023,1266,5,8380645,2023-03-18,France,116418,Jonathan Danty,Centre,False,False,False,80,True,1.0,5,1,1,0,0,0,0,34,0,0,1,9,10,0,1,3,0,0,0,30.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,31.83703703703704
2023,1266,5,8380645,2023-03-18,France,202800,Ethan Dumortier,Back-three,False,False,False,74,True,0.925,5,1,0,0,0,0,0,26,2,0,1,5,6,1,1,2,0,0,0,19.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,20.454106280193237
2023,1266,5,8380645,2023-03-18,France,165180,Romain Ntamack,Fly-half,False,False,False,80,True,1.0,5,1,0,0,0,0,0,43,2,1,2,6,5,3,0,21,0,0,0,17.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,19.44578313253012
2023,1266,5,8380645,2023-03-18,France,135318,Antoine Dupont,Scrum-half,False,False,False,74,True,0.925,5,1,0,1,0,0,0,42,4,1,0,10,8,2,1,52,1,0,0,28.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,29.973214285714285
2023,1266,5,8380645,2023-03-18,France,121938,Cyril Baille,Prop,True,False,False,49,True,0.6125,5,1,0,0,0,0,0,11,0,0,0,6,8,0,0,2,0,0,0,9.0,,,False,2.749874729904646,0.0,0.06382978723404255,0.4595933109431152,3.273297828081804,12.273297828081803
2023,1266,5,8380645,2023-03-18,France,135138,Julien Marchand,Hooker,True,False,False,49,True,0.6125,5,1,0,0,0,0,0,12,1,1,0,2,7,0,0,1,0,0,0,10.0,,,False,2.749874729904646,0.0,0.1271186440677966,0.877010672515056,3.754004046487499,13.754004046487498
2023,1266,5,8380645,2023-03-18,France,133446,Uini Atonio,Prop,True,False,False,44,True,0.55,5,1,1,0,0,0,0,0,0,0,0,3,6,2,0,1,0,0,0,21.0,,,False,2.4692752676694782,0.0,0.06382978723404255,0.4595933109431152,2.992698365846636,23.992698365846636
2023,1266,5,8380645,2023-03-18,France,213072,Thibaud Flament,Second-row,True,True,False,80,True,1.0,5,1,0,0,0,0,0,1,0,0,0,2,14,0,0,2,0,0,0,14.0,,,False,4.489591395762687,0.997958479614662,0.24324324324324326,1.1452020741485063,6.875995192769099,20.8759951927691
2023,1266,5,8380645,2023-03-18,France,58998,Romain Taofifenua,Second-row,True,True,False,59,True,0.7375,5,1,0,0,0,0,0,10,0,0,0,6,7,0,0,2,0,0,0,8.0,,,False,3.311073654374982,0.7359943787158133,0.24324324324324326,1.1452020741485063,5.435513350482545,13.435513350482545
2023,1266,5,8380645,2023-03-18,France,123366,Francois Cros,Back-row,True,True,False,80,True,1.0,5,1,0,0,0,0,0,5,0,0,0,3,18,1,0,1,0,0,0,18.0,,,False,4.489591395762687,0.997958479614662,0.39325842696629215,1.4548189396589915,7.335627242002634,25.335627242002634
2023,1266,5,8380645,2023-03-18,France,123504,Charles Ollivon,Back-row,True,True,False,74,True,0.925,5,1,0,0,0,0,0,38,0,0,0,7,13,2,0,2,0,0,0,16.0,,,False,4.152872041080486,0.9231115936435624,0.39325842696629215,1.4548189396589915,6.924061001349331,22.92406100134933
2023,1266,5,8380645,2023-03-18,France,176748,Gregory Alldritt,Back-row,True,True,False,80,True,1.0,5,1,0,0,0,0,0,32,3,0,0,12,8,1,0,1,1,0,0,16.0,,,False,4.489591395762687,0.997958479614662,0.39325842696629215,1.4548189396589915,7.335627242002634,23.335627242002634
2023,1266,5,8380645,2023-03-18,France,147480,Peato Mauvaka,Hooker,True,False,False,31,False,0.3875,5,1,0,0,0,0,0,5,0,0,0,2,4,1,0,2,0,0,0,4.0,,,False,1.7397166658580414,0.0,0.1271186440677966,0.877010672515056,2.743845982440894,6.743845982440893
2023,1266,5,8380645,2023-03-18,France,189984,Reda Wardi,Prop,True,False,False,31,False,0.3875,5,1,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,4.0,,,False,1.7397166658580414,0.0,0.06382978723404255,0.4595933109431152,2.2631397640351993,6.263139764035199
2023,1266,5,8380645,2023-03-18,France,178248,Sipili Falatea,Prop,True,False,False,0,False,0.0,5,1,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,3.0,,,False,0.0,0.0,0.06382978723404255,0.4595933109431152,0.5234230981771577,3.5234230981771577
2023,1266,5,8380645,2023-03-18,France,118122,Bastien Chalureau,Second-row,True,True,False,21,False,0.2625,5,1,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,2.0,,,False,1.1785177413877055,0.2619641008988488,0.24324324324324326,1.1452020741485063,2.8289271596783037,4.828927159678304
2023,1266,5,8380645,2023-03-18,France,136914,Sekou Macalou,Back-row,True,True,False,6,False,0.075,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.3367193546822016,0.07484688597109965,0.39325842696629215,1.4548189396589915,2.259643607278585,2.259643607278585
2023,1266,5,8380645,2023-03-18,France,186162,Maxime Lucu,Scrum-half,False,False,False,6,False,0.075,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,2.9732142857142856
2023,1266,5,8380645,2023-03-18,France,196152,Yoram Moefana,Centre,False,False,False,6,False,0.075,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,1.8370370370370375
2023,1266,5,8380645,2023-03-18,France,221094,Melvyn Jaminet,Back-three,False,False,False,0,False,0.0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,1.4541062801932378
2023,1266,5,8380645,2023-03-18,Wales,187290,Louis Rees-Zammit,Back-three,False,False,False,74,True,0.925,5,0,0,0,0,0,0,68,1,0,1,10,2,1,0,5,0,0,0,12.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,13.454106280193237
2023,1266,5,8380645,2023-03-18,Wales,129096,Josh Adams,Back-three,False,False,False,80,True,1.0,5,0,0,0,0,0,0,36,1,1,0,5,6,1,1,3,0,0,0,16.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,17.454106280193237
2023,1266,5,8380645,2023-03-18,Wales,109650,George North,Centre,False,False,False,80,True,1.0,5,0,1,0,0,0,0,31,5,2,1,10,5,2,0,5,0,0,0,30.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,31.83703703703704
2023,1266,5,8380645,2023-03-18,Wales,120162,Nick Tompkins,Centre,False,False,False,80,True,1.0,5,0,0,0,0,0,0,17,6,0,6,11,7,1,0,16,1,0,0,31.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,32.837037037037035
2023,1266,5,8380645,2023-03-18,Wales,178890,Rio Dyer,Back-three,False,False,False,80,True,1.0,5,0,1,0,0,0,0,56,5,2,0,10,4,1,0,1,0,0,0,29.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,30.454106280193237
2023,1266,5,8380645,2023-03-18,Wales,58554,Dan Biggar,Fly-half,False,False,False,74,True,0.925,5,0,0,0,3,0,0,25,1,0,0,5,8,1,0,22,0,0,0,18.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,20.44578313253012
2023,1266,5,8380645,2023-03-18,Wales,58584,Rhys Webb,Scrum-half,False,False,False,54,True,0.675,5,0,0,1,0,0,0,14,0,0,1,3,7,2,0,36,0,0,0,14.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,15.973214285714285
2023,1266,5,8380645,2023-03-18,Wales,128142,Wyn Jones,Prop,True,False,False,44,True,0.55,5,0,0,0,0,0,0,10,0,0,0,6,2,0,0,6,2,0,0,1.0,,,False,2.4692752676694782,0.0,0.06382978723404255,0.4595933109431152,2.992698365846636,3.992698365846636
2023,1266,5,8380645,2023-03-18,Wales,50484,Ken Owens,Hooker,True,False,False,80,True,1.0,5,0,0,0,0,0,0,5,0,0,0,6,8,0,0,0,0,0,0,8.0,,,False,4.489591395762687,0.0,0.1271186440677966,0.877010672515056,5.4937207123455405,13.49372071234554
2023,1266,5,8380645,2023-03-18,Wales,131898,Tomas Francis,Prop,True,False,False,57,True,0.7125,5,0,0,0,0,0,0,6,0,0,1,3,6,2,0,2,0,0,0,8.0,,,False,3.198833869480915,0.0,0.06382978723404255,0.4595933109431152,3.7222569676580726,11.722256967658073
2023,1266,5,8380645,2023-03-18,Wales,129576,Adam Beard,Second-row,True,True,False,80,True,1.0,5,0,0,0,0,0,0,12,0,0,0,9,10,1,0,11,1,0,0,10.0,,,False,4.489591395762687,0.0,0.24324324324324326,1.1452020741485063,5.878036713154437,15.878036713154437
2023,1266,5,8380645,2023-03-18,Wales,46092,Alun Wyn Jones,Second-row,True,True,False,24,True,0.3,5,0,0,0,0,0,0,5,0,0,1,6,5,1,0,3,0,0,0,7.0,,,False,1.3468774187288064,0.0,0.24324324324324326,1.1452020741485063,2.7353227361205557,9.735322736120555
2023,1266,5,8380645,2023-03-18,Wales,176652,Aaron Wainwright,Back-row,True,True,False,80,True,1.0,5,0,0,0,0,0,0,7,0,0,0,7,10,1,0,2,0,0,0,10.0,,,False,4.489591395762687,0.0,0.39325842696629215,1.4548189396589915,6.33766876238797,16.33766876238797
2023,1266,5,8380645,2023-03-18,Wales,78726,Justin Tipuric,Back-row,True,True,False,80,True,1.0,5,0,0,1,0,0,0,17,0,0,1,7,18,0,0,8,1,0,0,24.0,,,False,4.489591395762687,0.0,0.39325842696629215,1.4548189396589915,6.33766876238797,30.33766876238797
2023,1266,5,8380645,2023-03-18,Wales,66186,Taulupe Faletau,Back-row,True,True,False,62,True,0.775,5,0,0,0,0,0,0,33,1,0,3,15,6,3,1,12,2,0,0,20.0,,,False,3.479433331716083,0.0,0.39325842696629215,1.4548189396589915,5.327510698341366,25.327510698341367
2023,1266,5,8380645,2023-03-18,Wales,226830,Bradley Roberts,Hooker,True,False,False,36,False,0.45,5,0,1,0,0,0,0,4,0,0,0,2,8,0,0,2,0,0,0,23.0,,,False,2.0203161280932096,0.0,0.1271186440677966,0.877010672515056,3.0244454446760622,26.02444544467606
2023,1266,5,8380645,2023-03-18,Wales,119118,Gareth Thomas,Prop,True,False,False,36,False,0.45,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,3.0,,,False,2.0203161280932096,0.0,0.06382978723404255,0.4595933109431152,2.5437392262703673,5.543739226270367
2023,1266,5,8380645,2023-03-18,Wales,135306,Dillon Lewis,Prop,True,False,False,23,False,0.2875,5,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,5.0,,,False,1.2907575262817728,0.0,0.06382978723404255,0.4595933109431152,1.8141806244589305,6.81418062445893
2023,1266,5,8380645,2023-03-18,Wales,232104,Dafydd Jenkins,Second-row,True,True,False,13,False,0.1625,5,0,0,0,0,0,0,0,0,0,1,2,10,1,0,1,0,0,0,12.0,,,False,0.7295586018114367,0.0,0.24324324324324326,1.1452020741485063,2.1180039192031863,14.118003919203186
2023,1266,5,8380645,2023-03-18,Wales,155826,Tommy Reffell,Back-row,True,True,False,18,False,0.225,5,0,0,0,0,0,0,10,0,0,0,3,5,0,0,0,0,0,0,6.0,,,False,1.0101580640466048,0.0,0.39325842696629215,1.4548189396589915,2.8582354306718885,8.858235430671888
2023,1266,5,8380645,2023-03-18,Wales,128628,Tomos Williams,Scrum-half,False,False,False,26,False,0.325,5,0,1,1,0,0,0,9,0,0,0,2,1,0,0,26,0,0,0,15.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,16.973214285714285
2023,1266,5,8380645,2023-03-18,Wales,111624,Owen Williams,Fly-half,False,False,False,6,False,0.075,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,2.4457831325301216
