engine,fold,target,tier,cohort,n,fixtures,mae,loss,naive_loss,relative_loss,calibration_intercept,calibration_slope,actual_positive_rate,predicted_positive_rate,actual_mean,predicted_mean,team_total_mae
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,starter,180,6,2.314125430753823,1.53697637989686,1.682488107037651,0.9135139639132472,0.2004806375667308,0.7980715521890349,0.9666666666666668,1.0,5.238888888888889,6.313228729306639,19.00546235694218
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,bench,96,6,1.8003657812540066,2.2152686225729314,2.467718490491791,0.8976990816045032,-0.220304816285292,1.0981992275976964,0.71875,1.0,2.458333333333333,2.439118588234785,9.92892316703056
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,zero_minute,1,1,1.5154995703752774,3.0309991407505548,2.9504950495049505,1.0272849436772014,0.0,,0.0,1.0,0.0,1.5154995703752774,1.5154995703752774
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,low_history,91,6,2.2042452275654414,1.860774105738719,1.8792091589627475,0.9901899939471328,0.8882573992979534,0.6462982147135908,0.8791208791208791,1.0,4.21978021978022,5.154776455569569,11.140529289387972
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,south,69,3,2.1515596193120627,1.734515888542832,1.910187641330828,0.9080342951723815,0.2230794107117057,0.9102164422680112,0.8985507246376812,1.0,4.463768115942029,4.658989343967116,28.81785756851987
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,position:Back-row,45,6,2.9034062291201,2.0791890094491943,2.5354293972448474,0.8200539962613702,-0.2119214609486419,0.8529171386598466,0.9111111111111112,1.0,6.488888888888889,7.856343888652813,9.019513737367488
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,position:Back-three,47,6,1.5607867325549774,1.7175395279371954,1.6639185611778189,1.0322257158556007,0.4709043594041665,0.6194760078022078,0.7659574468085106,1.0,2.234042553191489,2.846176722876851,3.873497995435069
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,position:Centre,28,6,2.045224329433149,1.2012937228427254,1.5277171545617774,0.7863325480476876,0.0855712624930162,0.8701084732339522,0.9642857142857144,1.0,5.107142857142857,5.771201808880276,3.647671546431045
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,position:Fly-half,14,6,2.184073945297837,1.750016833523125,1.8114143467568176,0.9661052076000062,2.19101761459714,0.1954926178783393,0.9285714285714286,1.0,3.0,4.138173574954697,2.325211195973248
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,position:Hooker,21,6,2.23557706763658,1.7857287069955523,2.0017796827597927,0.8920705522066357,0.8004669569361326,0.7096904538722777,0.9047619047619048,1.0,4.476190476190476,5.179333467427276,2.704658021559
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,position:Prop,39,6,2.355504390629395,2.140948322695984,2.143299005048336,0.9989032410565138,2.4212688711493966,0.3491618237559724,0.9230769230769232,1.0,4.17948717948718,5.035539937970406,4.758786340882094
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,position:Scrum-half,21,6,1.5645647167374326,1.5876421790227848,1.4629254802260976,1.0852515732909458,-0.1066060550393019,0.966113840746652,0.7619047619047619,1.0,3.1904761904761907,3.4127264370494608,2.3038352489697207
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,position:Second-row,32,6,2.213377972968195,1.3212988170079767,1.7840015277043246,0.740637716105681,1.0251591606374235,0.7419578846503511,0.96875,1.0,6.0,6.705017821472413,3.985697514021968
p3_rolling_native,pacific_nations_cup_2022,tackles,stable,position:Unknown,29,6,1.89753018951391,2.07854750570588,2.271687566005555,0.9149794790490118,0.0619607343344796,1.095133619011349,0.8275862068965517,1.0,2.793103448275862,2.4938899386606077,2.8639908561460845
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,all,276,6,0.8059261681261581,1.250956171652312,1.156577800674656,1.0816014027959062,0.241890217789842,0.5341445560167222,0.4601449275362319,1.0,0.7391304347826086,0.9309094539890812,6.637646618291046
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,starter,180,6,0.9677686684728783,1.4541553457882026,1.3080708250443216,1.1116793662445084,0.5882816263227122,0.3009477561282877,0.55,1.0,0.95,1.201930788023868,5.916736344320594
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,bench,96,6,0.5024714799760578,0.8699577201475172,0.8725283799815337,0.997053780836251,0.0889652534948272,0.602692110786225,0.2916666666666667,1.0,0.34375,0.4227444526738546,1.5288570950149871
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,zero_minute,1,1,0.5316126820024105,1.063225364004821,0.594059405940594,1.789762696074782,0.0,,0.0,1.0,0.0,0.5316126820024105,0.5316126820024105
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,low_history,91,6,0.8082141602235817,1.3168552742604387,1.184432085064841,1.1118031087348903,0.1456833697952476,0.5700212555632931,0.4065934065934066,1.0,0.6703296703296703,0.9203977841422228,3.493309668663734
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,south,69,3,0.7871917769586665,1.2080801201105744,1.2673881028381178,0.9532045609433036,-0.4260466885134173,1.407212934440622,0.4057971014492754,1.0,0.7536231884057971,0.8383023265687518,5.290078592312408
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,position:Back-row,45,6,0.7436234026591109,1.1702853532973512,1.1825028037418883,0.9896681425144392,-0.1827543020816428,0.7794529423005915,0.4222222222222222,1.0,0.6222222222222222,1.0327455072886629,1.8553260247769208
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,position:Back-three,47,6,0.9501636338388784,1.5261732550373637,1.4027273953398585,1.088004169668046,0.3212472434973927,0.4706038619989754,0.4042553191489361,1.0,0.7659574468085106,0.9449778023965442,1.9809280994063228
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,position:Centre,28,6,0.985818280387844,1.2195883023360268,1.2337570535222293,0.9885157688495052,0.5300635264946323,0.6321504223352757,0.6785714285714286,1.0,1.3928571428571428,1.3648549235721432,1.5758636023599966
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,position:Fly-half,14,6,1.311508271489302,1.955748578320436,1.686322970162014,1.1597710598299782,1.6774324664432236,-0.266107229164287,0.6428571428571429,1.0,1.3571428571428572,1.2036110792865011,1.297288070689519
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,position:Hooker,21,6,0.8237968693119759,1.3888963655814386,1.1798198383101304,1.177210554088301,1.333349089661455,-0.8242015660979484,0.5714285714285714,1.0,0.7619047619047619,0.6933307958417338,1.0990050609692263
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,position:Prop,39,6,0.6213722062974193,1.097267691882566,1.0242375297401491,1.0713019783222988,0.2050658640163433,0.2341687070990684,0.3333333333333333,1.0,0.3846153846153846,0.7667528374023106,1.3234806429261765
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,position:Scrum-half,21,6,0.6564761898933584,0.7317274135705131,0.5199817260527185,1.4072175557498854,0.173588870454265,0.6393371911295882,0.6190476190476191,1.0,0.8571428571428571,1.069160368225852,1.0042300545691127
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,position:Second-row,32,6,0.8682202552512442,1.4534653849930077,1.229855806822842,1.1818177195486268,0.6000701565841624,0.0893874089030731,0.4375,1.0,0.6875,0.9781002099595696,1.7149583900643544
p3_rolling_native,pacific_nations_cup_2022,missed_tackles,stable,position:Unknown,29,6,0.5258121511748729,0.8794667332282436,0.9284295802117112,0.947262724037398,-0.0154267753000589,0.8969800897532437,0.3103448275862069,1.0,0.3793103448275862,0.4400734471555952,0.9563081917997244
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,all,276,6,1.414684471057699,1.5714113189091377,2.220751875808338,0.707603283386693,0.5785901268300827,0.8921916524647492,0.8442028985507246,1.0,2.7355072463768115,2.4175490922696685,9.416391801360048
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,starter,180,6,1.5689816066582851,1.392896309925291,2.284518377625397,0.6097111424304288,0.5354345683661148,0.916096377703598,0.9111111111111112,1.0,3.3777777777777778,3.1026683202662992,6.474187531868393
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,bench,96,6,1.1253773418065998,1.906126960753851,2.101189684901351,0.9071655807425792,1.135739470987897,0.3490977894677607,0.71875,1.0,1.53125,1.1329505397759845,5.176113271961355
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,zero_minute,1,1,0.559276795955475,1.11855359191095,0.9306930693069309,1.201850135989425,0.0,,0.0,1.0,0.0,0.559276795955475,0.559276795955475
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,low_history,91,6,1.5392435746465227,2.1216752543180144,2.5131286699573048,0.8442366201464963,1.6307189084807092,0.6225656105897911,0.8901098901098901,1.0,2.791208791208791,1.8640443079223183,9.3849520332166
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,south,69,3,1.451902638931542,1.4991666638789871,2.1048104604962234,0.7122573229351723,0.114254864969238,1.0670855168163065,0.8405797101449275,1.0,2.63768115942029,2.364783566718998,9.790424278989
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,position:Back-row,45,6,1.6005332653816715,1.1780443073382976,2.25333785206091,0.5227996797110804,0.6166622502854835,1.006113435555525,0.9555555555555556,1.0,3.977777777777778,3.34069241967379,3.3947264112371607
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,position:Back-three,47,6,1.5863244337869769,1.564690433330788,2.492906426509028,0.6276571060558905,-0.1659595730134325,1.1709532394202105,0.851063829787234,1.0,3.106382978723404,2.794597121023481,3.028178482832798
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,position:Centre,28,6,1.2433738414853015,1.150156579437141,1.411385079003377,0.8149133759082263,0.678985910779739,0.6900465942654443,0.8928571428571429,1.0,2.892857142857143,3.208292382681889,1.9365269385804524
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,position:Fly-half,14,6,1.2579688063962806,1.6387444903368398,1.6734691577669554,0.979249891001008,0.0555290702268801,0.648069549985606,0.7142857142857143,1.0,1.4285714285714286,2.118665131504859,1.3995579460823848
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,position:Hooker,21,6,1.16135928951983,0.7720110901846541,1.1503175487247124,0.671128673156848,1.4944494536758444,0.4833071025067128,1.0,1.0,2.7142857142857144,2.523936135602161,1.4549712970043798
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,position:Prop,39,6,1.4190489470225425,1.4520375874843623,2.018298769381204,0.7194363934183774,-0.1441308493099738,1.2525959496611698,0.8717948717948718,1.0,2.41025641025641,2.0392747240300046,2.235271628565451
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,position:Scrum-half,21,6,0.8655222277189966,1.4447609195157578,1.6902251332030314,0.8547742493793646,0.060942336677677,1.029679336929504,0.5714285714285714,1.0,1.0952380952380951,1.0044833585227424,1.4032103881272304
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,position:Second-row,32,6,1.4253329626721585,1.242119169289533,2.2033243862763694,0.5637477518182066,0.054821606966289,1.0331005436769192,0.84375,1.0,3.0625,2.9113123707485924,1.7928127943911392
p3_rolling_native,pacific_nations_cup_2022,rucks_won,stable,position:Unknown,29,6,1.652674559628338,3.761406248287312,4.225583904358988,0.8901506474423938,1.5255066284666634,0.6617624750995713,0.7241379310344828,1.0,1.9655172413793105,0.6649071675550071,3.5004400406559824
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,all,276,6,0.2045074880249137,0.5462623816488311,0.5276977002789012,1.0351805235461855,0.0773438345046583,0.4640984098685333,0.1195652173913043,1.0,0.1268115942028985,0.1065889445996013,1.7089154944976268
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,starter,180,6,0.2563810619427457,0.6400270214305863,0.6218705472697547,1.0291965494113613,0.159237082620046,0.0137311648094066,0.15,1.0,0.1611111111111111,0.1364799357576111,1.5229411698989843
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,bench,96,6,0.1072445369289786,0.3704536820580406,0.3511236121710508,1.0550520364252036,0.0813763719562386,-0.373469054152595,0.0625,1.0,0.0625,0.0505433361783329,0.6375224254395933
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,zero_minute,1,1,0.0664745794514322,0.1329491589028645,0.0594059405940594,2.2379775081982203,0.0,,0.0,1.0,0.0,0.0664745794514322,0.0664745794514322
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,low_history,91,6,0.1636962277451573,0.4987496556220314,0.4883760838375517,1.021240949603769,0.1021056163140986,-0.0397773031196714,0.0989010989010989,1.0,0.0989010989010989,0.0805614549422525,0.4931559350357986
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,south,69,3,0.1927234848990237,0.5292656512635218,0.528903112898621,1.0006854532636684,0.0527172186021104,0.8492193391665548,0.1304347826086956,1.0,0.1304347826086956,0.0915164792206206,1.8425722504462885
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,position:Back-row,45,6,0.2307861717033615,0.5420662266728304,0.5421349101061992,0.9998733093329936,0.1013269165644217,0.2369858066995462,0.1333333333333333,1.0,0.1333333333333333,0.1350562601813945,0.4712229566722872
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,position:Back-three,47,6,0.2531372178730647,0.6143985414751659,0.5612629240786948,1.0946715257981676,0.1267052826582967,0.3331712361174383,0.1702127659574468,1.0,0.1702127659574468,0.13058595275558,0.6471183662027006
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,position:Centre,28,6,0.3599316187332059,1.0761548649303914,1.0512329367431863,1.0237073319491066,0.2515249553317853,0.2561201895549655,0.2142857142857142,1.0,0.2857142857142857,0.1334893998083783,0.706098359299287
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,position:Fly-half,14,6,0.1890830579866142,0.4376756164718979,0.3769621241477507,1.16105992733729,0.1011933878965487,-0.2228131835740292,0.0714285714285714,1.0,0.0714285714285714,0.1335864242435545,0.2130059785393374
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,position:Hooker,21,6,0.2273933675344903,0.6834137861081765,0.5821393316822436,1.1739694415309028,0.2662077730913975,-1.1729901203053594,0.1428571428571428,1.0,0.1428571428571428,0.1051591382561205,0.3487510615470592
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,position:Prop,39,6,0.108155890773362,0.2357528482062311,0.2323041276236009,1.0148457137542477,-0.0187371894222545,0.5013432166513324,0.0256410256410256,1.0,0.0256410256410256,0.0885186307290635,0.2972077516641526
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,position:Scrum-half,21,6,0.1125218969018669,0.2725790940508699,0.2626922353412375,1.037636661383574,-0.0377824848177024,1.1468216726177916,0.0476190476190476,1.0,0.0476190476190476,0.074468014056456,0.1915249797911989
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,position:Second-row,32,6,0.2006786472499603,0.4715521656596755,0.4871551397023828,0.9679712420724134,-0.021932486191928,1.3296095814260849,0.125,1.0,0.125,0.1105079929059583,0.4634659281912809
p3_rolling_native,pacific_nations_cup_2022,rucks_lost,stable,position:Unknown,29,6,0.1261370547077638,0.5820355162867962,0.612650226494192,0.950029055922195,0.0725300072582813,1.0739219311423798,0.1034482758620689,1.0,0.1034482758620689,0.0287900523373225,0.2773833904781432
p3_rolling_native,pacific_nations_cup_2022,passes,stable,all,276,6,2.6135222336957664,2.5528255351060074,2.76049682200915,0.9247703220494944,0.4354904735472807,0.7774857947816785,0.8152173913043478,1.0,4.840579710144928,5.665813145608166,28.610963614531386
p3_rolling_native,pacific_nations_cup_2022,passes,stable,starter,180,6,2.6045818033165804,1.9475840985673691,2.184054784975639,0.8917285921420203,0.3486723960518017,0.8085527015412227,0.8777777777777778,1.0,5.944444444444445,6.920726426027969,21.12990929269644
p3_rolling_native,pacific_nations_cup_2022,passes,stable,bench,96,6,2.63028554065674,3.687653228615954,3.841325641446982,0.9599949529993136,1.105343968374923,0.5027360099340611,0.6979166666666666,1.0,2.770833333333333,3.3128507448210374,13.38969701615671
p3_rolling_native,pacific_nations_cup_2022,passes,stable,zero_minute,1,1,18.500059333584232,37.00011866716847,34.01980198019802,1.0876053508102488,0.0,,0.0,1.0,0.0,18.500059333584232,18.500059333584232
p3_rolling_native,pacific_nations_cup_2022,passes,stable,low_history,91,6,1.9356554239254276,2.478816719935572,2.6070415111068663,0.950815976414256,1.178036105609461,0.5085079136197125,0.8021978021978022,1.0,2.6153846153846154,2.826600080898792,8.58216022421264
p3_rolling_native,pacific_nations_cup_2022,passes,stable,south,69,3,2.744253654657945,2.059955973426553,1.8905401461698528,1.0896123933680697,0.3524198377988476,0.6715980030373739,0.8260869565217391,1.0,4.579710144927536,6.294375933237317,39.43731313112499
p3_rolling_native,pacific_nations_cup_2022,passes,stable,position:Back-row,45,6,1.5783599421313768,1.5389994579259976,1.554371050926225,0.9901107312883448,0.0576964577503058,1.0190999747931124,0.8444444444444444,1.0,2.911111111111111,2.799935947344202,2.4271787359583783
p3_rolling_native,pacific_nations_cup_2022,passes,stable,position:Back-three,47,6,1.7775723584753227,1.8556218086183187,2.034741392061264,0.9119693617371736,0.5720252358187962,0.6253724548409695,0.8723404255319149,1.0,2.5319148936170213,3.1339558412380355,3.095606953070084
p3_rolling_native,pacific_nations_cup_2022,passes,stable,position:Centre,28,6,2.103424551660843,1.8660765352340216,2.118550466904765,0.8808270392351748,1.324539869316617,0.4619420644861253,0.8928571428571429,1.0,3.2857142857142856,4.245498661351228,3.506916605011733
p3_rolling_native,pacific_nations_cup_2022,passes,stable,position:Fly-half,14,6,3.4007360889010725,1.2067419873354612,1.7664033961006715,0.6831633079959761,4.051703802493332,0.6547600908369126,1.0,1.0,12.928571428571429,13.557435387871156,3.410472833727343
p3_rolling_native,pacific_nations_cup_2022,passes,stable,position:Hooker,21,6,1.0733214103494904,1.4999354655859678,1.4909696572646214,1.0060134076355352,0.8286837666232901,0.4939419744038355,0.7619047619047619,1.0,1.6666666666666667,1.6965209345789698,1.3131891112594196
p3_rolling_native,pacific_nations_cup_2022,passes,stable,position:Prop,39,6,0.760348807763589,1.078850015739525,1.0176449681750626,1.060143811917256,0.0327065252734638,0.7364443161532808,0.5897435897435898,1.0,0.8974358974358975,1.1741951878714103,1.452988544686052
p3_rolling_native,pacific_nations_cup_2022,passes,stable,position:Scrum-half,21,6,13.274149203796563,9.913371474428423,8.991255064004427,1.1025570294536071,-4.708752540960047,0.8882120939893418,0.9523809523809524,1.0,26.952380952380956,35.64591577574371,17.73790504325196
p3_rolling_native,pacific_nations_cup_2022,passes,stable,position:Second-row,32,6,1.4699341873213996,1.2698217611321254,1.0407589924957563,1.220092038875468,1.132441411704735,0.5889860259872102,0.9375,1.0,2.71875,2.6932873078549253,3.288878767694694
p3_rolling_native,pacific_nations_cup_2022,passes,stable,position:Unknown,29,6,2.8367401782941,5.399214605445046,7.556874443857978,0.7144772148270084,-5.8350433242809805,3.9500612594263913,0.6206896551724138,1.0,3.103448275862069,2.262874171587166,4.903640016488692
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,all,276,6,0.4405358377597299,0.9097095096825608,1.0616637594113272,0.8568715863363159,0.0758945521722612,1.1446091575067971,0.3079710144927536,1.0,0.4528985507246377,0.3293735648363776,3.533097558272379
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,starter,180,6,0.4970792720581057,0.8677836496370301,1.0546880277902586,0.8227870486547352,0.0522045388605397,1.1757946196151483,0.3611111111111111,1.0,0.55,0.4233693987325733,2.3877933793475155
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,bench,96,6,0.3345168984502751,0.988320497267931,1.0747432562008312,0.9195875308504836,0.1453287320468378,0.8195877574833708,0.2083333333333333,1.0,0.2708333333333333,0.1531313762810103,1.664677472284019
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,zero_minute,1,1,0.4926558923974184,0.9853117847948368,1.0693069306930694,0.9214489839285048,0.0,,0.0,1.0,0.0,0.4926558923974184,0.4926558923974184
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,low_history,91,6,0.3596989195087695,1.0509944984853474,1.103226984280249,0.9526548148847372,0.1828298616480607,0.7147586091378269,0.2307692307692307,1.0,0.2967032967032967,0.1593173325923209,1.638238256571923
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,south,69,3,0.5434207240399933,1.0409605076977917,1.2649172148743502,0.8229475379550389,0.2714654561213493,0.7122290197044602,0.4057971014492754,1.0,0.5942028985507246,0.4531371700682674,3.2445117550965143
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,position:Back-row,45,6,0.3460946079965227,0.7273901775764617,0.7850486490511653,0.9265542695419048,0.1048724029674783,0.6976729326237897,0.2444444444444444,1.0,0.2666666666666666,0.2319056052392872,0.6891326492366195
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,position:Back-three,47,6,0.4799075133674705,0.9456727070529708,1.0061424888513384,0.9398993855558144,0.137596870816192,0.7756746697076135,0.2978723404255319,1.0,0.3829787234042553,0.3163463526281692,0.9596924335441208
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,position:Centre,28,6,0.5546674319465993,1.0322376927651395,1.1559301848741124,0.8929931117574859,0.1768738912498708,0.8390328562726902,0.3928571428571428,1.0,0.5,0.3851173483069314,0.7367369487975871
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,position:Fly-half,14,6,0.8606009598170951,0.9862847740812573,1.5495344432444866,0.6365039372833357,0.1088072906340053,1.6868209136381338,0.8571428571428571,1.0,1.5,0.8247423885476214,0.950638722382144
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,position:Hooker,21,6,0.3291074111438433,0.8684730156599492,1.0300138280823907,0.8431663653261945,0.2291244419691318,0.0506104265177119,0.238095238095238,1.0,0.238095238095238,0.1772519368704934,0.448295032705323
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,position:Prop,39,6,0.2413890054685419,0.8104499631053698,0.8056281710435248,1.0059851333842995,0.2023026111516004,-0.269912518262914,0.1538461538461538,1.0,0.1794871794871795,0.0845289866926326,0.6320565127238688
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,position:Scrum-half,21,6,0.984268104757798,1.145550821071028,1.968511162009679,0.5819376812176773,0.4720043980548829,0.8817608072609675,0.7142857142857143,1.0,1.619047619047619,1.3008553017408668,1.3291833211928406
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,position:Second-row,32,6,0.270467334997858,0.5271308317181475,0.5352456703341442,0.9848390392192604,-0.0186786166875718,0.8647227227865135,0.15625,1.0,0.15625,0.2022944604992865,0.4331329367326804
p3_rolling_native,pacific_nations_cup_2022,bad_passes,stable,position:Unknown,29,6,0.35271956670647,1.393785223032903,1.54577238341343,0.9016755881969484,-0.0739781581207416,4.524955492588353,0.2068965517241379,1.0,0.3103448275862069,0.0849340919123845,0.6702436933141027
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,all,276,6,0.6158450756100536,1.077545855265435,1.081859401282513,0.9960128404744976,-0.0032194182218668,0.9713418299576624,0.3768115942028985,1.0,0.5760869565217391,0.5963980515168957,3.852972885459144
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,starter,180,6,0.7232965639137123,1.1713388091638943,1.154746623576678,1.0143686807551118,-0.1707029553168418,1.141940387814964,0.4611111111111111,1.0,0.7277777777777777,0.7868017828967498,2.879963469550629
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,bench,96,6,0.4143735350406939,0.9016840667058236,0.9451958594809522,0.9539653159303692,0.0286179382217008,1.0988243827554087,0.21875,1.0,0.2916666666666667,0.239391055179669,1.295787566755175
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,zero_minute,1,1,0.4378760605239462,0.8757521210478924,0.4752475247524752,1.8427284213716069,0.0,,0.0,1.0,0.0,0.4378760605239462,0.4378760605239462
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,low_history,91,6,0.575695121568746,1.0259407969082988,1.008663125549493,1.017129278270576,0.0917782179823855,0.8618011849590249,0.3846153846153846,1.0,0.5384615384615384,0.5183136531662936,2.1539360409699717
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,south,69,3,0.6486119891405295,1.037933403867009,1.0899049223317736,0.952315548448414,-0.0444485580932146,1.2020777917073897,0.463768115942029,1.0,0.7246376811594203,0.6397973946097544,3.525554100110144
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,position:Back-row,45,6,0.5607074257717,0.9153760662558882,0.9452477973285162,0.9683979892288008,-0.0879950562697376,0.8780941043144769,0.3555555555555555,1.0,0.4444444444444444,0.6063581318882155,1.180249146675113
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,position:Back-three,47,6,0.8245865170411704,1.1744177326091394,1.1969590666870074,0.9811678321295824,0.1811947658170538,0.9535370048146924,0.6170212765957447,1.0,1.0638297872340423,0.925643175839324,1.6263922452192323
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,position:Centre,28,6,0.6780431822874489,1.115063337456565,1.1413512736308866,0.9769677076797804,0.1628834935707285,0.9259279222067625,0.5714285714285714,1.0,0.8571428571428571,0.7497984961048606,0.814783671446723
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,position:Fly-half,14,6,1.353836500299472,2.292380065805972,2.616988838228445,0.8759609641123975,0.8511270378750799,0.5960619510662581,0.5714285714285714,1.0,1.5,1.0885998694669092,1.579475917016051
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,position:Hooker,21,6,0.5463706291452749,1.17969193833154,1.0966262955521455,1.0757465356396283,0.3307323610798107,0.0052458142572299,0.238095238095238,1.0,0.3333333333333333,0.4958185947849274,0.6763607306033377
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,position:Prop,39,6,0.3550286047059174,0.6831980174753373,0.7074601284249803,0.9657053309793476,-0.1436389180716267,1.3506682754614006,0.1794871794871795,1.0,0.2051282051282051,0.2582181943088061,0.6383604520507261
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,position:Scrum-half,21,6,0.4922654721317845,0.9172498403399446,0.7466475947550609,1.2284909866224776,-0.1440111921077136,0.5777024339169514,0.238095238095238,1.0,0.238095238095238,0.661424303879395,0.7885774661084087
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,position:Second-row,32,6,0.630454875653153,1.2843201413778085,1.2231901066478954,1.0499759067684395,0.3731227806506276,0.1188327033532764,0.28125,1.0,0.4375,0.5417466533432808,0.9992711216161964
p3_rolling_native,pacific_nations_cup_2022,turnovers_conceded,stable,position:Unknown,29,6,0.4212031230421455,0.8937676107351349,0.88836235259585,1.0060845195921353,-0.20354533410424,2.708587457019689,0.3103448275862069,1.0,0.3448275862068966,0.2024571585790778,0.4701072500971321
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,all,276,6,0.5394872472767582,0.9607927996846988,0.9618002742853016,0.9989525116310126,0.084218142798552,0.8001946859975885,0.3369565217391304,1.0,0.4565217391304347,0.4652662693801052,3.129642887588439
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,starter,180,6,0.6232972650186822,1.0570916976894844,1.0464021744147016,1.0102155017794778,0.1398058120157913,0.7632721547790573,0.4166666666666667,1.0,0.5777777777777777,0.573808389340189,2.236120434747424
p3_rolling_native,pacific_nations_cup_2022,penalties_conceded,stable,bench,96,6,0.3823434640106513,0.7802323659257252,0.8031717115426767,0.9714390518399968,0.1542098992588526,0.2863680086698804,0.1875,1.0,0.2291666666666666,0.2617497944549483,1.5224379009202125
