fixture_id,player_id,team,player_name,match_at,position,position_source,is_forward,previous_position,previous_is_forward
8396431,196266,Zebre Parma,Guido Volpi,2022-10-15 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8396431,214434,Zebre Parma,Joey Caputo,2022-10-15 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396431,220782,Zebre Parma,Muhamed Hasa,2022-10-15 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396431,231816,Zebre Parma,Nicolo Teneggi,2022-10-15 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8396431,340992,Zebre Parma,Alessio Sanavia,2022-10-15 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396440,111702,Cardiff Rugby,Kirby Myhill,2022-10-15 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396440,111708,Cardiff Rugby,Matthew Screech,2022-10-15 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396440,144486,Cardiff Rugby,Corey Domachowski,2022-10-15 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396440,220956,Cardiff Rugby,Mason Grady,2022-10-15 16:15:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8396440,111030,Dragons RFC,Rhodri Jones,2022-10-15 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396440,111600,Dragons RFC,Jordan Williams,2022-10-15 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8396440,122838,Dragons RFC,Steffan Hughes,2022-10-15 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396440,132042,Dragons RFC,Harrison Keddie,2022-10-15 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8396440,176652,Dragons RFC,Aaron Wainwright,2022-10-15 16:15:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388106,118572,RC Toulon,Facundo Isa,2022-10-16 19:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388106,135630,RC Toulon,Duncan Paia'aua,2022-10-16 19:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388106,146970,RC Toulon,Emerick Setiano,2022-10-16 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8388106,163572,RC Toulon,Swan Rebbadj,2022-10-16 19:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388106,128238,Stade Rochelais,Levani Botia,2022-10-16 19:05:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8388106,135390,Stade Rochelais,Jules Le Bail,2022-10-16 19:05:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388106,136290,Stade Rochelais,Ultan Dillane,2022-10-16 19:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388106,151662,Stade Rochelais,Remi Picquette,2022-10-16 19:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388106,162462,Stade Rochelais,Joel Sclavi,2022-10-16 19:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388106,176496,Stade Rochelais,Pierre Boudehent,2022-10-16 19:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8392264,118506,Harlequins,Santiago Garcia Botta,2022-10-16 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392264,131508,Harlequins,Simon Kerrod,2022-10-16 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392264,213396,Harlequins,Sam Riley,2022-10-16 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8392264,223266,Harlequins,Matas Jurevicius,2022-10-16 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8392264,131142,Leicester Tigers,Francois van Wyk,2022-10-16 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392264,202242,Leicester Tigers,Cameron Henderson,2022-10-16 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8392264,43302,Leicester Tigers,Jimmy Gopperth,2022-10-16 14:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8392273,162690,Gloucester Rugby,Ciaran Knight,2022-10-21 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392273,180366,Gloucester Rugby,Cameron Jordan,2022-10-21 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8392273,187302,Gloucester Rugby,Jack Reeves,2022-10-21 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8392273,132468,London Irish,Ciaran Parker,2022-10-21 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392273,142014,London Irish,Tom Parton,2022-10-21 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8392273,213282,London Irish,Caolan Englefield,2022-10-21 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8392273,216276,London Irish,Chunya Munga,2022-10-21 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8392273,226908,London Irish,Will Joseph,2022-10-21 18:45:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8396458,120012,Connacht Rugby,Alex Wootton,2022-10-21 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8396458,170016,Connacht Rugby,Jordan Duggan,2022-10-21 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396458,220260,Connacht Rugby,Cathal Forde,2022-10-21 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396458,116490,Scarlets,Rhys Patchell,2022-10-21 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396458,154962,Scarlets,Dane Blacker,2022-10-21 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396458,162954,Scarlets,Corey Baldwin,2022-10-21 18:35:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8396458,178866,Scarlets,Kemsley Mathias,2022-10-21 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396458,178872,Scarlets,Morgan Jones,2022-10-21 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396458,232158,Scarlets,Eddie James,2022-10-21 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8396458,344964,Scarlets,Iwan Shenton,2022-10-21 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8396467,220146,Benetton Rugby,Manfredi Albanese,2022-10-21 16:30:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396467,226818,Benetton Rugby,Tommaso Menoncello,2022-10-21 16:30:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8396467,42852,Bulls,Morne Steyn,2022-10-21 16:30:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8388133,114780,ASM Clermont Auvergne,George Moala,2022-10-22 19:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388133,124674,ASM Clermont Auvergne,Tomas Lavanini,2022-10-22 19:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388133,223626,ASM Clermont Auvergne,Baptiste Jauneau,2022-10-22 19:05:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388133,224352,ASM Clermont Auvergne,Killian Tixeront,2022-10-22 19:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388133,58530,ASM Clermont Auvergne,Davit Kubriashvili,2022-10-22 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8388133,89682,ASM Clermont Auvergne,Jules Plisson,2022-10-22 19:05:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388133,111900,Union Bordeaux-Begles,Yann Lesgourgues,2022-10-22 19:05:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388133,117312,Union Bordeaux-Begles,Zack Holmes,2022-10-22 19:05:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388133,168486,Union Bordeaux-Begles,Pablo Uberti,2022-10-22 19:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388133,195636,Union Bordeaux-Begles,Christopher Vaotoa,2022-10-22 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8388133,61686,Union Bordeaux-Begles,Remi Lamerat,2022-10-22 19:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388133,66984,Union Bordeaux-Begles,Kane Douglas,2022-10-22 19:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388142,103698,Bayonne,Torsten van Jaarsveld,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8388142,110046,Bayonne,Guillaume Rouet,2022-10-22 15:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388142,143022,Bayonne,Denis Marchois,2022-10-22 15:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8388142,144174,Bayonne,Chris Talakai,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388142,144270,Bayonne,Pieter Scholtz,2022-10-22 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388142,160686,Bayonne,Jason Robertson,2022-10-22 15:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388142,176376,Bayonne,Mateaki Kafatolu,2022-10-22 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388142,178242,Bayonne,Eneriko Buliruarua,2022-10-22 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388142,133842,USAP,Victor Moreaux,2022-10-22 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388142,186138,USAP,Alan Brazo,2022-10-22 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388142,186150,USAP,Dorian Laborde,2022-10-22 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388142,226080,USAP,Joaquin Oviedo,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8388142,69804,USAP,Ma'afu Fia,2022-10-22 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388151,126930,Lyon,Josua Tuisova,2022-10-22 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388151,129516,Lyon,Felix Lambey,2022-10-22 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388151,163566,Lyon,Paulo Tafili,2022-10-22 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388151,203796,Lyon,Maxime Gouzou,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8388151,58998,Lyon,Romain Taofifenua,2022-10-22 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388151,88590,Lyon,Jean-Marc Doussain,2022-10-22 15:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388151,130596,Section Paloise,Ignacio Calles,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8388151,144630,Section Paloise,Yvan Reilhac,2022-10-22 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388151,148368,Section Paloise,Clovis Le bail,2022-10-22 15:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388151,169830,Section Paloise,Guram Papidze,2022-10-22 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388151,172992,Section Paloise,Martin Puech,2022-10-22 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388151,176772,Section Paloise,Lekima Tagitagivalu,2022-10-22 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388151,218556,Section Paloise,Thibault Debaes,2022-10-22 15:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388160,126906,Montpellier Herault Rugby,Titi Lamositele,2022-10-22 13:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388160,157380,Montpellier Herault Rugby,Julien Tisseron,2022-10-22 13:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8388160,163962,Montpellier Herault Rugby,Pierre Lucas,2022-10-22 13:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8388160,191358,Montpellier Herault Rugby,Clement Doumenc,2022-10-22 13:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388160,201894,Montpellier Herault Rugby,Leo Coly,2022-10-22 13:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388160,224538,Montpellier Herault Rugby,Tyler Duguid,2022-10-22 13:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388160,114702,Racing 92,Trevor Nyakane,2022-10-22 13:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388160,130320,Racing 92,Warrick Gelant,2022-10-22 13:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8388160,165720,Racing 92,Antoine Gibert,2022-10-22 13:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388160,165864,Racing 92,Cameron Woki,2022-10-22 13:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388160,231678,Racing 92,Maxime Baudonne,2022-10-22 13:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8388160,64194,Racing 92,Henry Chavancy,2022-10-22 13:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8388169,135360,Castres Olympique,Aurelien Azar,2022-10-22 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388169,141354,Castres Olympique,Julien Blanc,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8388169,147000,Castres Olympique,Kevin Kornath,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8388169,224262,Castres Olympique,Pierre Colonna,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8388169,66414,Castres Olympique,Leone Nakarawa,2022-10-22 15:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8388169,146970,RC Toulon,Emerick Setiano,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8388169,193560,RC Toulon,Thomas Salles,2022-10-22 15:00:00+00:00,Back-three,prior_recorded_start,False,Back-row,True
8388169,57666,RC Toulon,Mathieu Bastareaud,2022-10-22 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388169,58314,RC Toulon,Sitaleki Timani,2022-10-22 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388169,59124,RC Toulon,Jérémy Sinzelle,2022-10-22 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388178,102606,CA Brive,Marcel van der Merwe,2022-10-22 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388178,164052,CA Brive,Mesu Kunavula,2022-10-22 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388178,172134,CA Brive,Guillaume Galletier,2022-10-22 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388178,236004,CA Brive,Tanguy Lacoste,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8388178,238092,CA Brive,Oskar Rixen,2022-10-22 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388178,244548,CA Brive,Mathis Ferte,2022-10-22 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8388178,130830,Stade Francais Paris,Giovanni Habel-Kueffner,2022-10-22 15:00:00+00:00,Back-row,prior_recorded_start,True,Fly-half,False
8388178,143952,Stade Francais Paris,Giorgi Melikidze,2022-10-22 15:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388178,146706,Stade Francais Paris,James Hall,2022-10-22 15:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388178,146958,Stade Francais Paris,Baptiste Pesenti,2022-10-22 15:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388178,150114,Stade Francais Paris,Jeremy Ward,2022-10-22 15:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8392282,103020,Bath Rugby,Niall Annett,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8392282,122784,Bath Rugby,D'Arcy Rae,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392282,155868,Bath Rugby,Ted Hill,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8392282,176004,Bath Rugby,Fergus Lee-Warner,2022-10-22 14:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8392282,213540,Bath Rugby,Max Ojomoh,2022-10-22 14:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8392282,213768,Bath Rugby,Arthur Cordwell,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392282,232650,Bath Rugby,Tom Carr-Smith,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8392282,164856,Northampton Saints,Robbie Smith,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8392282,177240,Northampton Saints,Tom James,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8392282,213168,Northampton Saints,Tom Litchfield,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8392282,238932,Northampton Saints,George Hendy,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8392300,161136,Exeter Chiefs,Rory O'Loughlin,2022-10-22 14:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8392300,161826,Exeter Chiefs,Josh Iosefa-Scott,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392300,187404,Exeter Chiefs,Sam Maunder,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8392300,220560,Exeter Chiefs,Patrick Schickerling,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392300,122202,Saracens,James Flynn,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392300,165156,Saracens,Alec Clarey,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392300,181230,Saracens,Ruben de Haas,2022-10-22 14:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8392300,218844,Saracens,Theo Dan,2022-10-22 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8392300,59658,Saracens,Jackson Wray,2022-10-22 14:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8396476,116670,Edinburgh Rugby,Nick Auterac,2022-10-22 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396476,173154,Edinburgh Rugby,Pierce Phillips,2022-10-22 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396476,229662,Edinburgh Rugby,Patrick Harrison,2022-10-22 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396476,230874,Edinburgh Rugby,Ben Muncaster,2022-10-22 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8396476,147384,Zebre Parma,Gabriele Venditti,2022-10-22 12:00:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8396476,220782,Zebre Parma,Muhamed Hasa,2022-10-22 12:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396512,111702,Cardiff Rugby,Kirby Myhill,2022-10-22 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396512,111708,Cardiff Rugby,Matthew Screech,2022-10-22 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396512,117648,Cardiff Rugby,Lopeti Timani,2022-10-22 18:35:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8396512,144486,Cardiff Rugby,Corey Domachowski,2022-10-22 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396512,154938,Cardiff Rugby,James Botham,2022-10-22 18:35:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8396512,203082,Cardiff Rugby,Teddy Williams,2022-10-22 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396512,220056,Cardiff Rugby,Gwilym Bradley,2022-10-22 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396512,220956,Cardiff Rugby,Mason Grady,2022-10-22 18:35:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8396512,88506,Cardiff Rugby,Lloyd Williams,2022-10-22 18:35:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8396512,146712,Stormers,Junior Pokomela,2022-10-22 18:35:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8396512,150018,Stormers,Kwenzo Blose,2022-10-22 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396512,161478,Stormers,Paul de Wet,2022-10-22 18:35:00+00:00,Back-row,prior_recorded_start,True,Fly-half,False
8396512,185646,Stormers,Ben-Jason Dixon,2022-10-22 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8396512,226104,Stormers,JJ Kotze,2022-10-22 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396512,234456,Stormers,Sacha Mngomezulu,2022-10-22 18:35:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8396521,129342,Leinster Rugby,Nick McCarthy,2022-10-22 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396521,201954,Leinster Rugby,John McKee,2022-10-22 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396521,203208,Leinster Rugby,Thomas Clarkson,2022-10-22 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396521,146574,Munster Rugby,Jack O'Sullivan,2022-10-22 16:15:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8396521,179154,Munster Rugby,James French,2022-10-22 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396521,201624,Munster Rugby,Scott Buckley,2022-10-22 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8396521,343572,Munster Rugby,Ruadhan Quinn,2022-10-22 16:15:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8388187,128238,Stade Rochelais,Levani Botia,2022-10-23 19:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8388187,150468,Stade Rochelais,Antoine Hastoy,2022-10-23 19:05:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8388187,165192,Stade Rochelais,Georges-Henri Colombe,2022-10-23 19:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8388187,178980,Stade Rochelais,Thomas Lavault,2022-10-23 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388187,198990,Stade Rochelais,Thomas Berjon,2022-10-23 19:05:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8388187,236316,Stade Rochelais,Noe Della Schiava,2022-10-23 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8388187,169656,Stade Toulousain,Lucas Tauzin,2022-10-23 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8388187,178770,Stade Toulousain,Maxime Duprat,2022-10-23 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8388187,207774,Stade Toulousain,Ange Capuozzo,2022-10-23 19:05:00+00:00,Back-three,prior_recorded_start,False,Scrum-half,False
8388187,219210,Stade Toulousain,Yannick Youyoutte,2022-10-23 19:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8388187,219924,Stade Toulousain,Joshua Brennan,2022-10-23 19:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8388187,224892,Stade Toulousain,Marco Trauth,2022-10-23 19:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8392309,118506,Harlequins,Santiago Garcia Botta,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392309,131508,Harlequins,Simon Kerrod,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392309,132288,Harlequins,Will Edwards,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8392309,187566,Harlequins,Lennox Anyanwu,2022-10-23 14:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8392309,213396,Harlequins,Sam Riley,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8392309,223266,Harlequins,Matas Jurevicius,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8392309,114522,Sale Sharks,Sam Hill,2022-10-23 14:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8392309,115332,Sale Sharks,Tommy Taylor,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8392309,115716,Sale Sharks,Josh Beaumont,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8392309,130230,Sale Sharks,Jean-Luc du Preez,2022-10-23 14:00:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8392309,172332,Sale Sharks,Arron Reed,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8392309,229446,Sale Sharks,James Harper,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8396503,117426,Dragons RFC,Sam Davies,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396503,125472,Dragons RFC,Max Clark,2022-10-23 14:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8396503,198468,Dragons RFC,Aneurin Owen,2022-10-23 14:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396503,121974,Ospreys,Nicky Smith,2022-10-23 14:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8396503,141750,Ospreys,Reuben Morgan-Williams,2022-10-23 14:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8396503,220962,Ospreys,Joe Hawkins,2022-10-23 14:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8396503,78726,Ospreys,Justin Tipuric,2022-10-23 14:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8392327,128472,Exeter Chiefs,Jack Innard,2022-10-28 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8392327,161826,Exeter Chiefs,Josh Iosefa-Scott,2022-10-28 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392327,187404,Exeter Chiefs,Sam Maunder,2022-10-28 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8392327,220032,Exeter Chiefs,Dan John,2022-10-28 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8392327,162684,Gloucester Rugby,Henry Walker,2022-10-28 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8392327,162690,Gloucester Rugby,Ciaran Knight,2022-10-28 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392327,172086,Gloucester Rugby,Tom Seabrook,2022-10-28 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8392327,177048,Gloucester Rugby,Kirill Gotovtsev,2022-10-28 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8392327,187302,Gloucester Rugby,Jack Reeves,2022-10-28 18:45:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8396530,129342,Leinster Rugby,Nick McCarthy,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8396530,143538,Leinster Rugby,Vakh Abdaladze,2022-10-28 18:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
