Player,Nation,Position,MP,POTM,T,As,C,Pen,DG,Ta,MC,DB,OF,50-22,LS,BS,KR,SW,CPen,YC,RC ,AP
L. Hennessey,Wales,Back Row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Stephen,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Kloska,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B. Ward,Ireland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Clark,England,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E. Iyogun,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Staniforth,France,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Rae,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Craig,Scotland,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Wainwright,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Kloska,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B. Ward,Ireland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Clark,England,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E. Iyogun,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Staniforth,France,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Rae,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Craig,Scotland,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Wainwright,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Kloska,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B. Ward,Ireland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Clark,England,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E. Iyogun,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Staniforth,France,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Rae,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Craig,Scotland,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Wainwright,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Kloska,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B. Ward,Ireland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Clark,England,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E. Iyogun,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Staniforth,France,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Rae,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Craig,Scotland,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Wainwright,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Kloska,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B. Ward,Ireland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Clark,England,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E. Iyogun,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Staniforth,France,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Rae,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Craig,Scotland,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Wainwright,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Kloska,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B. Ward,Ireland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Clark,England,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E. Iyogun,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Staniforth,France,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Rae,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Craig,Scotland,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Wainwright,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Kloska,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B. Ward,Ireland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Clark,England,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E. Iyogun,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Staniforth,France,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Rae,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Craig,Scotland,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Wainwright,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G. Kloska,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B. Ward,Ireland,Fly-half,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Clark,England,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E. Iyogun,England,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T. Staniforth,France,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D. Rae,Scotland,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
A. Craig,Scotland,Wing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S. Wainwright,Wales,Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
